latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
8.7636,-62.89886,306.77,0.4,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,285.99,0.49,N
9.23173,-64.30128,313.43,0.6,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,283.27,3.47,N
9.23237,-64.3064,323.58,0.6,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,283.07,5.27,N
9.30345,-65.67606,314.22,0.7,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.64,2.1,N
9.3875,-64.54763,334.23,0.6,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,277.36,4.88,N
9.38819,-64.55316,301.24,0.6,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,272.89,3.21,N
9.39033,-64.31219,307.64,0.6,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.96,1.28,N
9.61828,-63.72874,304.14,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,265.09,0.8,N
9.61981,-63.68954,305.33,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.53,2.65,N
9.62039,-63.69431,306.15,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285,4.3,N
9.62184,-63.69477,306.65,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.6,2.15,N
9.64114,-63.55794,312.46,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.11,2.85,N
9.64172,-63.5626,324.37,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.8,2.85,N
9.6423,-63.56729,321.96,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.38,2.85,N
9.64288,-63.57196,302.75,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.18,2.85,N
9.64723,-63.55686,304.25,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.59,1.58,N
9.64781,-63.56151,308.07,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.35,1.58,N
9.6484,-63.56619,318.01,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.33,2.82,N
9.64898,-63.57088,321,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.24,2.82,N
9.6493,-63.62367,325.67,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.05,24.22,N
9.64956,-63.57555,302.37,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.6,3.24,N
9.64986,-63.52811,341.1,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.28,3.92,N
9.64989,-63.62844,337.7,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,283.89,24.22,N
9.65044,-63.5327,302.27,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.99,3.92,N
9.65049,-63.63326,367,0.5,0.7,2026-07-31,511,N,VIIRS,h,2.0URT,284.5,28.24,N
9.65101,-63.5373,336.22,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.34,5.13,N
9.65109,-63.63808,303.39,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,283.72,28.24,N
9.65159,-63.54195,328.82,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.22,5.13,N
9.65307,-63.50411,301.53,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.39,0.78,N
9.65449,-63.56511,331.88,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.51,2.82,N
9.65507,-63.56979,319.75,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.04,2.82,N
9.65543,-63.62266,325.15,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.75,3.76,N
9.65602,-63.62743,329.58,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.61,3.76,N
9.65653,-63.53171,301.21,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.05,1.93,N
9.65662,-63.63224,303.05,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,283.74,2.95,N
9.65711,-63.53632,327.74,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.58,3.52,N
9.65769,-63.54094,322.05,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.32,3.52,N
9.65827,-63.54555,301.99,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.87,1.37,N
9.65884,-63.55014,304.66,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.83,1.37,N
9.66148,-63.52161,302.62,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.14,1.76,N
9.67281,-63.56213,315.65,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,284.84,1.26,N
9.69798,-63.41935,306.14,0.5,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,280.97,0.83,N
9.77229,-63.26803,307.31,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,282.8,1.9,N
9.77377,-63.26892,310.31,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,282.26,2.54,N
9.77431,-63.27338,306.09,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,282.35,2.18,N
9.77887,-63.27154,306.18,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,282.68,1.31,N
48.25241,-79.02416,344.45,0.3,0.5,2026-07-31,641,N,VIIRS,n,2.0URT,287.85,3.82,N
48.25393,-79.0231,346.46,0.3,0.5,2026-07-31,641,N,VIIRS,n,2.0URT,288.17,3.77,N
49.56992,-72.32156,306.79,0.5,0.4,2026-07-31,641,N,VIIRS,n,2.0URT,284.29,1.5,N
49.57374,-72.32068,312.23,0.5,0.4,2026-07-31,641,N,VIIRS,n,2.0URT,284.89,1.33,N
51.34226,-83.48637,315.52,0.5,0.7,2026-07-31,641,N,VIIRS,n,2.0URT,290.8,2.22,N
51.34227,-83.49437,309.78,0.5,0.7,2026-07-31,641,N,VIIRS,n,2.0URT,290.25,2.22,N
51.34859,-83.47836,304.74,0.5,0.7,2026-07-31,641,N,VIIRS,n,2.0URT,290.41,2.03,N
51.3486,-83.48634,311.14,0.5,0.7,2026-07-31,641,N,VIIRS,n,2.0URT,290.83,2.85,N
51.3507,-83.48515,306.98,0.5,0.7,2026-07-31,641,N,VIIRS,n,2.0URT,290.62,2.22,N
45.06886,-83.40717,305.21,0.5,0.7,2026-07-31,642,N,VIIRS,n,2.0URT,286.96,1.68,N
45.07035,-83.40511,324.04,0.5,0.7,2026-07-31,642,N,VIIRS,n,2.0URT,288.22,3.41,N
45.07503,-83.40695,310.53,0.5,0.7,2026-07-31,642,N,VIIRS,n,2.0URT,288.2,1.68,N
45.30279,-74.9939,299.88,0.4,0.4,2026-07-31,642,N,VIIRS,n,2.0URT,286.27,0.47,N
45.78084,-73.91225,303.04,0.5,0.4,2026-07-31,642,N,VIIRS,n,2.0URT,285.4,0.78,N
45.83582,-73.25368,307.33,0.5,0.4,2026-07-31,642,N,VIIRS,n,2.0URT,287.18,1.53,N
45.8389,-73.24622,322.72,0.5,0.4,2026-07-31,642,N,VIIRS,n,2.0URT,287.93,2.98,N
45.83961,-73.25286,312.33,0.5,0.4,2026-07-31,642,N,VIIRS,n,2.0URT,287.8,2.17,N
40.63615,-74.21882,305.58,0.5,0.4,2026-07-31,643,N,VIIRS,n,2.0URT,291.48,1.5,N
40.63683,-74.22463,307.74,0.5,0.4,2026-07-31,643,N,VIIRS,n,2.0URT,292.11,1.5,N
40.71655,-75.3985,300.48,0.6,0.4,2026-07-31,643,N,VIIRS,n,2.0URT,289.34,0.89,N
40.89362,-77.7118,305.13,0.5,0.5,2026-07-31,643,N,VIIRS,n,2.0URT,287.16,1.25,N
41.1272,-80.68698,299.88,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,288.84,0.5,N
41.13267,-80.69061,299.39,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,288.17,0.41,N
41.2073,-80.81742,309.38,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,290.21,0.65,N
41.20872,-80.81828,304.3,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,288.79,0.81,N
41.2167,-80.50981,309.07,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,288.62,1.11,N
41.21694,-80.51398,299.86,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,287.29,1.37,N
41.22257,-83.21144,311.22,0.5,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,288.05,2.02,N
41.36899,-84.92326,300.85,0.6,0.7,2026-07-31,643,N,VIIRS,n,2.0URT,279.15,0.89,N
41.45304,-81.67492,296.72,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,277.85,1.3,N
41.45327,-81.67986,307.62,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,276.88,1.17,N
41.45421,-81.6752,297.61,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,277.9,0.97,N
41.45445,-81.68011,302.31,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,276.13,0.97,N
41.45879,-81.67937,303.9,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,279.73,1.17,N
41.45973,-81.67477,298.34,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,278.09,1.12,N
41.45998,-81.67965,302.31,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,279.39,1.12,N
41.46411,-81.67403,318.97,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,277.31,1.58,N
41.46527,-81.67435,317.25,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,277.27,1.12,N
41.47495,-81.66824,297.66,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,278.96,0.65,N
41.56415,-84.04754,331.94,0.5,0.7,2026-07-31,643,N,VIIRS,n,2.0URT,288.14,4.31,N
41.56673,-84.04569,346.59,0.5,0.7,2026-07-31,643,N,VIIRS,n,2.0URT,288.88,6.36,N
41.56693,-84.05211,299.58,0.5,0.7,2026-07-31,643,N,VIIRS,n,2.0URT,288.18,6.01,N
41.57038,-84.04715,331.35,0.5,0.7,2026-07-31,643,N,VIIRS,n,2.0URT,288.98,2.16,N
41.57054,-84.05357,299.25,0.5,0.7,2026-07-31,643,N,VIIRS,n,2.0URT,288.15,2.16,N
41.64091,-87.40821,302,0.8,0.8,2026-07-31,643,N,VIIRS,n,2.0URT,284.27,2.2,N
41.66983,-87.48572,296.75,0.8,0.8,2026-07-31,643,N,VIIRS,n,2.0URT,282.88,1.97,N
41.66988,-87.46619,302.08,0.8,0.8,2026-07-31,643,N,VIIRS,n,2.0URT,280.27,3.27,N
41.6699,-87.45639,311.88,0.8,0.8,2026-07-31,643,N,VIIRS,n,2.0URT,281.24,1.88,N
41.67056,-87.46058,316.63,0.8,0.8,2026-07-31,643,N,VIIRS,n,2.0URT,284.23,4.37,N
41.67811,-87.42162,311.47,0.8,0.8,2026-07-31,643,N,VIIRS,n,2.0URT,288.78,11.2,N
41.74826,-81.28596,296.79,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,283.65,0.43,N
41.74939,-81.28386,303.92,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,284.46,0.85,N
41.75369,-81.28544,300.15,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,284.26,0.72,N
42.07272,-83.63453,298.47,0.5,0.7,2026-07-31,643,N,VIIRS,n,2.0URT,285.73,0.85,N
42.26796,-83.43703,299.09,0.5,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,287.9,0.31,N
42.28346,-83.11457,308.75,0.5,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,289.36,0.65,N
42.49501,-73.81842,303.41,0.5,0.4,2026-07-31,643,N,VIIRS,n,2.0URT,287.33,1.05,N
42.8005,-80.10189,313.81,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,291.02,2.58,N
42.80074,-80.10603,318.33,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,288.61,3.22,N
42.80541,-80.09714,333.84,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,292.44,2.58,N
42.80565,-80.10128,330.93,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,289.59,2.58,N
42.81923,-81.3248,298.47,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,287.32,0.69,N
43.06669,-80.8581,300.74,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,286.11,0.7,N
43.07206,-80.85752,298.13,0.4,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,286.26,0.81,N
43.08208,-77.38396,301.45,0.5,0.5,2026-07-31,643,N,VIIRS,n,2.0URT,288.26,0.86,N
43.22234,-77.11268,306.93,0.5,0.5,2026-07-31,643,N,VIIRS,n,2.0URT,287.88,1.41,N
43.23222,-75.55119,298.78,0.4,0.4,2026-07-31,643,N,VIIRS,n,2.0URT,287.46,0.51,N
43.27209,-79.79752,323.64,0.3,0.5,2026-07-31,643,N,VIIRS,n,2.0URT,290.99,1.74,N
43.27231,-79.80154,309.74,0.3,0.5,2026-07-31,643,N,VIIRS,n,2.0URT,292.75,2.15,N
43.27878,-79.82536,335.26,0.3,0.5,2026-07-31,643,N,VIIRS,n,2.0URT,291.46,2.46,N
43.29285,-79.9864,313.81,0.3,0.6,2026-07-31,643,N,VIIRS,n,2.0URT,290.12,1.47,N
43.49308,-79.62637,300.71,0.6,0.5,2026-07-31,643,N,VIIRS,n,2.0URT,289.27,0.48,N
44.05294,-77.12102,301.57,0.5,0.5,2026-07-31,643,N,VIIRS,n,2.0URT,290.09,1.56,N
38.379,-82.59659,301.96,0.4,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,290.53,0.78,N
38.75788,-84.99824,297.38,0.6,0.7,2026-07-31,644,N,VIIRS,n,2.0URT,281.22,2.85,N
38.77753,-79.39336,302.61,0.6,0.5,2026-07-31,644,N,VIIRS,n,2.0URT,285.25,1.15,N
39.30393,-81.57058,299.05,0.4,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,289,0.52,N
39.33517,-81.36385,298,0.3,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,287.91,0.92,N
39.47009,-84.38502,303.12,0.5,0.7,2026-07-31,644,N,VIIRS,n,2.0URT,284.76,1.72,N
39.47071,-84.40382,302.7,0.5,0.7,2026-07-31,644,N,VIIRS,n,2.0URT,286.4,1.54,N
39.4737,-84.40218,303.72,0.5,0.7,2026-07-31,644,N,VIIRS,n,2.0URT,286.24,1.3,N
39.48239,-84.37802,302.97,0.5,0.7,2026-07-31,644,N,VIIRS,n,2.0URT,277.72,1.31,N
39.48515,-84.36378,299.48,0.5,0.7,2026-07-31,644,N,VIIRS,n,2.0URT,279.32,1.33,N
39.57005,-83.47707,297.1,0.5,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,286.89,0.88,N
39.73094,-82.15014,298.51,0.4,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,280.34,0.82,N
39.9397,-76.81429,311.9,0.4,0.5,2026-07-31,644,N,VIIRS,n,2.0URT,289.24,1.67,N
40.07039,-74.76921,300.22,0.5,0.4,2026-07-31,644,N,VIIRS,n,2.0URT,288.28,0.45,N
40.07166,-74.7692,302.32,0.5,0.4,2026-07-31,644,N,VIIRS,n,2.0URT,288.53,0.59,N
40.08268,-83.53546,299.24,0.5,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,287.1,0.4,N
40.08753,-83.53412,307.7,0.5,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,287.56,1.01,N
40.08869,-83.53492,301.99,0.5,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,287.53,0.43,N
40.23794,-74.12023,300.18,0.5,0.4,2026-07-31,644,N,VIIRS,n,2.0URT,288.26,0.58,N
40.30616,-79.87622,302.41,0.6,0.5,2026-07-31,644,N,VIIRS,n,2.0URT,291.04,1.01,N
40.30835,-80.60959,332.27,0.3,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,287.84,1.34,N
40.31328,-80.60503,299.43,0.3,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,289.22,1.34,N
40.31353,-80.60903,325.53,0.3,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,288.6,1.34,N
40.39017,-79.85879,304.83,0.6,0.5,2026-07-31,644,N,VIIRS,n,2.0URT,289.8,2.15,N
40.39463,-79.85075,310.35,0.6,0.5,2026-07-31,644,N,VIIRS,n,2.0URT,288.44,4.2,N
40.39515,-79.85825,340.06,0.6,0.5,2026-07-31,644,N,VIIRS,n,2.0URT,291.49,9.88,N
40.46352,-86.1627,298.6,0.7,0.7,2026-07-31,644,N,VIIRS,n,2.0URT,287.47,0.51,N
40.57185,-83.14148,297.63,0.5,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,281.69,0.65,N
40.71981,-84.12218,300.3,0.5,0.7,2026-07-31,644,N,VIIRS,n,2.0URT,289.17,1.86,N
40.75337,-81.43884,303.87,0.4,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,287.8,1.5,N
40.75857,-81.43386,299.36,0.4,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,287.8,0.57,N
40.89053,-77.70855,303.2,0.5,0.5,2026-07-31,644,N,VIIRS,n,2.0URT,286.78,0.56,N
41.22575,-83.20882,310.27,0.5,0.6,2026-07-31,644,N,VIIRS,n,2.0URT,288.54,2.47,N
34.15068,-79.56081,304.95,0.5,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,293.15,0.98,N
34.15103,-79.56118,303.85,0.5,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,293.23,1.44,N
34.27853,-77.98836,306.57,0.4,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,293.04,1.16,N
34.2827,-77.98772,308.43,0.4,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,292.94,1.36,N
34.63942,-87.08352,306.1,0.7,0.7,2026-07-31,645,N,VIIRS,n,2.0URT,290.66,2.27,N
34.63964,-87.09132,306.81,0.7,0.7,2026-07-31,645,N,VIIRS,n,2.0URT,291.55,3.27,N
34.8656,-81.92375,307.08,0.3,0.6,2026-07-31,645,N,VIIRS,n,2.0URT,290.2,0.53,N
34.8664,-81.92232,310.72,0.3,0.6,2026-07-31,645,N,VIIRS,n,2.0URT,289.85,0.33,N
34.93486,-79.96052,306.81,0.5,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,291.77,1.36,N
34.93632,-79.95987,302.66,0.5,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,291.66,0.96,N
35.3539,-85.24895,296.9,0.5,0.7,2026-07-31,645,N,VIIRS,n,2.0URT,283.76,0.42,N
35.35521,-85.24697,297.77,0.5,0.7,2026-07-31,645,N,VIIRS,n,2.0URT,283.93,0.44,N
35.50454,-80.33237,303.1,0.6,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,291.07,1,N
35.55484,-79.77702,301.06,0.5,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,289.7,0.72,N
35.72122,-79.52612,316.15,0.5,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,288.64,1.58,N
35.98079,-83.95827,300.93,0.5,0.6,2026-07-31,645,N,VIIRS,n,2.0URT,290.08,0.71,N
36.34413,-80.59487,299.08,0.6,0.5,2026-07-31,645,N,VIIRS,n,2.0URT,288.49,0.73,N
36.35588,-76.8081,338.77,0.6,0.4,2026-07-31,645,N,VIIRS,n,2.0URT,292.32,8.21,N
37.23259,-82.03761,309.88,0.4,0.6,2026-07-31,645,N,VIIRS,n,2.0URT,288.01,1.6,N
37.23286,-82.04209,303.06,0.4,0.6,2026-07-31,645,N,VIIRS,n,2.0URT,287.61,1.49,N
37.39415,-81.50587,304.33,0.3,0.6,2026-07-31,645,N,VIIRS,n,2.0URT,287.16,0.61,N
31.14567,-87.98683,304.17,0.7,0.8,2026-07-31,646,N,VIIRS,n,2.0URT,279.46,1.37,N
31.15004,-87.99081,309.48,0.7,0.8,2026-07-31,646,N,VIIRS,n,2.0URT,279.97,3.7,N
31.1528,-87.98639,303.94,0.7,0.8,2026-07-31,646,N,VIIRS,n,2.0URT,279.52,1.37,N
31.5677,-82.62193,304.29,0.3,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,292.76,0.5,N
31.58222,-82.60103,302.87,0.3,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,292.58,0.58,N
31.59285,-82.59985,304.98,0.3,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,292.93,0.83,N
32.38,-82.57944,305.62,0.4,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,292.29,0.64,N
32.38027,-82.58338,308.22,0.4,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,292.09,0.64,N
32.38235,-82.57957,307.6,0.4,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,292.54,0.55,N
32.38264,-82.5835,307.79,0.4,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,292.16,0.55,N
32.59792,-82.50344,301.76,0.3,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,291.24,0.26,N
32.84188,-83.27381,313.11,0.4,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,292.11,1.6,N
32.84581,-83.27605,312.86,0.4,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,291.55,1.16,N
33.00269,-79.8793,307.8,0.5,0.5,2026-07-31,646,N,VIIRS,n,2.0URT,293.62,1.97,N
33.00306,-79.88036,307.92,0.5,0.5,2026-07-31,646,N,VIIRS,n,2.0URT,293.63,1.73,N
33.00817,-79.88531,306.24,0.5,0.5,2026-07-31,646,N,VIIRS,n,2.0URT,293.84,1.87,N
33.01235,-79.88362,317.91,0.5,0.5,2026-07-31,646,N,VIIRS,n,2.0URT,293.16,2.05,N
33.01275,-79.88469,326.53,0.5,0.5,2026-07-31,646,N,VIIRS,n,2.0URT,293.56,1.87,N
33.01285,-79.8892,305.09,0.5,0.5,2026-07-31,646,N,VIIRS,n,2.0URT,293.12,2.05,N
33.09345,-82.74892,304.54,0.4,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,291.24,1.09,N
33.17828,-84.60839,303.72,0.5,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,290.17,1.16,N
33.21875,-86.81892,305.82,0.6,0.7,2026-07-31,646,N,VIIRS,n,2.0URT,291.23,1.71,N
33.23562,-87.50914,304.37,0.7,0.8,2026-07-31,646,N,VIIRS,n,2.0URT,289.51,0.99,N
33.56441,-82.51166,305.01,0.4,0.6,2026-07-31,646,N,VIIRS,n,2.0URT,291.13,0.85,N
30.37667,-82.28885,304.18,0.3,0.6,2026-07-31,647,N,VIIRS,n,2.0URT,290.49,0.61,N
30.37695,-82.29234,326.95,0.3,0.6,2026-07-31,647,N,VIIRS,n,2.0URT,290.97,2.97,N
30.38181,-82.28823,302.77,0.3,0.6,2026-07-31,647,N,VIIRS,n,2.0URT,290.29,0.61,N
25.86056,-80.34657,309.93,0.4,0.5,2026-07-31,648,N,VIIRS,n,2.0URT,294.6,1.95,N
26.27934,-80.15524,310.64,0.4,0.5,2026-07-31,648,N,VIIRS,n,2.0URT,290.19,1.11,N
18.31501,-71.98315,299.13,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,286.1,6.16,N
18.31772,-71.98068,333.25,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,288.49,7.77,N
18.31795,-71.97839,310.3,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,286.51,1.76,N
18.31856,-71.98529,345.32,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,293.28,8.02,N
18.31875,-71.98299,367,0.5,0.4,2026-07-31,649,N,VIIRS,h,2.0URT,294.15,6.16,N
18.31956,-71.98759,327.67,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,288.72,6.16,N
18.32146,-71.98045,349.23,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,294.65,7.77,N
