latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.17969,3.74989,318.58,0.43,0.38,2026-08-31,200,N,VIIRS,n,2.0NRT,294.27,1.34,N
36.595,2.87879,312.64,0.41,0.37,2026-08-31,200,N,VIIRS,n,2.0NRT,294.56,1.17,N
36.59822,3.13895,315.25,0.41,0.37,2026-08-31,200,N,VIIRS,n,2.0NRT,295.31,1.11,N
36.59836,2.87971,308.52,0.41,0.37,2026-08-31,200,N,VIIRS,n,2.0NRT,294.83,0.86,N
36.6309,3.23432,308.86,0.42,0.37,2026-08-31,200,N,VIIRS,n,2.0NRT,296.16,1.16,N
36.74934,3.08264,315.42,0.41,0.37,2026-08-31,200,N,VIIRS,n,2.0NRT,296.26,2.2,N
36.96539,-1.90695,313.91,0.42,0.38,2026-08-31,200,N,VIIRS,n,2.0NRT,293.73,1.67,N
37.35783,-6.67234,302.92,0.46,0.47,2026-08-31,200,N,VIIRS,n,2.0NRT,292.15,0.46,N
38.31837,-6.72187,300.54,0.47,0.48,2026-08-31,200,N,VIIRS,n,2.0NRT,289.39,0.95,N
38.91882,-9.01328,299.97,0.32,0.54,2026-08-31,200,N,VIIRS,n,2.0NRT,289.36,1.12,N
42.19249,-3.97208,322.51,0.71,0.75,2026-08-31,338,N,VIIRS,n,2.0NRT,283.61,3.78,N
43.43415,4.88709,336.74,0.49,0.65,2026-08-31,1142,N,VIIRS,n,2.0NRT,296.52,9.2,D
43.4369,4.88978,329.05,0.48,0.65,2026-08-31,1142,N,VIIRS,n,2.0NRT,296.5,8.53,D
43.44605,4.89796,329.24,0.48,0.65,2026-08-31,1142,N,VIIRS,n,2.0NRT,296.62,4.42,D
35.5677,-0.9377,335.67,0.39,0.36,2026-08-31,1321,N,VIIRS,l,2.0NRT,306.2,1.09,D
36.24842,1.39503,339.39,0.46,0.39,2026-08-31,1321,N,VIIRS,l,2.0NRT,311.68,2.44,D
36.59113,2.93267,340.12,0.54,0.42,2026-08-31,1321,N,VIIRS,n,2.0NRT,301.24,4.26,D
36.59447,2.93017,331.01,0.54,0.42,2026-08-31,1321,N,VIIRS,n,2.0NRT,300.29,6.48,D
36.59502,2.93204,342.5,0.54,0.42,2026-08-31,1321,N,VIIRS,n,2.0NRT,302.41,15.34,D
36.59511,2.93625,339,0.54,0.42,2026-08-31,1321,N,VIIRS,n,2.0NRT,303.13,14.31,D
36.59716,2.88053,332.45,0.54,0.42,2026-08-31,1321,N,VIIRS,l,2.0NRT,302.5,1.94,D
38.59766,-9.06167,346.77,0.55,0.43,2026-08-31,1323,N,VIIRS,n,2.0NRT,311.49,24.36,D
39.13396,-6.84439,337.8,0.44,0.38,2026-08-31,1323,N,VIIRS,l,2.0NRT,312.7,1.59,D
40.61357,-3.25137,339.31,0.39,0.36,2026-08-31,1323,N,VIIRS,l,2.0NRT,313.54,1.24,D
40.61686,-3.25222,348.85,0.39,0.36,2026-08-31,1323,N,VIIRS,n,2.0NRT,312.38,5.64,D
42.29266,-7.81265,338.63,0.43,0.38,2026-08-31,1323,N,VIIRS,n,2.0NRT,308.22,4.63,D
42.83009,-0.87056,331.73,0.44,0.39,2026-08-31,1323,N,VIIRS,n,2.0NRT,298.79,5.51,D
42.8342,-0.86647,336.23,0.44,0.39,2026-08-31,1323,N,VIIRS,l,2.0NRT,307.43,6.83,D
43.43348,4.89304,336.92,0.54,0.5,2026-08-31,1323,N,VIIRS,n,2.0NRT,303.65,8.53,D
43.5239,-5.73506,338.1,0.39,0.36,2026-08-31,1323,N,VIIRS,n,2.0NRT,303.24,7.13,D
43.53823,-5.83198,337.48,0.39,0.36,2026-08-31,1323,N,VIIRS,n,2.0NRT,303.05,4.49,D
43.43673,4.88872,308.73,0.63,0.72,2026-08-31,35,N20,VIIRS,n,2.0NRT,288.97,2.6,N
43.43978,4.88589,300.9,0.63,0.72,2026-08-31,35,N20,VIIRS,n,2.0NRT,288.27,2.17,N
43.44641,4.89409,307.14,0.63,0.72,2026-08-31,35,N20,VIIRS,n,2.0NRT,288.22,2.81,N
35.87994,4.44209,306.85,0.61,0.71,2026-08-31,37,N20,VIIRS,n,2.0NRT,292.42,1.73,N
36.18302,3.7404,299.64,0.67,0.74,2026-08-31,37,N20,VIIRS,n,2.0NRT,287.4,0.89,N
43.43449,4.89347,328.9,0.45,0.47,2026-08-31,215,N20,VIIRS,n,2.0NRT,292.03,2.6,N
43.43575,4.88817,307.05,0.45,0.47,2026-08-31,215,N20,VIIRS,n,2.0NRT,291.69,2.6,N
43.44396,4.89183,302.73,0.45,0.47,2026-08-31,215,N20,VIIRS,n,2.0NRT,291.02,2.13,N
43.44682,4.89895,329.45,0.45,0.47,2026-08-31,215,N20,VIIRS,n,2.0NRT,292.55,2.13,N
43.44807,4.89364,311.13,0.45,0.47,2026-08-31,215,N20,VIIRS,n,2.0NRT,290.19,2.13,N
40.28959,-8.41889,297.75,0.45,0.39,2026-08-31,217,N20,VIIRS,n,2.0NRT,286.9,0.78,N
41.4071,1.99988,305.48,0.55,0.43,2026-08-31,217,N20,VIIRS,n,2.0NRT,292.47,1.08,N
41.98514,-4.42925,325.58,0.38,0.36,2026-08-31,217,N20,VIIRS,n,2.0NRT,286.01,1.92,N
42.19125,-3.97668,323.53,0.38,0.36,2026-08-31,217,N20,VIIRS,n,2.0NRT,285.43,9.19,N
42.19451,-3.97575,334,0.38,0.36,2026-08-31,217,N20,VIIRS,n,2.0NRT,289.91,9.19,N
42.81336,-1.74212,300.22,0.4,0.37,2026-08-31,217,N20,VIIRS,n,2.0NRT,287.43,0.5,N
42.8279,-0.87372,303.38,0.42,0.37,2026-08-31,217,N20,VIIRS,n,2.0NRT,283.8,0.94,N
42.92131,-1.51193,297.5,0.4,0.37,2026-08-31,217,N20,VIIRS,n,2.0NRT,286.31,0.42,N
43.20556,-2.77409,298.08,0.39,0.36,2026-08-31,217,N20,VIIRS,n,2.0NRT,286.94,0.55,N
43.345,-8.43431,300.15,0.49,0.4,2026-08-31,217,N20,VIIRS,n,2.0NRT,287.87,0.92,N
43.53908,-5.8289,315.43,0.41,0.37,2026-08-31,217,N20,VIIRS,n,2.0NRT,286.6,2.03,N
43.53977,-5.83394,320.68,0.41,0.37,2026-08-31,217,N20,VIIRS,n,2.0NRT,288.94,1.61,N
43.54314,-5.83307,301.78,0.41,0.37,2026-08-31,217,N20,VIIRS,n,2.0NRT,288.94,1.61,N
43.55983,-5.7252,302.09,0.41,0.37,2026-08-31,217,N20,VIIRS,n,2.0NRT,286.62,0.87,N
35.34226,1.35407,301.32,0.46,0.47,2026-08-31,219,N20,VIIRS,n,2.0NRT,290.24,0.69,N
35.56734,-0.93696,305.02,0.52,0.42,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.22,1.03,N
35.71115,4.47713,315.68,0.33,0.55,2026-08-31,219,N20,VIIRS,n,2.0NRT,295.26,3.65,N
35.7844,0.5401,305.36,0.41,0.45,2026-08-31,219,N20,VIIRS,n,2.0NRT,290.51,1.77,N
35.80438,-0.24291,306.66,0.56,0.43,2026-08-31,219,N20,VIIRS,n,2.0NRT,294.02,1.83,N
35.80685,-0.25488,326.63,0.56,0.43,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.54,3.33,N
35.80896,-0.34381,305.53,0.55,0.43,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.52,1.19,N
35.81068,-0.25359,308.8,0.56,0.43,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.5,1.85,N
35.81441,-0.27167,305.69,0.56,0.43,2026-08-31,219,N20,VIIRS,n,2.0NRT,292.98,1.99,N
35.87767,4.44831,309.74,0.33,0.55,2026-08-31,219,N20,VIIRS,n,2.0NRT,294.38,0.94,N
35.87847,4.44555,320.36,0.33,0.55,2026-08-31,219,N20,VIIRS,n,2.0NRT,294.94,2,N
35.87852,4.4449,309.83,0.33,0.55,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.66,0.94,N
36.13,1.24202,305.47,0.43,0.46,2026-08-31,219,N20,VIIRS,n,2.0NRT,294.71,0.94,N
36.14116,2.92713,307.45,0.53,0.5,2026-08-31,219,N20,VIIRS,n,2.0NRT,292.69,0.55,N
36.17857,-5.42119,313.73,0.39,0.36,2026-08-31,219,N20,VIIRS,n,2.0NRT,292.83,0.94,N
36.17926,-5.42542,302.94,0.39,0.36,2026-08-31,219,N20,VIIRS,n,2.0NRT,292.23,0.94,N
36.17943,3.75043,305.21,0.59,0.53,2026-08-31,219,N20,VIIRS,n,2.0NRT,291.98,2.17,N
36.17978,3.75008,310.79,0.59,0.53,2026-08-31,219,N20,VIIRS,n,2.0NRT,291.86,1.69,N
36.598,2.876,306.73,0.52,0.5,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.25,1.43,N
36.59916,2.87618,307.34,0.52,0.5,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.38,0.79,N
36.59943,3.13937,304.59,0.53,0.5,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.91,0.98,N
36.63103,3.23245,305.04,0.54,0.51,2026-08-31,219,N20,VIIRS,n,2.0NRT,294.31,1.21,N
36.68119,3.12199,307.85,0.53,0.5,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.94,0.92,N
36.7159,-4.33185,308.21,0.39,0.36,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.26,0.63,N
36.96569,-1.90764,305.48,0.45,0.39,2026-08-31,219,N20,VIIRS,n,2.0NRT,292.84,0.72,N
36.9692,-1.90656,306.48,0.45,0.39,2026-08-31,219,N20,VIIRS,n,2.0NRT,293.12,0.54,N
37.36367,-6.28355,328.3,0.39,0.36,2026-08-31,219,N20,VIIRS,n,2.0NRT,294.37,6.74,N
38.3219,-6.71685,307.62,0.4,0.37,2026-08-31,219,N20,VIIRS,n,2.0NRT,292.68,1.42,N
38.37969,-6.48418,302.34,0.39,0.36,2026-08-31,219,N20,VIIRS,n,2.0NRT,290.67,0.83,N
38.50248,-8.93454,302.62,0.45,0.39,2026-08-31,219,N20,VIIRS,n,2.0NRT,290.95,0.84,N
38.63175,-9.07839,304.21,0.46,0.39,2026-08-31,219,N20,VIIRS,n,2.0NRT,290.65,0.65,N
38.92052,-9.01209,307.34,0.46,0.39,2026-08-31,219,N20,VIIRS,n,2.0NRT,290.48,1.08,N
36.26844,3.45245,336.18,0.45,0.63,2026-08-31,1200,N20,VIIRS,l,2.0NRT,309.42,4.51,D
36.67705,3.12467,330.48,0.46,0.63,2026-08-31,1200,N20,VIIRS,n,2.0NRT,293.45,2.31,D
42.19178,-3.97033,336,0.71,0.75,2026-08-31,1202,N20,VIIRS,n,2.0NRT,300.71,7.18,D
43.43302,4.89088,348.36,0.49,0.49,2026-08-31,1202,N20,VIIRS,n,2.0NRT,303.26,6.55,D
43.43442,4.8928,348.85,0.49,0.49,2026-08-31,1202,N20,VIIRS,n,2.0NRT,304.5,14.29,D
43.43444,4.89668,336.29,0.49,0.49,2026-08-31,1202,N20,VIIRS,n,2.0NRT,303.96,6.55,D
43.44572,4.90054,343.34,0.49,0.49,2026-08-31,1202,N20,VIIRS,n,2.0NRT,302.7,7.51,D
35.81012,-0.23393,346.09,0.52,0.5,2026-08-31,1340,N20,VIIRS,n,2.0NRT,294.51,2.18,D
36.59373,2.93406,353.78,0.4,0.6,2026-08-31,1340,N20,VIIRS,n,2.0NRT,297.62,6.46,D
36.59491,2.93325,336.04,0.4,0.6,2026-08-31,1340,N20,VIIRS,n,2.0NRT,297.23,5.08,D
38.5942,-9.0626,367,0.39,0.36,2026-08-31,1340,N20,VIIRS,h,2.0NRT,334.93,52.78,D
38.59485,-9.05822,337.71,0.39,0.36,2026-08-31,1340,N20,VIIRS,n,2.0NRT,306.75,52.78,D
38.59748,-9.0634,367,0.39,0.36,2026-08-31,1340,N20,VIIRS,h,2.0NRT,327.48,29.05,D
38.59814,-9.05901,336.92,0.39,0.36,2026-08-31,1340,N20,VIIRS,n,2.0NRT,308.5,29.05,D
38.85149,-9.07154,338.53,0.39,0.36,2026-08-31,1340,N20,VIIRS,n,2.0NRT,304.8,2.75,D
39.21677,-8.61633,330.75,0.39,0.36,2026-08-31,1340,N20,VIIRS,l,2.0NRT,305.73,1.67,D
40.02571,-8.61566,337.81,0.39,0.36,2026-08-31,1340,N20,VIIRS,n,2.0NRT,302.7,2.46,D
41.92289,0.17939,349.66,0.32,0.55,2026-08-31,1342,N20,VIIRS,n,2.0NRT,306,5.31,D
41.92382,0.17969,347.83,0.32,0.54,2026-08-31,1342,N20,VIIRS,n,2.0NRT,306.08,4.68,D
42.1917,-3.97272,342.89,0.4,0.44,2026-08-31,1342,N20,VIIRS,n,2.0NRT,307.92,8.25,D
43.43402,4.89312,332,0.57,0.69,2026-08-31,1342,N20,VIIRS,n,2.0NRT,298.23,8.18,D
43.43497,4.89412,330.78,0.57,0.69,2026-08-31,1342,N20,VIIRS,n,2.0NRT,298.32,7.49,D
43.447,4.90018,367,0.57,0.69,2026-08-31,1342,N20,VIIRS,h,2.0NRT,296.34,9.1,D
43.44792,4.90114,351.33,0.57,0.69,2026-08-31,1342,N20,VIIRS,n,2.0NRT,295.98,11.59,D
43.52509,-5.7361,340.06,0.52,0.41,2026-08-31,1342,N20,VIIRS,n,2.0NRT,303.53,4.7,D
41.31094,1.66001,303.97,0.4,0.44,2026-08-31,122,N21,VIIRS,n,2.0NRT,292.22,0.96,N
41.98538,-4.43195,302.38,0.42,0.61,2026-08-31,122,N21,VIIRS,n,2.0NRT,284.62,1.09,N
42.19341,-3.97238,300.45,0.4,0.6,2026-08-31,122,N21,VIIRS,n,2.0NRT,285.36,7.44,N
42.19361,-3.97723,367,0.4,0.6,2026-08-31,122,N21,VIIRS,h,2.0NRT,288.75,7.44,N
42.55101,-6.7707,298.51,0.56,0.69,2026-08-31,122,N21,VIIRS,n,2.0NRT,285.54,1.13,N
42.55362,-6.7707,297.89,0.56,0.69,2026-08-31,122,N21,VIIRS,n,2.0NRT,285.6,0.96,N
42.82689,-0.87113,298.58,0.56,0.51,2026-08-31,122,N21,VIIRS,n,2.0NRT,283.84,0.99,N
42.82812,-0.87032,297.9,0.56,0.51,2026-08-31,122,N21,VIIRS,n,2.0NRT,283.84,1.12,N
43.43152,4.88942,323.68,0.46,0.39,2026-08-31,122,N21,VIIRS,n,2.0NRT,293.78,2.66,N
43.43445,4.8959,304.68,0.46,0.39,2026-08-31,122,N21,VIIRS,n,2.0NRT,291.97,2.66,N
43.43512,4.8902,326.04,0.46,0.39,2026-08-31,122,N21,VIIRS,n,2.0NRT,293.67,2.66,N
43.43647,4.87879,304,0.46,0.39,2026-08-31,122,N21,VIIRS,n,2.0NRT,293.4,1.77,N
43.43872,4.89099,303.24,0.46,0.39,2026-08-31,122,N21,VIIRS,n,2.0NRT,292.96,1.4,N
43.44524,4.89826,345.76,0.46,0.39,2026-08-31,122,N21,VIIRS,n,2.0NRT,294.83,4.75,N
43.44591,4.89256,302.86,0.46,0.39,2026-08-31,122,N21,VIIRS,n,2.0NRT,292.12,4.75,N
43.54089,-5.82964,309.58,0.51,0.66,2026-08-31,122,N21,VIIRS,n,2.0NRT,284.92,2.39,N
43.54105,-5.83606,298.25,0.51,0.66,2026-08-31,122,N21,VIIRS,n,2.0NRT,286.75,2.39,N
35.33782,1.35637,307.57,0.53,0.42,2026-08-31,124,N21,VIIRS,n,2.0NRT,292.63,1.43,N
35.70771,4.47931,313.04,0.41,0.37,2026-08-31,124,N21,VIIRS,n,2.0NRT,298.24,1.34,N
35.70834,4.47483,319.66,0.41,0.37,2026-08-31,124,N21,VIIRS,n,2.0NRT,298.77,2.87,N
35.78418,0.53968,307.99,0.39,0.44,2026-08-31,124,N21,VIIRS,n,2.0NRT,294.6,1.64,N
35.80561,-0.24481,305.5,0.43,0.46,2026-08-31,124,N21,VIIRS,n,2.0NRT,293.24,1.54,N
35.80655,-0.25434,304.23,0.43,0.46,2026-08-31,124,N21,VIIRS,n,2.0NRT,292.84,1.56,N
35.80692,-0.34617,307.8,0.44,0.46,2026-08-31,124,N21,VIIRS,n,2.0NRT,292.84,0.46,N
35.80701,-0.25907,319.76,0.43,0.46,2026-08-31,124,N21,VIIRS,n,2.0NRT,292.8,1.46,N
35.87716,4.44556,307.77,0.41,0.37,2026-08-31,124,N21,VIIRS,n,2.0NRT,297.24,1.73,N
35.88055,4.44628,316.61,0.41,0.37,2026-08-31,124,N21,VIIRS,n,2.0NRT,297.4,1.73,N
36.01886,0.12607,309.82,0.42,0.45,2026-08-31,124,N21,VIIRS,n,2.0NRT,293.48,1.98,N
36.12821,1.24043,310.74,0.55,0.43,2026-08-31,124,N21,VIIRS,n,2.0NRT,295.74,6.92,N
36.12849,1.24147,311.5,0.55,0.43,2026-08-31,124,N21,VIIRS,n,2.0NRT,296.05,6.99,N
36.13739,2.92985,306.32,0.46,0.39,2026-08-31,124,N21,VIIRS,n,2.0NRT,293.11,1.65,N
36.1398,2.9275,313.48,0.46,0.39,2026-08-31,124,N21,VIIRS,n,2.0NRT,294.3,1.46,N
36.17693,-5.42312,302.73,0.43,0.62,2026-08-31,124,N21,VIIRS,n,2.0NRT,292.15,0.82,N
36.17935,3.74946,318.83,0.43,0.38,2026-08-31,124,N21,VIIRS,n,2.0NRT,294.5,1.83,N
36.59739,2.88033,309.78,0.47,0.4,2026-08-31,124,N21,VIIRS,n,2.0NRT,295.24,2.11,N
36.59966,3.13471,308.87,0.46,0.39,2026-08-31,124,N21,VIIRS,n,2.0NRT,295.44,1.68,N
36.63118,3.23443,306.46,0.46,0.39,2026-08-31,124,N21,VIIRS,n,2.0NRT,295.72,2.17,N
36.68012,3.1203,308.67,0.46,0.39,2026-08-31,124,N21,VIIRS,n,2.0NRT,296.03,2.11,N
36.74754,3.0803,308.13,0.46,0.39,2026-08-31,124,N21,VIIRS,n,2.0NRT,295.64,2.4,N
36.96448,-1.9055,304.53,0.55,0.51,2026-08-31,124,N21,VIIRS,n,2.0NRT,293.88,1.4,N
37.36581,-6.28402,301.79,0.49,0.65,2026-08-31,124,N21,VIIRS,n,2.0NRT,290.74,0.44,N
37.56923,-0.91981,305.72,0.49,0.49,2026-08-31,124,N21,VIIRS,n,2.0NRT,294.8,0.9,N
41.98273,-4.43137,301.81,0.36,0.57,2026-08-31,302,N21,VIIRS,n,2.0NRT,284.85,0.89,N
42.19283,-3.97187,307.81,0.37,0.58,2026-08-31,302,N21,VIIRS,n,2.0NRT,284.7,5.66,N
42.19399,-3.9761,353.64,0.37,0.58,2026-08-31,302,N21,VIIRS,n,2.0NRT,286.94,8.17,N
43.34709,-8.43802,297.72,0.42,0.45,2026-08-31,302,N21,VIIRS,n,2.0NRT,287.65,0.7,N
43.52229,-5.73024,311.2,0.56,0.51,2026-08-31,302,N21,VIIRS,n,2.0NRT,286.31,4.09,N
43.52398,-5.73689,330.06,0.56,0.51,2026-08-31,302,N21,VIIRS,n,2.0NRT,288.73,4.09,N
43.53834,-5.83288,299.28,0.55,0.51,2026-08-31,302,N21,VIIRS,n,2.0NRT,287.69,1.66,N
43.56147,-5.72595,299.69,0.56,0.51,2026-08-31,302,N21,VIIRS,n,2.0NRT,287.17,0.71,N
37.36446,-6.28257,306.26,0.38,0.59,2026-08-31,304,N21,VIIRS,n,2.0NRT,291.08,2.01,N
40.28894,-8.41957,299.46,0.5,0.49,2026-08-31,304,N21,VIIRS,n,2.0NRT,287.56,1.53,N
36.59283,2.93455,339.73,0.39,0.36,2026-08-31,1244,N21,VIIRS,n,2.0NRT,307.26,20.4,D
36.59768,2.87998,336.28,0.39,0.36,2026-08-31,1244,N21,VIIRS,n,2.0NRT,304.05,2.26,D
37.56821,-5.22863,347.02,0.52,0.5,2026-08-31,1244,N21,VIIRS,n,2.0NRT,319.61,16.84,D
38.61474,-0.59548,347.58,0.45,0.39,2026-08-31,1244,N21,VIIRS,n,2.0NRT,309.12,5.25,D
38.61825,-0.59645,340.14,0.45,0.39,2026-08-31,1244,N21,VIIRS,l,2.0NRT,313.14,6.57,D
39.01458,-1.88357,346.03,0.5,0.41,2026-08-31,1244,N21,VIIRS,n,2.0NRT,315.6,8.76,D
40.80225,0.67357,346.58,0.4,0.37,2026-08-31,1246,N21,VIIRS,n,2.0NRT,306.35,3.68,D
41.21925,-0.4684,334.38,0.42,0.38,2026-08-31,1246,N21,VIIRS,l,2.0NRT,308.74,2.2,D
41.88931,0.25872,341.84,0.4,0.37,2026-08-31,1246,N21,VIIRS,n,2.0NRT,307.71,4.72,D
41.95518,-1.241,341.51,0.43,0.38,2026-08-31,1246,N21,VIIRS,n,2.0NRT,307.79,4.76,D
42.19125,-3.97691,335.37,0.54,0.42,2026-08-31,1246,N21,VIIRS,n,2.0NRT,305.39,10.52,D
42.58815,-1.28738,338.37,0.42,0.38,2026-08-31,1246,N21,VIIRS,n,2.0NRT,307.55,4.89,D
42.83067,-0.86857,330.49,0.41,0.37,2026-08-31,1246,N21,VIIRS,n,2.0NRT,297.15,6.73,D
43.44831,4.89456,335.07,0.43,0.38,2026-08-31,1246,N21,VIIRS,l,2.0NRT,305.72,6.36,D
43.52267,-5.73524,330.47,0.4,0.44,2026-08-31,1246,N21,VIIRS,l,2.0NRT,300.52,2.81,D
43.54102,-5.82921,338.75,0.4,0.44,2026-08-31,1246,N21,VIIRS,n,2.0NRT,299.55,3.76,D
38.59365,-9.06509,354.51,0.46,0.63,2026-08-31,1427,N21,VIIRS,n,2.0NRT,304.61,8.52,D
38.59396,-9.0626,367,0.46,0.63,2026-08-31,1427,N21,VIIRS,h,2.0NRT,304.99,9.9,D
38.59979,-9.06296,337.53,0.46,0.63,2026-08-31,1427,N21,VIIRS,n,2.0NRT,304.93,4.08,D
