latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.92302,-1.51121,295.68,0.4,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,284.8,0.43,N
43.03417,-2.21847,306.89,0.39,0.36,2026-09-20,224,N,VIIRS,n,2.0NRT,285.38,0.89,N
43.18709,0.99252,297.57,0.46,0.39,2026-09-20,224,N,VIIRS,n,2.0NRT,286.22,0.67,N
43.31017,-3.02675,297.22,0.38,0.36,2026-09-20,224,N,VIIRS,n,2.0NRT,286.57,0.53,N
43.41145,-3.8401,306.83,0.39,0.36,2026-09-20,224,N,VIIRS,n,2.0NRT,287.02,0.88,N
43.42929,4.9702,298.65,0.44,0.46,2026-09-20,224,N,VIIRS,n,2.0NRT,287.96,0.49,N
43.43304,4.89669,302.5,0.44,0.46,2026-09-20,224,N,VIIRS,n,2.0NRT,288.05,0.72,N
43.43427,4.89148,302.5,0.44,0.46,2026-09-20,224,N,VIIRS,n,2.0NRT,288.69,0.72,N
43.43835,4.89328,301.4,0.44,0.46,2026-09-20,224,N,VIIRS,n,2.0NRT,288.41,0.72,N
43.4408,4.88289,307.52,0.43,0.46,2026-09-20,224,N,VIIRS,n,2.0NRT,287.34,2.12,N
43.44121,4.90031,323.11,0.44,0.46,2026-09-20,224,N,VIIRS,n,2.0NRT,286.3,2.53,N
43.44244,4.89508,303.3,0.44,0.46,2026-09-20,224,N,VIIRS,n,2.0NRT,287.41,2.53,N
43.4453,4.90212,301.85,0.44,0.46,2026-09-20,224,N,VIIRS,n,2.0NRT,287.53,2.53,N
43.44653,4.8969,347.09,0.44,0.46,2026-09-20,224,N,VIIRS,n,2.0NRT,291.07,2.53,N
43.52363,-5.73058,313.9,0.41,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,287.29,4.76,N
43.52431,-5.73564,308.37,0.41,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,288.06,15.33,N
43.52703,-5.72971,318.64,0.41,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,288.92,4.76,N
43.52771,-5.73475,332.71,0.41,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,293.8,15.33,N
43.53043,-5.72882,303.72,0.41,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,286.93,0.71,N
43.53729,-5.83206,300.56,0.41,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,285.67,2.31,N
43.5407,-5.83118,330.9,0.41,0.37,2026-09-20,224,N,VIIRS,n,2.0NRT,289.72,2.31,N
35.56716,-0.93646,304.28,0.51,0.41,2026-09-20,226,N,VIIRS,n,2.0NRT,290.76,1.02,N
35.71497,-5.65651,309.73,0.38,0.36,2026-09-20,226,N,VIIRS,n,2.0NRT,293.59,1.54,N
35.71564,-5.66072,352.84,0.38,0.36,2026-09-20,226,N,VIIRS,n,2.0NRT,301.54,6.83,N
35.71631,-5.66494,333.22,0.38,0.36,2026-09-20,226,N,VIIRS,n,2.0NRT,298.5,6.83,N
35.71826,-5.65571,330.71,0.38,0.36,2026-09-20,226,N,VIIRS,n,2.0NRT,296.13,3.21,N
35.71893,-5.65993,345.38,0.38,0.36,2026-09-20,226,N,VIIRS,n,2.0NRT,299.26,2.83,N
35.7196,-5.66414,304.87,0.38,0.36,2026-09-20,226,N,VIIRS,n,2.0NRT,293.12,2.83,N
35.7649,-0.25965,298.92,0.54,0.42,2026-09-20,226,N,VIIRS,n,2.0NRT,284.9,2.42,N
35.80799,-0.25124,321.22,0.54,0.42,2026-09-20,226,N,VIIRS,n,2.0NRT,290.09,2.04,N
35.80923,-0.25724,314.52,0.54,0.42,2026-09-20,226,N,VIIRS,n,2.0NRT,290.81,2.04,N
35.81167,-0.26901,318.71,0.54,0.42,2026-09-20,226,N,VIIRS,n,2.0NRT,290.91,2.92,N
35.81545,-0.26768,338.52,0.54,0.42,2026-09-20,226,N,VIIRS,n,2.0NRT,292.05,2.92,N
36.01881,0.13008,303.28,0.56,0.43,2026-09-20,226,N,VIIRS,n,2.0NRT,290.52,0.56,N
36.74756,3.08127,304.33,0.51,0.49,2026-09-20,226,N,VIIRS,n,2.0NRT,289.17,1.53,N
36.96497,-1.90393,309.12,0.45,0.39,2026-09-20,226,N,VIIRS,n,2.0NRT,291.33,1.76,N
38.3788,-6.48518,301.31,0.4,0.37,2026-09-20,226,N,VIIRS,n,2.0NRT,290.47,0.61,N
38.5018,-8.93705,303.88,0.46,0.39,2026-09-20,226,N,VIIRS,n,2.0NRT,293.19,0.76,N
38.91628,-5.81414,318.33,0.39,0.36,2026-09-20,226,N,VIIRS,n,2.0NRT,290.82,1.52,N
38.92273,-9.01292,309.83,0.47,0.4,2026-09-20,226,N,VIIRS,n,2.0NRT,293.62,1.06,N
43.03931,-2.22541,298.75,0.69,0.74,2026-09-20,102,N20,VIIRS,n,2.0NRT,284.08,1.18,N
43.03993,-2.22235,299.76,0.69,0.74,2026-09-20,102,N20,VIIRS,n,2.0NRT,285.06,1.27,N
43.43971,4.88833,303.48,0.6,0.53,2026-09-20,102,N20,VIIRS,n,2.0NRT,287.74,2.32,N
43.44104,4.89458,312.41,0.6,0.53,2026-09-20,102,N20,VIIRS,n,2.0NRT,287.83,2.09,N
43.44149,4.88703,303.17,0.6,0.53,2026-09-20,102,N20,VIIRS,n,2.0NRT,287.59,2.09,N
43.44413,4.89647,322.43,0.6,0.53,2026-09-20,102,N20,VIIRS,n,2.0NRT,288.9,4.2,N
43.44595,4.8952,318.99,0.6,0.53,2026-09-20,102,N20,VIIRS,n,2.0NRT,289.29,3.56,N
43.44904,4.89706,306.34,0.6,0.53,2026-09-20,102,N20,VIIRS,n,2.0NRT,287.68,0.79,N
35.76624,-0.26063,300.02,0.49,0.65,2026-09-20,105,N20,VIIRS,n,2.0NRT,283.5,0.85,N
35.80808,-0.24786,300.89,0.49,0.65,2026-09-20,105,N20,VIIRS,n,2.0NRT,288.44,1.65,N
35.80833,-0.25316,304.34,0.49,0.65,2026-09-20,105,N20,VIIRS,n,2.0NRT,288.08,2.87,N
35.80858,-0.25853,327.26,0.49,0.65,2026-09-20,105,N20,VIIRS,n,2.0NRT,288.39,2.87,N
35.80884,-0.26399,325.54,0.49,0.65,2026-09-20,105,N20,VIIRS,n,2.0NRT,287.72,3.65,N
35.81517,-0.26942,305.18,0.49,0.65,2026-09-20,105,N20,VIIRS,n,2.0NRT,288.09,1.98,N
35.81541,-0.27462,319.07,0.49,0.65,2026-09-20,105,N20,VIIRS,n,2.0NRT,287.81,1.84,N
35.81567,-0.27998,308.75,0.49,0.65,2026-09-20,105,N20,VIIRS,n,2.0NRT,287.66,1.84,N
35.88039,4.44649,306.98,0.53,0.5,2026-09-20,105,N20,VIIRS,n,2.0NRT,289.14,1.56,N
36.74773,3.08049,303.93,0.32,0.55,2026-09-20,105,N20,VIIRS,n,2.0NRT,288.46,0.59,N
40.24717,-3.47762,307.06,0.78,0.78,2026-09-20,105,N20,VIIRS,n,2.0NRT,288.04,2.35,N
40.24884,-3.47926,310.42,0.78,0.78,2026-09-20,105,N20,VIIRS,n,2.0NRT,287.95,2.71,N
43.43924,4.89092,304.87,0.45,0.63,2026-09-20,241,N20,VIIRS,n,2.0NRT,286.68,1.96,N
43.44229,4.88068,309.05,0.45,0.63,2026-09-20,241,N20,VIIRS,n,2.0NRT,284.88,0.87,N
43.44307,4.89911,319.02,0.45,0.63,2026-09-20,241,N20,VIIRS,n,2.0NRT,286.29,2.91,N
43.44334,4.88303,310.74,0.45,0.63,2026-09-20,241,N20,VIIRS,n,2.0NRT,285.17,1.63,N
43.44404,4.90138,299.67,0.45,0.63,2026-09-20,241,N20,VIIRS,n,2.0NRT,286.01,2.27,N
43.4446,4.89396,300.88,0.45,0.63,2026-09-20,241,N20,VIIRS,n,2.0NRT,286.67,1.96,N
43.4456,4.89624,326.34,0.45,0.63,2026-09-20,241,N20,VIIRS,n,2.0NRT,287.9,2.27,N
43.44715,4.89115,298.63,0.45,0.63,2026-09-20,241,N20,VIIRS,n,2.0NRT,285.31,1.63,N
43.44996,4.89703,316.24,0.45,0.63,2026-09-20,241,N20,VIIRS,n,2.0NRT,285.79,1.39,N
35.7641,-0.26286,304.22,0.4,0.6,2026-09-20,243,N20,VIIRS,n,2.0NRT,289.36,2.37,N
35.80606,-0.24479,303.48,0.4,0.6,2026-09-20,243,N20,VIIRS,n,2.0NRT,289.21,1.75,N
35.80833,-0.25332,315.49,0.4,0.6,2026-09-20,243,N20,VIIRS,n,2.0NRT,288.92,2.19,N
35.80947,-0.25762,327.2,0.4,0.6,2026-09-20,243,N20,VIIRS,n,2.0NRT,289.13,2.19,N
35.81282,-0.27027,333.64,0.4,0.6,2026-09-20,243,N20,VIIRS,n,2.0NRT,289.11,3.05,N
35.81803,-0.26792,338.78,0.4,0.6,2026-09-20,243,N20,VIIRS,n,2.0NRT,290.36,3.05,N
38.37683,-0.54397,303.47,0.33,0.55,2026-09-20,243,N20,VIIRS,n,2.0NRT,290,0.78,N
38.50138,-8.93732,302.65,0.42,0.37,2026-09-20,243,N20,VIIRS,n,2.0NRT,292.46,0.7,N
38.6297,-9.0783,308.38,0.41,0.37,2026-09-20,243,N20,VIIRS,n,2.0NRT,293.84,0.99,N
38.90122,-7.53789,313.23,0.45,0.39,2026-09-20,243,N20,VIIRS,n,2.0NRT,288.86,1.17,N
38.9164,-5.81517,301.75,0.53,0.42,2026-09-20,243,N20,VIIRS,n,2.0NRT,290.15,0.73,N
38.92254,-9.01092,316.9,0.41,0.37,2026-09-20,243,N20,VIIRS,n,2.0NRT,294.8,1.87,N
39.68753,-8.90619,303.98,0.41,0.37,2026-09-20,243,N20,VIIRS,n,2.0NRT,291.31,0.94,N
39.95055,-4.48602,337.96,0.39,0.44,2026-09-20,243,N20,VIIRS,n,2.0NRT,289.79,5.89,N
40.24472,-3.47744,319.96,0.43,0.46,2026-09-20,243,N20,VIIRS,n,2.0NRT,289.71,3.38,N
40.28838,-8.4191,305.99,0.41,0.37,2026-09-20,243,N20,VIIRS,n,2.0NRT,290.96,0.79,N
40.71529,-4.24809,305,0.38,0.43,2026-09-20,243,N20,VIIRS,n,2.0NRT,283.6,1.12,N
41.25358,-8.55576,302.51,0.4,0.37,2026-09-20,243,N20,VIIRS,n,2.0NRT,290.84,0.5,N
41.40557,1.99479,299.3,0.37,0.58,2026-09-20,243,N20,VIIRS,n,2.0NRT,288.76,0.48,N
41.92374,0.17616,299.56,0.59,0.52,2026-09-20,243,N20,VIIRS,n,2.0NRT,286.81,0.66,N
42.01657,-5.67043,317.5,0.48,0.4,2026-09-20,243,N20,VIIRS,n,2.0NRT,284.78,1.91,N
42.55309,-6.77035,302.07,0.43,0.38,2026-09-20,243,N20,VIIRS,n,2.0NRT,286.45,0.59,N
43.20706,-2.77261,299.28,0.4,0.44,2026-09-20,243,N20,VIIRS,n,2.0NRT,285.51,0.31,N
43.31057,-3.02716,297.52,0.38,0.43,2026-09-20,243,N20,VIIRS,n,2.0NRT,286.11,0.38,N
43.34695,-8.4388,305.86,0.39,0.36,2026-09-20,243,N20,VIIRS,n,2.0NRT,287.8,0.96,N
43.41154,-3.8391,330.1,0.53,0.42,2026-09-20,243,N20,VIIRS,n,2.0NRT,287.17,4.83,N
43.52441,-5.73437,331.03,0.45,0.39,2026-09-20,243,N20,VIIRS,n,2.0NRT,288.9,2.47,N
43.52682,-5.72765,297.8,0.45,0.39,2026-09-20,243,N20,VIIRS,n,2.0NRT,287.75,0.55,N
43.52789,-5.73313,329.11,0.45,0.39,2026-09-20,243,N20,VIIRS,n,2.0NRT,291.56,19.62,N
43.5303,-5.7264,298.19,0.45,0.39,2026-09-20,243,N20,VIIRS,n,2.0NRT,286.73,0.55,N
35.71471,-5.66393,321.26,0.41,0.45,2026-09-20,245,N20,VIIRS,n,2.0NRT,294.74,2.14,N
35.71772,-5.65798,339.73,0.41,0.45,2026-09-20,245,N20,VIIRS,n,2.0NRT,296.72,3.67,N
35.71869,-5.66241,343.33,0.41,0.45,2026-09-20,245,N20,VIIRS,n,2.0NRT,296.8,3.67,N
35.72171,-5.65655,317.86,0.41,0.45,2026-09-20,245,N20,VIIRS,n,2.0NRT,293.82,3.67,N
36.17899,-5.42302,303.91,0.42,0.45,2026-09-20,245,N20,VIIRS,n,2.0NRT,290.32,1.01,N
43.02231,3.02943,299.93,0.38,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.09,0.66,N
43.035,-2.222,297.71,0.49,0.4,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.92,0.92,N
43.03869,-2.22133,297.57,0.49,0.4,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.7,0.92,N
43.18503,0.98892,297.06,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.99,0.89,N
43.41127,-3.84145,298.94,0.38,0.43,2026-09-20,145,N21,VIIRS,n,2.0NRT,286.69,0.69,N
43.43227,4.89548,303.78,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.14,1.12,N
43.43643,4.89171,307.08,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.45,1.12,N
43.43813,4.882,329.85,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,290.6,8.53,N
43.44144,4.88309,308.59,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.66,0.92,N
43.44221,4.89876,334.25,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.91,4.67,N
43.4439,4.88904,305.08,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.92,0.92,N
43.44551,4.89986,332.69,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.68,3.42,N
43.44636,4.89499,327.9,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,290.81,3.42,N
43.52362,-5.7273,298.16,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,286.89,1.76,N
43.52379,-5.73236,347.48,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.47,10.01,N
43.52411,-5.73319,348.07,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.94,19.34,N
43.52422,-5.73807,297.38,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.34,5.69,N
43.52773,-5.72584,297.65,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.1,10.01,N
43.52802,-5.72669,302.95,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.93,1.76,N
43.52818,-5.73166,340.35,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.33,10.01,N
43.5285,-5.73248,335.69,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.03,19.34,N
43.5286,-5.73716,295.98,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.44,5.69,N
43.54023,-5.83105,324.36,0.48,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.31,4.72,N
43.5411,-5.83175,324.28,0.48,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.57,3.85,N
43.55136,-5.85987,298.93,0.48,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.64,0.87,N
43.98847,1.228,296.76,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.74,0.45,N
35.70959,4.47642,305.6,0.48,0.4,2026-09-20,147,N21,VIIRS,n,2.0NRT,283.57,1.02,N
35.87915,4.44695,307.27,0.47,0.4,2026-09-20,147,N21,VIIRS,n,2.0NRT,285.1,1.47,N
36.13894,2.92979,302.79,0.42,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,287.11,0.93,N
36.9658,-1.90427,316.45,0.42,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,293.25,2.07,N
38.37669,-0.54566,307.61,0.4,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,291.76,1.24,N
39.66417,-0.24589,302.12,0.4,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,291.65,0.47,N
40.24561,-3.47599,327.83,0.51,0.41,2026-09-20,147,N21,VIIRS,n,2.0NRT,291.46,4.85,N
40.71304,-4.24414,306.1,0.56,0.43,2026-09-20,147,N21,VIIRS,n,2.0NRT,284.45,1.11,N
41.40492,1.99833,315.66,0.38,0.36,2026-09-20,147,N21,VIIRS,n,2.0NRT,292.28,1.49,N
41.45567,1.98144,310.76,0.38,0.36,2026-09-20,147,N21,VIIRS,n,2.0NRT,290.86,1.21,N
41.47544,-1.48848,302.82,0.44,0.39,2026-09-20,147,N21,VIIRS,n,2.0NRT,286.45,1.04,N
41.92563,0.17802,305.4,0.4,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,288.3,0.77,N
42.55014,-6.76941,298.89,0.52,0.5,2026-09-20,147,N21,VIIRS,n,2.0NRT,285.87,1.06,N
42.55063,-6.77128,296.94,0.52,0.5,2026-09-20,147,N21,VIIRS,n,2.0NRT,285.78,1.43,N
35.5661,-0.93978,312.58,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.05,1.01,N
35.71179,-5.66379,314.38,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.33,63.23,N
35.71307,-5.65795,303.72,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.39,16.07,N
35.71352,-5.66212,348.38,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,305.24,16.07,N
35.71398,-5.66632,339.62,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,295.77,16.78,N
35.71535,-5.65911,351.12,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,302.43,63.23,N
35.71579,-5.6633,333.08,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,330.67,63.23,N
35.71622,-5.6675,318.8,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,294.28,15.47,N
35.71892,-5.65436,309.31,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.63,1.47,N
35.71936,-5.65863,333.67,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,295.93,3.08,N
35.7198,-5.66287,315.44,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.27,3.08,N
35.72022,-5.66702,303.56,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.09,1.11,N
35.76899,-0.26549,304.03,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.84,1.94,N
35.80304,-0.24198,303.45,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.29,1.04,N
35.80368,-0.2462,305.39,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.47,1.04,N
35.80495,-0.25465,303.54,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.14,2.18,N
35.80559,-0.25887,310.37,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.09,1.05,N
35.80824,-0.25391,332.09,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.65,2.18,N
35.80888,-0.25813,310.04,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.3,1.05,N
35.80897,-0.23628,304.54,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.87,1.24,N
35.81408,-0.27007,346.52,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.28,5.17,N
36.01583,0.12759,306.85,0.38,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.37,0.92,N
36.0191,0.12835,315,0.38,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.35,0.94,N
40.28862,-8.4176,299.36,0.52,0.67,2026-09-20,328,N21,VIIRS,n,2.0NRT,288.95,1.32,N
43.52526,-5.73069,336.22,0.56,0.69,2026-09-20,328,N21,VIIRS,n,2.0NRT,287.89,9.18,N
43.52743,-5.7375,316.54,0.56,0.69,2026-09-20,328,N21,VIIRS,n,2.0NRT,286.23,7.59,N
