latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.5147,2.87035,318.14,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.02,2.91,N
36.58584,2.92683,320.83,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.77,3.26,N
36.58834,2.92838,325.19,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.77,4.66,N
36.59462,2.87818,317.88,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.03,2.34,N
36.59682,2.87966,316.69,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.59,3.17,N
36.60009,3.13708,307.94,0.53,0.5,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.91,2.37,N
36.68079,3.12246,309.57,0.53,0.5,2026-07-31,105,N21,VIIRS,n,2.0NRT,297.22,1.52,N
36.68095,3.00884,308.09,0.54,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.26,1.27,N
36.74867,3.0786,307.6,0.54,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,297.25,1.91,N
37.56704,-0.91688,304.89,0.46,0.64,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.28,1.73,N
37.57222,-0.91848,308.59,0.46,0.64,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.48,3.05,N
39.66593,-0.24681,306.29,0.44,0.62,2026-07-31,105,N21,VIIRS,n,2.0NRT,293.14,1.61,N
41.17699,1.22557,304.56,0.38,0.58,2026-07-31,105,N21,VIIRS,n,2.0NRT,292.34,1.42,N
43.4298,4.89517,307.16,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,290.94,1.84,N
43.431,4.89589,308.33,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,290.98,2.67,N
43.43167,4.88912,314.42,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,291.29,1.84,N
43.4329,4.88987,316.93,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,291.49,2.89,N
43.43479,4.8839,302.03,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,290.63,2.89,N
43.43732,4.89257,304.96,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,290.8,1.84,N
43.44422,4.89672,310.89,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,291.18,4.35,N
36.17873,3.74803,314.75,0.77,0.78,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.38,3.95,N
36.51539,2.8688,303.5,0.68,0.74,2026-07-31,243,N21,VIIRS,n,2.0NRT,293.11,0.86,N
36.67786,3.12274,306.33,0.69,0.74,2026-07-31,243,N21,VIIRS,n,2.0NRT,295.19,0.82,N
38.30675,-5.26864,306.39,0.46,0.47,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.39,0.44,N
38.37599,-0.54388,308.21,0.4,0.6,2026-07-31,243,N21,VIIRS,n,2.0NRT,293.42,1.2,N
38.37815,-0.5449,306.58,0.4,0.6,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.7,1.13,N
38.92049,-9.00981,316.02,0.45,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,294.22,1.99,N
39.66164,-0.24956,305.57,0.38,0.59,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.94,0.94,N
39.66447,-0.24522,302.51,0.38,0.59,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.43,1.19,N
39.68565,-8.90732,300.55,0.45,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.01,1.01,N
40.21766,-5.67716,300.48,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.16,1.1,N
40.21941,-5.68514,297.24,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,282.44,0.41,N
40.22152,-5.67547,305,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.35,4.6,N
40.22237,-5.67938,300.64,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.08,4.6,N
40.22325,-5.68336,303.91,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.42,1.05,N
40.22363,-5.66583,311.58,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.91,4.83,N
40.22414,-5.68744,298.19,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,283.73,1.05,N
40.22451,-5.66986,330.22,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.29,4.83,N
40.22537,-5.67376,343.57,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.6,4.6,N
40.22621,-5.67761,322.66,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.33,4.6,N
40.22707,-5.68152,312.95,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,283.63,1.05,N
40.22748,-5.66408,312.64,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.76,32.81,N
40.2292,-5.67195,367,0.4,0.44,2026-07-31,243,N21,VIIRS,h,2.0NRT,334.64,57,N
40.23004,-5.67578,330.49,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.26,57,N
40.23087,-5.6796,310.58,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.72,2.33,N
40.2313,-5.66222,299.88,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.98,32.81,N
40.23215,-5.66613,313.23,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.38,32.81,N
40.23298,-5.66992,321.07,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.16,57,N
40.23381,-5.67372,315.18,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.48,57,N
40.23595,-5.66418,309.36,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.76,1.01,N
40.23676,-5.66789,308.78,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.95,2.24,N
40.23975,-5.66218,302.97,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.43,1.01,N
41.36928,-6.35263,300.67,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.72,0.74,N
41.37294,-6.35102,299.43,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.54,0.74,N
41.37419,-6.35703,315.12,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.68,2.72,N
41.37783,-6.35529,307.6,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.31,2.52,N
41.38989,-6.24025,315,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.17,3.17,N
41.39999,-6.30818,298.87,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.77,2.19,N
41.4054,1.99776,303,0.44,0.62,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.01,0.88,N
41.60442,-7.24133,299.96,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.72,1.7,N
41.66567,-7.14513,314.2,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.1,3.59,N
41.66681,-7.15081,343.76,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.75,3.59,N
41.66704,-7.13277,311,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.51,2.47,N
41.66814,-7.13827,325.9,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.67,2.47,N
41.66925,-7.1439,299.46,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.89,3.59,N
41.6704,-7.14963,324.21,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.15,3.59,N
41.67061,-7.13147,348.17,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,294.37,17.47,N
41.67171,-7.13698,347.51,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,297.72,17.47,N
41.67284,-7.14268,313.31,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.43,2.8,N
41.67774,-7.12874,306.25,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.58,1.35,N
41.68079,-7.18264,310.83,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.46,2.09,N
41.68132,-7.12746,306.07,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.32,1.35,N
41.68192,-7.18832,311.06,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.3,1.94,N
41.68305,-7.19403,300.15,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.66,1.94,N
41.68344,-7.25361,301.57,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.72,0.56,N
41.68361,-7.139,313.41,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.84,2.62,N
41.68438,-7.18148,302.89,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.36,2.09,N
41.68491,-7.12629,303.05,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.07,4.99,N
41.68551,-7.18713,329.75,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.38,1.94,N
41.68605,-7.132,304.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.98,4.99,N
41.68631,-7.21039,306.37,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.83,1.99,N
41.68719,-7.13777,327.63,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.77,4.3,N
41.6874,-7.11951,324.27,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.5,4.55,N
41.68742,-7.216,311.61,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.33,1.99,N
41.6885,-7.12507,350.82,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,294.82,4.99,N
41.68909,-7.18596,322.6,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.03,1.9,N
41.68964,-7.1308,336.8,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.39,4.99,N
41.691,-7.11833,348.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,293.58,6.45,N
41.69193,-7.14236,330.84,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.07,4.3,N
41.69209,-7.12384,333.22,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,293.89,8.58,N
41.69268,-7.18475,312.9,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.64,1.9,N
41.69323,-7.12957,340.45,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.34,8.58,N
41.69352,-7.11174,310.56,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.36,6.45,N
41.69419,-7.25016,306.28,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.07,1.84,N
41.6946,-7.11716,299.24,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.79,6.45,N
41.6953,-7.25576,323.24,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.81,2.4,N
41.69553,-7.14117,308.43,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.56,3.48,N
41.69665,-7.14686,309.42,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.29,1.18,N
41.69681,-7.12831,320.45,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.01,8.58,N
41.69711,-7.11051,317.15,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.69,1.72,N
41.69778,-7.15256,299.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.73,1.18,N
41.69819,-7.11598,308.58,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.67,1.72,N
41.70023,-7.14565,302.82,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.47,1.18,N
41.70038,-7.12699,302.27,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.51,1.48,N
41.7007,-7.10929,304.81,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.42,1.72,N
41.7025,-7.15711,298.49,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.3,0.48,N
41.70286,-7.12018,304.05,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.55,1.48,N
41.70382,-7.14443,308.78,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.38,1.28,N
41.70495,-7.15013,303.48,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.73,1.28,N
41.70528,-7.20978,310.66,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.95,2.4,N
41.70537,-7.11351,311.22,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.91,1.94,N
41.70641,-7.21551,304.73,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.09,2.37,N
41.70647,-7.1191,325.76,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.23,2.18,N
41.71008,-7.11799,306.97,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.26,2.18,N
41.71114,-7.22018,309.47,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.06,2.39,N
41.71122,-7.12378,299.23,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.48,2.18,N
41.71366,-7.11671,316.13,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.56,1.7,N
41.71416,-7.27418,302.33,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.19,1.17,N
41.71438,-7.15918,309.42,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.99,1.24,N
41.71482,-7.12259,305.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288,1.7,N
41.71588,-7.22489,303.7,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.12,1.45,N
41.71682,-7.15215,304.37,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.17,1.24,N
41.71796,-7.15795,300.93,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.54,1.24,N
41.71947,-7.22377,335.93,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.48,6.87,N
41.71998,-7.55349,355.21,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,299.74,12.02,N
41.72107,-7.55904,324.03,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.49,12.02,N
41.7224,-7.54668,319.22,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.58,1.86,N
41.72267,-7.16249,299.97,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.15,0.82,N
41.72349,-7.55223,303.42,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.73,2.53,N
41.72487,-7.27061,321.15,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,281.59,2.61,N
41.72592,-7.54541,305.3,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.07,1.86,N
41.72944,-7.54419,296.85,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.43,1.35,N
41.72953,-7.17796,303.17,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.38,1.8,N
41.72967,-7.1773,308.05,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.31,2.47,N
41.73053,-7.54972,304.41,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.24,2.2,N
41.73061,-7.18339,334.09,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.73,3.92,N
41.73076,-7.18273,330.32,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.49,2.47,N
41.73167,-7.18879,318.8,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.95,3.92,N
41.73185,-7.18813,328.41,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.04,6.73,N
41.73306,-7.17644,312.28,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.82,2.98,N
41.73319,-7.1758,313.56,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.94,2.47,N
41.73413,-7.18189,310.11,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.57,2.3,N
41.73429,-7.18123,310.04,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.22,2.47,N
41.73434,-7.53075,311.73,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.32,5.8,N
41.73521,-7.18737,317.02,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.08,2.3,N
41.73543,-7.53631,301.73,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.77,1.42,N
41.73652,-7.54188,299.52,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.99,1.42,N
41.73749,-7.19899,302.1,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.58,2.1,N
41.73771,-7.19828,305.38,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.06,1.35,N
41.73787,-7.52953,342.55,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.36,5.8,N
41.74108,-7.19786,321.09,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.43,2.1,N
41.74131,-7.19715,320.94,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.39,3.62,N
41.74139,-7.52833,312.65,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.45,1.89,N
41.74249,-7.53395,298.06,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.75,1.21,N
41.74257,-7.1844,316.58,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.12,3.11,N
41.74386,-7.17178,309.44,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.03,2.4,N
41.74501,-7.17755,318.36,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.17,2.4,N
41.74603,-7.53275,303.31,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.05,1.21,N
41.74973,-7.18197,321.63,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.69,2.89,N
41.75395,-7.55412,344.77,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.77,6.37,N
41.75498,-7.55937,329.45,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.8,6.37,N
41.75643,-7.54755,326,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.01,4.89,N
41.75747,-7.55283,317.82,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.05,6.37,N
41.75884,-7.54059,300.7,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.73,3.78,N
41.75993,-7.54619,330.47,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.1,3.78,N
41.76344,-7.54491,322.03,0.47,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.25,3.78,N
42.68011,-4.35284,316.43,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.43,2.18,N
42.69108,-5.42172,297.47,0.54,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.89,1.59,N
42.69267,-6.99721,302.04,0.47,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.16,1.28,N
42.69342,-6.99516,313.84,0.47,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.27,2.21,N
42.69623,-6.99607,300.27,0.47,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.1,1.04,N
42.70021,-6.74343,319.87,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.33,2.7,N
42.70135,-6.74915,297.17,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.54,1.1,N
42.70267,-6.73662,343.61,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.11,24.01,N
42.70381,-6.74229,319.47,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.38,24.01,N
42.70493,-6.74793,319.36,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.68,23.13,N
42.70625,-6.73533,338.78,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.4,24.01,N
42.70741,-6.74113,344.26,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,299.42,24.01,N
42.70853,-6.74681,332.32,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,297.96,23.13,N
42.71066,-6.77659,322.1,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.59,3.68,N
42.71098,-6.7399,330.98,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.4,25.57,N
42.71214,-6.74569,331.2,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,301.91,49.28,N
42.71426,-6.77554,321.38,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.63,3.68,N
42.71533,-6.78086,325.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.09,4.03,N
43.18388,0.988,302.29,0.35,0.57,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.77,0.81,N
43.18647,0.99065,301.52,0.35,0.57,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.9,0.82,N
35.30958,-1.34517,306.64,0.44,0.62,2026-07-31,245,N21,VIIRS,n,2.0NRT,292.85,1.86,N
35.54829,-5.78263,306.41,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.6,3.44,N
35.5487,-5.78715,306.84,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,295.02,2.02,N
35.54947,-5.78792,307.86,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.77,3.44,N
35.55144,-5.77589,315.51,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.51,5.02,N
35.55192,-5.78089,344.56,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,296.99,13.06,N
35.55273,-5.78172,338.22,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,296.35,3.44,N
35.55499,-5.77397,324.7,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,295.82,4.42,N
35.55937,-5.77275,327.04,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,296.17,4.42,N
35.56072,-5.77866,329.29,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,298.47,4.42,N
35.56503,-5.77713,306.36,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.73,2.14,N
35.77019,-0.26462,307.3,0.49,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.34,2.65,N
35.80519,-0.25418,307.36,0.48,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,292.71,3.16,N
35.80658,-0.25925,319.23,0.48,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,293.58,3.82,N
35.81491,-0.2666,304.79,0.48,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,293.37,2.87,N
37.21161,-3.7976,307.35,0.58,0.52,2026-07-31,245,N21,VIIRS,n,2.0NRT,290.23,0.65,N
37.21273,-3.7962,309.49,0.58,0.52,2026-07-31,245,N21,VIIRS,n,2.0NRT,290.51,1.7,N
