latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.44476,4.89323,306.5,0.52,0.67,2026-09-21,43,N20,VIIRS,n,2.0NRT,276.02,1.55,N
43.44671,4.89453,306.25,0.52,0.67,2026-09-21,43,N20,VIIRS,n,2.0NRT,275.94,1.48,N
41.31197,1.66084,299.63,0.42,0.45,2026-09-21,224,N20,VIIRS,n,2.0NRT,289.62,0.8,N
41.45491,1.97619,301.96,0.43,0.46,2026-09-21,224,N20,VIIRS,n,2.0NRT,289.64,0.58,N
41.92476,0.18224,314.02,0.53,0.42,2026-09-21,224,N20,VIIRS,n,2.0NRT,288.44,2.1,N
41.92606,0.17611,317.26,0.53,0.42,2026-09-21,224,N20,VIIRS,n,2.0NRT,288.69,2.1,N
42.43176,-8.4506,316.56,0.42,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,292.58,2.03,N
42.46143,-2.80917,307.24,0.41,0.37,2026-09-21,224,N20,VIIRS,n,2.0NRT,285.72,1.02,N
42.46787,-8.6191,301.43,0.43,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,291.19,0.68,N
42.55336,-6.76898,301.64,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,287.64,0.76,N
43.03412,-2.22268,303.49,0.42,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,285.44,1.1,N
43.18655,0.99169,298.12,0.54,0.42,2026-09-21,224,N20,VIIRS,n,2.0NRT,285.03,0.7,N
43.35392,-8.46687,304.96,0.43,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,289.99,2.51,N
43.35672,-8.46077,309.01,0.43,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,290.46,1.4,N
43.35741,-8.46611,331.72,0.43,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,299.03,2.51,N
43.52391,-5.73252,328.93,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,291.45,2.84,N
43.52649,-5.72973,316.74,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,292.34,1.04,N
43.5272,-5.73445,317.25,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,291.72,1.04,N
43.52977,-5.72879,302.2,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,290.05,1.04,N
43.53048,-5.7335,303.68,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,289.37,1.04,N
43.53897,-5.83182,330.57,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,292.43,4.98,N
43.55301,-5.86041,302.28,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,290.73,0.76,N
35.1841,-5.27322,313.88,0.42,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.52,0.7,N
35.56684,-0.93962,306.99,0.41,0.45,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.36,1.07,N
35.70853,4.47646,299.44,0.4,0.6,2026-09-21,226,N20,VIIRS,n,2.0NRT,288.55,0.64,N
35.71912,-5.65989,306.9,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,293.51,0.65,N
35.71988,-5.66428,304.81,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,293.1,0.65,N
35.77073,-0.26731,303.72,0.44,0.46,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.9,1.92,N
35.80486,-0.24235,305.67,0.45,0.47,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.46,1.81,N
35.80806,-0.25667,341.63,0.44,0.46,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.87,2.56,N
35.81218,-0.25518,307.34,0.44,0.46,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.51,2.56,N
35.81537,-0.26946,321.06,0.44,0.46,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.61,2.25,N
35.88236,4.44548,315.99,0.4,0.6,2026-09-21,226,N20,VIIRS,n,2.0NRT,287.47,1.65,N
36.01637,0.12728,301.95,0.46,0.47,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.16,1.01,N
36.01923,0.12374,304.56,0.46,0.47,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.45,0.47,N
36.15969,0.95688,299.08,0.51,0.49,2026-09-21,226,N20,VIIRS,n,2.0NRT,288.87,0.67,N
36.16232,0.95568,299.95,0.51,0.49,2026-09-21,226,N20,VIIRS,n,2.0NRT,289.11,0.51,N
36.17699,-5.42354,304.13,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.72,0.67,N
36.59678,2.87606,299.68,0.63,0.54,2026-09-21,226,N20,VIIRS,n,2.0NRT,288.55,0.64,N
36.67955,3.12327,310.43,0.32,0.55,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.35,0.94,N
36.74806,3.08198,304.53,0.32,0.54,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.6,1.08,N
37.26102,-5.60532,310.8,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.16,0.95,N
37.35937,-5.86437,307.3,0.39,0.36,2026-09-21,226,N20,VIIRS,n,2.0NRT,294.25,0.52,N
37.83601,-4.55842,308.97,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,289.96,0.86,N
38.5033,-8.93749,305.06,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.26,0.61,N
38.92318,-9.01342,307.09,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,294,1.85,N
38.96285,-5.96334,321.05,0.39,0.36,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.35,1.68,N
39.11979,-3.09598,302.04,0.44,0.38,2026-09-21,226,N20,VIIRS,n,2.0NRT,285.65,0.89,N
40.2442,-3.47497,329.07,0.42,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,293.23,3.82,N
40.29068,-8.42151,305.24,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.62,0.91,N
40.92403,-7.90931,304.12,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,293.46,2.37,N
40.92468,-7.91398,339.79,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,300.72,2.37,N
40.92803,-7.91311,302.98,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.61,2.37,N
41.05773,-8.14221,303.44,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,289.46,0.91,N
41.08822,-8.1357,302.49,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.02,0.94,N
41.09157,-8.13464,339.54,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,295.32,6.77,N
41.09222,-8.13937,340.06,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,297.49,13.44,N
41.74562,-8.02707,307.11,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.05,3.92,N
41.74626,-8.03167,343.73,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.95,3.92,N
41.74901,-8.02627,335.43,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.05,2.07,N
41.74965,-8.03094,321.31,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.05,2.07,N
40.24276,-3.47179,319,0.59,0.53,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.78,5.92,N
40.24617,-3.47159,313.23,0.59,0.53,2026-09-21,128,N21,VIIRS,n,2.0NRT,288.57,2.87,N
40.92331,-7.91065,323.02,0.52,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,293.49,5.47,N
40.92347,-7.91659,308.22,0.52,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,293.35,4.66,N
41.05876,-8.1412,308.54,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.95,1.83,N
41.08812,-8.13417,304.79,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.41,10.98,N
41.08826,-8.1403,367,0.53,0.67,2026-09-21,128,N21,VIIRS,h,2.0NRT,294.7,10.98,N
41.08967,-8.13339,308.75,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.62,10.02,N
41.08982,-8.13904,367,0.53,0.67,2026-09-21,128,N21,VIIRS,h,2.0NRT,294.84,20.07,N
41.45296,1.97838,302.3,0.49,0.41,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.69,1.68,N
41.47536,-1.48466,295.19,0.48,0.48,2026-09-21,128,N21,VIIRS,n,2.0NRT,284.59,0.76,N
41.47538,-1.48934,299.36,0.48,0.48,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.79,0.45,N
41.74363,-8.0283,310.74,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.38,2.5,N
41.74376,-8.03304,312.93,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,291,2.5,N
41.74841,-8.02695,308.06,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.75,4.13,N
41.74852,-8.03166,322.17,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.19,4.27,N
42.46784,-8.62146,329.38,0.57,0.69,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.81,5.53,N
42.46939,-8.62241,322.36,0.57,0.69,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.71,4.69,N
42.5498,-6.7711,298.27,0.46,0.64,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.25,1.29,N
43.03321,-2.21691,297.55,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.65,1.57,N
43.03597,-2.2171,300.24,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,287.5,0.95,N
43.03788,-2.21645,302.16,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.89,1.57,N
43.04064,-2.21655,304,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.71,0.95,N
43.35627,-8.46563,310.52,0.57,0.69,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.65,3.33,N
43.432,4.89454,298.51,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,279.99,0.93,N
43.43607,4.8903,300.54,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,280.99,0.9,N
43.43741,4.88012,340.39,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.33,6.31,N
43.44081,4.88096,312.27,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,282.69,1.05,N
43.44221,4.89707,307.45,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,279.1,0.77,N
43.44355,4.88688,299.13,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.28,0.74,N
43.44561,4.89791,341.61,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,282.32,5.26,N
43.44629,4.89282,301.79,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,281.77,0.8,N
43.5227,-5.73052,304.06,0.41,0.61,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.32,1.2,N
43.52481,-5.73196,314.01,0.41,0.61,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.86,2.57,N
35.18486,-5.27113,308.67,0.33,0.55,2026-09-21,130,N21,VIIRS,n,2.0NRT,289.61,0.6,N
35.18626,-5.26851,302.69,0.33,0.55,2026-09-21,130,N21,VIIRS,n,2.0NRT,289.2,0.5,N
35.56697,-0.93861,306.1,0.38,0.43,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.53,1.04,N
35.70854,4.47719,309.23,0.39,0.36,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.29,1.12,N
35.71836,-5.66324,304.68,0.35,0.57,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.17,1.43,N
35.80365,-0.24562,306.66,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.39,1.15,N
35.80817,-0.25105,311.66,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.69,2.84,N
35.8088,-0.25684,327.42,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.53,3.72,N
35.8146,-0.27402,313.82,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.7,2.46,N
35.88015,4.44751,321.33,0.39,0.36,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.31,2.57,N
36.01677,0.12488,312.03,0.52,0.41,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.77,1.67,N
36.59527,2.87984,312.61,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.9,0.82,N
36.59575,2.87754,309.4,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.22,0.9,N
36.68182,3.12116,306.65,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.57,1.26,N
36.74969,3.08383,317.73,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.36,2.21,N
36.96489,-1.90595,310,0.45,0.47,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.52,2.04,N
37.35738,-5.86712,305.12,0.37,0.58,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.44,0.85,N
38.91908,-9.01162,303.99,0.57,0.69,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.42,1.76,N
38.92064,-9.01227,303.95,0.58,0.69,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.94,1.61,N
39.1191,-3.09763,304.02,0.55,0.51,2026-09-21,130,N21,VIIRS,n,2.0NRT,286.29,1.56,N
