latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.48262,-6.60313,327.18,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.45,3.96,N
37.48287,-6.60704,306.87,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.71,2.03,N
37.48777,-6.60248,338.31,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.9,2.53,N
37.49269,-6.59818,311.85,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.94,2.53,N
37.49294,-6.60199,326.13,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.45,2.53,N
37.49786,-6.59778,311.89,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.28,2.32,N
37.50253,-6.58963,329.39,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.3,2.38,N
37.50277,-6.59341,310.1,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.03,2.38,N
37.50992,-6.62288,307.46,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.72,1.6,N
37.51259,-6.58467,321.81,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.08,2.93,N
37.51283,-6.58836,315,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.54,4.19,N
37.51481,-6.61824,310.66,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.19,1.6,N
37.51507,-6.62206,327.6,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.56,1.6,N
37.51801,-6.58802,308.97,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.67,1.71,N
37.51897,-6.60253,318.63,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.23,2.47,N
37.51922,-6.60628,317.79,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.28,2.47,N
37.51947,-6.61005,307.62,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.18,2.02,N
37.51972,-6.61379,329.64,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.91,2.02,N
37.51997,-6.61757,325.76,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.37,9.13,N
37.52011,-6.59062,311.84,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.7,1.52,N
37.52022,-6.62137,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,303.98,9.13,N
37.52048,-6.62512,342.66,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.2,13.59,N
37.52055,-6.59781,305.32,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.34,2.19,N
37.52073,-6.62891,343.73,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.21,13.59,N
37.52077,-6.60151,305.75,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.36,1.98,N
37.52099,-6.63285,318.12,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.69,5.63,N
37.521,-6.60525,331.01,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.06,1.98,N
37.52146,-6.61277,317.61,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.19,3.39,N
37.52169,-6.61659,316.54,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.13,7.84,N
37.52192,-6.62035,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,298.09,7.84,N
37.52214,-6.6241,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,300.88,14.69,N
37.52237,-6.62794,345.47,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.53,14.69,N
37.52261,-6.63182,345.36,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.15,9.67,N
37.52342,-6.59132,313.57,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.59,1.71,N
37.52443,-6.60623,325.3,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.72,2.47,N
37.52468,-6.61001,312.43,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.61,2.02,N
37.52493,-6.61377,317.04,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.86,2.02,N
37.52518,-6.61753,307.54,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.62,9.13,N
37.52528,-6.59024,312.26,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.07,1.52,N
37.52543,-6.62132,326.11,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.5,9.13,N
37.52551,-6.59403,309.77,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.3,2.19,N
37.52568,-6.62512,355.72,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,308.56,13.59,N
37.52594,-6.62891,340.9,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.81,13.59,N
37.52598,-6.60161,319.67,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.57,1.98,N
37.52619,-6.63268,351.62,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.35,5.63,N
37.52621,-6.60539,315.87,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.68,1.98,N
37.52644,-6.63645,329.02,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.87,5.63,N
37.52644,-6.60914,314.95,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.92,3.39,N
37.5269,-6.61665,308.77,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.6,7.84,N
37.52736,-6.62423,348.57,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,302.2,14.69,N
37.52759,-6.62802,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,300.42,14.69,N
37.52782,-6.63178,351.9,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.19,9.67,N
37.52804,-6.6355,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,296.9,9.67,N
37.52827,-6.63924,318.54,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.91,4.59,N
37.5286,-6.59097,325.81,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.68,3.58,N
37.52886,-6.59489,336.94,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.54,4.6,N
37.52938,-6.60259,319.57,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.24,2.42,N
37.52964,-6.60643,313.54,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.41,2.42,N
37.53045,-6.58976,307.71,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.31,1.67,N
37.53069,-6.59366,332.24,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.85,3.72,N
37.5309,-6.62527,330.29,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.91,4.55,N
37.53093,-6.59756,326.36,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.84,3.72,N
37.53115,-6.62903,334.65,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.59,4.55,N
37.53117,-6.6015,311.23,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.02,3.37,N
37.53141,-6.63274,351.32,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.47,4,N
37.53165,-6.63646,330.91,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.17,4,N
37.53191,-6.64024,314.78,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.11,4.23,N
37.5328,-6.62816,315.03,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.49,2.83,N
37.53303,-6.63189,318.04,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.72,2.96,N
37.53326,-6.63562,330.91,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.84,2.96,N
37.53349,-6.63938,307.7,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.02,3.69,N
37.53428,-6.59809,330.45,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.65,4.6,N
37.53637,-6.62914,339.47,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.42,4.55,N
37.53662,-6.63289,311.44,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.72,4,N
37.53688,-6.63669,315.4,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.43,4,N
37.53801,-6.62809,331.34,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.13,2.83,N
37.53824,-6.63192,310.48,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.67,2.96,N
37.5384,-6.65935,308.07,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.12,2,N
37.53986,-6.65845,308.48,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.05,3.2,N
37.54009,-6.66224,326.45,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.75,3.15,N
37.54219,-6.61164,336.69,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.05,7.54,N
37.54244,-6.61565,353.75,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.95,5.56,N
37.54269,-6.61968,342.6,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.31,5.56,N
37.54316,-6.62727,328.85,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.54,6.93,N
37.5434,-6.63118,310.92,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.39,1.8,N
37.54365,-6.63526,305.94,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.23,1.8,N
37.54508,-6.6585,322.17,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.09,3.21,N
37.54531,-6.66225,304.42,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,292.63,1.72,N
37.54757,-6.61436,330.96,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.55,5.56,N
37.54782,-6.6184,328.67,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.94,5.56,N
37.54855,-6.63014,325.65,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.51,1.8,N
37.54881,-6.6343,318.75,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.47,1.8,N
37.5532,-6.62122,307.9,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.12,1.26,N
37.55393,-6.63303,307.42,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.01,1.74,N
37.5542,-6.63724,320.23,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.44,1.61,N
37.55445,-6.64138,312.74,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.19,1.61,N
37.55835,-6.62027,303.8,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,292.92,1.26,N
37.93135,-4.18254,324.19,0.51,0.49,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.3,3.13,N
37.93636,-4.18783,318.38,0.51,0.49,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.08,2,N
38.50095,-8.93662,302.44,0.47,0.64,2026-08-09,137,N21,VIIRS,n,2.0NRT,291.17,0.94,N
38.86715,-6.04785,321.29,0.33,0.55,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.67,2.43,N
38.86738,-6.05171,313.1,0.33,0.55,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.96,2.48,N
38.86861,-6.0473,319.07,0.33,0.55,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.38,2.17,N
38.86887,-6.05116,315.87,0.33,0.55,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.95,2.33,N
40.11181,-4.18462,311.6,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.76,1.25,N
40.11308,-4.18511,305.16,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.37,1.9,N
40.24576,-3.47503,313.84,0.49,0.49,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.56,3.32,N
