latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.61334,-4.30626,308.81,0.46,0.64,2026-08-22,128,N,VIIRS,n,2.0NRT,289.56,0.81,N
37.93641,-1.27416,339.11,0.64,0.54,2026-08-22,128,N,VIIRS,n,2.0NRT,292.3,9.47,N
37.93925,-1.26838,326.11,0.64,0.54,2026-08-22,128,N,VIIRS,n,2.0NRT,292.57,3.88,N
37.93961,-1.2738,332.37,0.32,0.54,2026-08-22,128,N,VIIRS,n,2.0NRT,292.03,4.42,N
38.37568,-0.54694,302.66,0.59,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,292.18,1.21,N
39.77639,-0.5282,339.01,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,289.49,7.05,N
39.7764,-0.52205,310.63,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,289.04,5.52,N
39.77688,-0.52943,335.04,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,290,5.52,N
39.7813,-0.52725,309.48,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,289.24,1.72,N
39.9367,-3.74394,301.85,0.45,0.63,2026-08-22,128,N,VIIRS,n,2.0NRT,288.93,0.92,N
40.24387,-3.47466,324.42,0.44,0.62,2026-08-22,128,N,VIIRS,n,2.0NRT,289.81,3.03,N
40.5765,0.5386,303.97,0.54,0.51,2026-08-22,128,N,VIIRS,n,2.0NRT,290.43,1.37,N
40.57894,0.53935,303.51,0.59,0.7,2026-08-22,50,N21,VIIRS,n,2.0NRT,288.88,1.49,N
43.43421,4.89534,299.26,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,288.12,1.16,N
43.43443,4.89081,302.97,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,288.38,1.33,N
43.43464,4.88626,306.24,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,289.13,1.33,N
43.43975,4.89126,331.23,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,288.76,4.35,N
43.4404,4.87762,318.52,0.37,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,289.09,3.53,N
43.44463,4.90076,315.28,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,287.88,2.42,N
43.44485,4.89626,320.95,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,289.5,2.42,N
35.31361,-1.34652,303.58,0.7,0.75,2026-08-22,52,N21,VIIRS,n,2.0NRT,290.21,1.78,N
35.70636,4.47654,314.84,0.33,0.55,2026-08-22,52,N21,VIIRS,n,2.0NRT,295.39,5.81,N
35.80609,-0.241,303.26,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.99,2.83,N
35.80647,-0.25436,307.4,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.55,3.36,N
35.80664,-0.261,321.93,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.69,3.36,N
35.80691,-0.24107,305.68,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.71,2.39,N
35.80735,-0.25443,310.69,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.71,5.01,N
35.80758,-0.26107,319.91,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.85,4.64,N
35.81438,-0.26797,302.97,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.87,2.07,N
36.14109,2.92656,299.67,0.41,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,289.53,0.96,N
36.1767,3.74951,309.81,0.36,0.58,2026-08-22,52,N21,VIIRS,n,2.0NRT,290.04,1.38,N
36.17696,3.74531,302.78,0.36,0.58,2026-08-22,52,N21,VIIRS,n,2.0NRT,290.03,1.38,N
36.59528,3.13615,304.15,0.4,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.44,0.88,N
36.59892,2.87595,306.38,0.41,0.61,2026-08-22,52,N21,VIIRS,n,2.0NRT,291.72,1.79,N
36.62886,3.23011,309.07,0.39,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.95,1.58,N
36.67916,3.12183,312.33,0.4,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.8,2.06,N
36.74786,3.08214,305.56,0.4,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.43,1.23,N
39.77507,-0.52732,346.53,0.67,0.74,2026-08-22,52,N21,VIIRS,n,2.0NRT,288.92,13.68,N
39.777,-0.52437,323.38,0.67,0.74,2026-08-22,52,N21,VIIRS,n,2.0NRT,287.95,9,N
39.77709,-0.53221,325,0.67,0.74,2026-08-22,52,N21,VIIRS,n,2.0NRT,287.68,9.6,N
35.30992,-1.34097,302.92,0.59,0.53,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.71,1.9,N
35.45674,-0.39707,312.13,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.76,0.96,N
35.46156,-0.39504,302.77,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.65,0.96,N
35.76902,-0.26203,309.94,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,294.66,1.34,N
35.76987,-0.2655,308.81,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,295.56,1.34,N
35.78078,0.54133,303.34,0.36,0.58,2026-08-22,232,N21,VIIRS,n,2.0NRT,293.04,1.05,N
35.80465,-0.34145,306.88,0.32,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.88,0.82,N
35.80493,-0.34366,302.88,0.32,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.8,0.95,N
35.80552,-0.34492,302.84,0.32,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.51,0.82,N
35.80956,-0.25486,344.26,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,294.08,4.85,N
35.80976,-0.34176,302.13,0.32,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.89,0.68,N
35.81303,-0.26876,314.56,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,293.66,1.29,N
35.82135,-0.32339,302.78,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.03,0.54,N
35.87559,4.44701,304.91,0.59,0.7,2026-08-22,232,N21,VIIRS,n,2.0NRT,293.2,1.85,N
35.87888,4.4495,304.56,0.59,0.7,2026-08-22,232,N21,VIIRS,n,2.0NRT,293.05,1.4,N
36.13149,1.24117,309.05,0.39,0.59,2026-08-22,232,N21,VIIRS,n,2.0NRT,294.57,2.67,N
36.17788,3.74927,311.09,0.53,0.67,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.44,2.91,N
36.17924,3.74852,313.73,0.53,0.67,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.3,2.3,N
36.59509,2.87833,307.25,0.46,0.64,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.61,1.16,N
36.62814,3.2331,303.98,0.48,0.65,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.08,1.81,N
36.67697,3.12526,306.11,0.47,0.64,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.46,0.88,N
36.96524,-1.90459,305.19,0.5,0.49,2026-08-22,232,N21,VIIRS,n,2.0NRT,295.15,1.43,N
37.22525,-5.87645,301.71,0.48,0.4,2026-08-22,232,N21,VIIRS,n,2.0NRT,290.84,0.71,N
37.36048,-5.86626,303.02,0.48,0.4,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.32,1.09,N
37.613,-4.30607,327.02,0.55,0.43,2026-08-22,232,N21,VIIRS,n,2.0NRT,290.82,3.36,N
37.95633,-8.79743,313.4,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,286.29,2.37,N
38.37682,-0.54679,302.3,0.55,0.51,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.99,1.62,N
38.49993,-8.93692,304.89,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.83,0.67,N
38.62931,-9.07855,315.61,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,292,1.43,N
38.91967,-9.01169,315.86,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.78,2.78,N
38.99031,-5.70111,301.25,0.46,0.39,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.11,0.84,N
39.68676,-8.90763,305.98,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,288.28,0.88,N
39.77415,-0.52552,308.05,0.51,0.49,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.96,1.87,N
39.77668,-0.52605,318.96,0.51,0.49,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.59,3.85,N
39.77858,-0.52407,305.36,0.51,0.49,2026-08-22,232,N21,VIIRS,n,2.0NRT,290.22,2.01,N
39.84372,-8.38008,309.24,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,285.06,0.95,N
39.93475,-3.74638,303.03,0.53,0.42,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.8,2.07,N
40.28879,-8.41893,303.21,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,288.81,1.43,N
41.67402,-8.66576,306.99,0.38,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,286.08,1.1,N
42.31506,-1.90432,308.72,0.38,0.43,2026-08-22,232,N21,VIIRS,n,2.0NRT,284.95,1.03,N
42.55199,-6.76744,299.82,0.4,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,285.53,0.95,N
43.03524,-2.22063,296.66,0.54,0.42,2026-08-22,232,N21,VIIRS,n,2.0NRT,284.15,1.13,N
43.20631,-2.77338,296.11,0.51,0.41,2026-08-22,232,N21,VIIRS,n,2.0NRT,285.29,0.8,N
43.30882,-3.02458,306.4,0.5,0.41,2026-08-22,232,N21,VIIRS,n,2.0NRT,286.48,1.32,N
43.33884,-5.98132,297.04,0.4,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,285.06,0.54,N
43.34533,-8.43403,296.99,0.38,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,279.35,0.45,N
43.34605,-8.4387,297.27,0.38,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,283.74,0.45,N
43.44123,-3.84281,318.54,0.46,0.39,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.55,2.55,N
43.52251,-5.72621,305.67,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,286.71,0.81,N
43.5234,-5.73113,302.91,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.5,0.81,N
43.52673,-5.73,309.94,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.55,1.14,N
43.53006,-5.7289,309.86,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.94,1.14,N
43.53773,-5.83091,301.76,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,278.46,0.63,N
43.54369,-5.84455,302.24,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,284.97,0.72,N
43.56093,-5.72371,300.5,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,288.03,0.59,N
35.64426,-5.91375,303.72,0.51,0.41,2026-08-22,234,N21,VIIRS,n,2.0NRT,290.8,0.66,N
