latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.82036,-7.76193,331.56,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.12,5.99,N
39.82054,-7.79686,329.74,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.42,9.07,N
39.82294,-7.78443,305.34,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,294.97,6.61,N
39.82344,-7.7555,345.74,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,299.54,14.91,N
39.82361,-7.79031,332.64,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,305.67,6.61,N
39.82409,-7.76116,336.94,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,302.36,6.14,N
39.82428,-7.79622,330.81,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.43,9.07,N
39.82473,-7.76677,314.87,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,297.66,6.14,N
39.82538,-7.7724,311.58,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.56,2.32,N
39.82715,-7.75466,341.47,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,304,14.91,N
39.82737,-7.78975,310.27,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,297.7,2.88,N
39.8278,-7.76035,337.24,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,301.91,6.14,N
39.82803,-7.7956,337,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,299,3.94,N
39.82846,-7.76605,319.62,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,298.47,6.14,N
39.82867,-7.80116,305.29,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,293.32,3.94,N
39.82912,-7.77176,313.43,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,298.4,2.32,N
39.83088,-7.75384,343.73,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.89,8.93,N
39.83152,-7.75948,367,0.49,0.41,2026-09-15,217,N,VIIRS,h,2.0NRT,308.94,38.56,N
39.83218,-7.76518,367,0.49,0.41,2026-09-15,217,N,VIIRS,h,2.0NRT,311.21,38.56,N
39.83286,-7.77102,329.46,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,299.82,25.54,N
39.83352,-7.7768,319.29,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,296.8,25.54,N
39.83589,-7.76428,367,0.49,0.41,2026-09-15,217,N,VIIRS,h,2.0NRT,323.48,38.56,N
39.83658,-7.77024,342.1,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,320.58,25.54,N
39.83725,-7.77612,327.47,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,297.65,25.54,N
40.2198,-5.67944,333.16,0.42,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,289.62,3.58,N
40.57518,0.54185,302.34,0.43,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,292.19,0.39,N
41.1785,1.22899,313.91,0.44,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,292.78,1.24,N
41.40756,2.00078,305.94,0.47,0.4,2026-09-15,217,N,VIIRS,n,2.0NRT,292.19,0.85,N
41.47404,-1.48943,310.95,0.39,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,290.11,1.21,N
41.92285,0.18204,302.63,0.41,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,289.64,1.06,N
41.92373,0.1772,322.82,0.41,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,290.41,1.98,N
41.96887,-4.18653,344.26,0.4,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,293.32,26.32,N
42.08532,-5.04029,296.77,0.42,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,285.69,0.61,N
42.55221,-6.76687,301.37,0.48,0.4,2026-09-15,217,N,VIIRS,n,2.0NRT,289.08,0.57,N
42.64228,1.92572,298.54,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,281.2,0.69,N
42.64447,1.92734,316.14,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,284.07,1.36,N
42.64538,1.92267,305.56,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,282.85,1.36,N
42.64577,1.92683,315.96,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,284.6,1.07,N
42.69668,1.77321,328,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,289.57,3.16,N
42.69781,1.76739,295.56,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,284.55,0.67,N
42.81466,-1.74446,308.4,0.38,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,288.41,1.75,N
43.03577,-2.21907,308.81,0.38,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,290.35,1.11,N
43.04193,-5.48651,331.56,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,289.65,4.24,N
43.04265,-5.49219,331.56,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,289.31,7.53,N
43.0454,-5.48533,298.36,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,284.92,4.24,N
43.20502,-2.77237,301.83,0.39,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,288.6,0.32,N
43.32095,-2.89187,305.19,0.39,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,289.29,0.53,N
43.32166,-2.89663,299.75,0.39,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,289.71,0.55,N
43.33014,-5.23731,320.81,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,291.09,1.62,N
43.41903,-4.95252,311.36,0.43,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,291.07,0.77,N
43.4197,-4.95771,306.15,0.43,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,290.69,0.77,N
43.44025,-3.84449,303.78,0.4,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,291.14,0.67,N
43.44362,-3.8436,313.71,0.4,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,291.05,0.98,N
43.52145,-5.73076,303.53,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,289.89,0.78,N
43.523,-5.73418,328.25,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,291.27,1.58,N
43.52502,-5.72994,324.34,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,291.74,1.61,N
43.52591,-5.72773,304.29,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,291.3,1.58,N
43.52658,-5.73333,305.5,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,291.28,1.58,N
43.5286,-5.72913,307.45,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.88,1.61,N
43.5375,-5.83123,332.25,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,289.73,4.57,N
43.53799,-5.82914,328.22,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.14,2.28,N
43.53866,-5.83484,306.97,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,289.86,2.28,N
43.54179,-5.83609,308.55,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.48,1.52,N
43.54226,-5.83402,308.95,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.85,0.89,N
43.55283,-5.86093,300.27,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.23,0.63,N
35.80416,-0.24498,305.68,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,294.32,1.9,N
35.80429,-0.24646,304.16,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.99,1.05,N
35.80614,-0.2551,343.38,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,298.33,6.39,N
35.80622,-0.25662,339.68,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,298.29,13.54,N
35.80713,-0.26015,313.48,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.76,6.39,N
35.8097,-0.25401,343.01,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,297.53,6.39,N
35.80977,-0.25551,347.2,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,298.13,10.25,N
35.81068,-0.25905,304.45,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.14,6.39,N
35.81264,-0.26917,301.82,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,290.41,0.92,N
35.81266,-0.27073,300.82,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,290.17,0.87,N
35.8162,-0.26808,305.62,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,292.56,1.13,N
35.81621,-0.2696,311.31,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.25,0.87,N
35.82347,-0.32487,304.03,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.34,1.02,N
36.14015,2.92787,302.87,0.43,0.46,2026-09-15,219,N,VIIRS,n,2.0NRT,287.82,0.57,N
36.14047,2.9301,301.07,0.43,0.46,2026-09-15,219,N,VIIRS,n,2.0NRT,286.99,0.28,N
36.71413,-4.33175,308.84,0.38,0.36,2026-09-15,219,N,VIIRS,n,2.0NRT,294.52,1.19,N
36.96764,-1.90376,314.94,0.4,0.37,2026-09-15,219,N,VIIRS,n,2.0NRT,294.9,2.02,N
37.29228,-6.70988,306.49,0.43,0.38,2026-09-15,219,N,VIIRS,n,2.0NRT,291.62,0.9,N
37.29241,-6.70817,301.13,0.43,0.38,2026-09-15,219,N,VIIRS,n,2.0NRT,290.98,0.39,N
37.36042,-5.8651,307.97,0.41,0.37,2026-09-15,219,N,VIIRS,n,2.0NRT,295.43,0.91,N
41.17717,1.23075,367,0.51,0.66,2026-09-15,1200,N,VIIRS,h,2.0NRT,305.03,20.89,D
41.17775,1.23324,367,0.51,0.66,2026-09-15,1200,N,VIIRS,h,2.0NRT,304.11,15.2,D
41.18352,1.23027,333.43,0.51,0.66,2026-09-15,1200,N,VIIRS,n,2.0NRT,302.05,5.8,D
42.69765,1.77365,339.93,0.43,0.62,2026-09-15,1200,N,VIIRS,n,2.0NRT,306.7,7,D
43.4347,4.88837,336.59,0.59,0.53,2026-09-15,1200,N,VIIRS,n,2.0NRT,300.75,6.93,D
42.04275,-0.60062,330.88,0.58,0.7,2026-09-15,1202,N,VIIRS,l,2.0NRT,301.38,3.87,D
42.6989,1.77283,338.18,0.43,0.62,2026-09-15,1202,N,VIIRS,n,2.0NRT,302.97,7.88,D
43.64098,4.91395,335.84,0.58,0.52,2026-09-15,1202,N,VIIRS,n,2.0NRT,299.03,6.98,D
43.83237,4.66013,329.53,0.59,0.53,2026-09-15,1202,N,VIIRS,n,2.0NRT,297.19,4.85,D
35.8097,-0.25532,343.35,0.42,0.45,2026-09-15,1340,N,VIIRS,n,2.0NRT,308.76,1.83,D
35.8125,-0.26997,346.94,0.42,0.45,2026-09-15,1340,N,VIIRS,n,2.0NRT,311.35,8.15,D
35.81669,-0.27046,344.08,0.42,0.45,2026-09-15,1340,N,VIIRS,n,2.0NRT,303.84,2.47,D
37.12696,-6.17418,335.46,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,302.9,4.04,D
37.18133,-6.89412,336.51,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,308.93,1.54,D
37.2338,-8.79867,337.91,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,306.39,3.74,D
37.31693,-5.07972,343.54,0.41,0.37,2026-09-15,1340,N,VIIRS,n,2.0NRT,315.5,3.92,D
37.39885,-6.21849,342.32,0.39,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,313.39,2.27,D
37.40094,-6.21768,352.33,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,315.3,4.81,D
37.42865,-6.11921,342.16,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,313.93,3.06,D
37.47024,-6.9769,367,0.39,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,352.7,87.86,D
37.47089,-6.97256,367,0.39,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,334.54,87.86,D
37.47353,-6.97767,348.76,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,322,28.83,D
37.47419,-6.97333,348.06,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,314.5,28.83,D
37.78502,-7.2317,367,0.38,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,335.39,81.72,D
37.78831,-7.23249,367,0.38,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,359.65,258.02,D
37.79095,-7.23761,367,0.38,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,358.54,258.02,D
37.79294,-7.24177,367,0.38,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,331.82,39.83,D
37.79359,-7.23743,367,0.38,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,364.24,86.06,D
37.79623,-7.24256,367,0.38,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,334.34,39.83,D
37.79688,-7.23822,343.74,0.38,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,314.95,86.06,D
37.79887,-7.24768,348.5,0.38,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,317.05,11.03,D
38.93475,-5.76737,343.04,0.41,0.37,2026-09-15,1340,N,VIIRS,l,2.0NRT,316.73,4.08,D
39.70597,-0.6599,338.42,0.44,0.46,2026-09-15,1340,N,VIIRS,n,2.0NRT,308.19,2.03,D
39.75636,-1.04443,341.91,0.42,0.46,2026-09-15,1340,N,VIIRS,n,2.0NRT,308,3.97,D
39.80025,-7.76825,340.08,0.39,0.36,2026-09-15,1340,N,VIIRS,l,2.0NRT,313.29,23.1,D
39.83645,-7.77738,353.43,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,311.36,8.42,D
39.83907,-7.7827,367,0.39,0.36,2026-09-15,1340,N,VIIRS,h,2.0NRT,338.32,106.81,D
39.83974,-7.77823,349.34,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,309.24,8.42,D
39.84041,-7.77376,340.71,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,305.99,8.42,D
39.84235,-7.78357,352.93,0.39,0.36,2026-09-15,1340,N,VIIRS,n,2.0NRT,327.64,55.65,D
41.17815,1.23459,343.15,0.58,0.52,2026-09-15,1340,N,VIIRS,n,2.0NRT,305.71,24.3,D
41.1797,1.23526,343.02,0.57,0.52,2026-09-15,1340,N,VIIRS,n,2.0NRT,306.07,18.41,D
41.28553,2.06975,335.31,0.32,0.54,2026-09-15,1340,N,VIIRS,n,2.0NRT,300.75,2.7,D
41.37939,0.66564,341.8,0.54,0.51,2026-09-15,1340,N,VIIRS,n,2.0NRT,307.6,4.2,D
41.9239,0.18231,333.75,0.52,0.5,2026-09-15,1340,N,VIIRS,l,2.0NRT,308.73,4.52,D
41.96917,-4.18508,341.3,0.49,0.4,2026-09-15,1342,N,VIIRS,n,2.0NRT,314.14,17.16,D
42.52983,-7.20799,297.71,0.4,0.37,2026-09-15,1342,N,VIIRS,l,2.0NRT,297.97,21.84,D
42.53048,-7.20324,333.06,0.4,0.37,2026-09-15,1342,N,VIIRS,n,2.0NRT,301.67,21.84,D
42.64367,1.9224,367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,306.78,9.1,D
42.64383,1.92524,367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,315.15,14.84,D
42.64402,1.9285,367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,313.21,14.84,D
42.64422,1.93201,367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,302.32,16.1,D
43.04152,-5.49034,333.57,0.45,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,296.62,7.29,D
43.05383,-5.50931,336.61,0.45,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,296.99,18.6,D
43.29814,-0.51394,340.92,0.49,0.49,2026-09-15,1342,N,VIIRS,n,2.0NRT,297.5,5.12,D
43.44118,4.8822,339.46,0.46,0.64,2026-09-15,1342,N,VIIRS,n,2.0NRT,296.9,5.36,D
43.44403,4.88047,350.25,0.46,0.64,2026-09-15,1342,N,VIIRS,n,2.0NRT,297.21,8.25,D
43.48238,3.35464,367,0.39,0.59,2026-09-15,1342,N,VIIRS,h,2.0NRT,300.72,9.31,D
43.526,-5.72561,334.31,0.45,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,302.22,5.07,D
43.5389,-5.83036,342.09,0.44,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,300.99,4.41,D
43.54243,-5.83117,333.93,0.44,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,298.13,4.41,D
40.57894,0.53808,303.46,0.58,0.7,2026-09-15,56,N20,VIIRS,n,2.0NRT,291.4,0.82,N
41.17979,1.22644,301.65,0.54,0.68,2026-09-15,56,N20,VIIRS,n,2.0NRT,289.49,1.15,N
41.17995,1.22004,302,0.54,0.68,2026-09-15,56,N20,VIIRS,n,2.0NRT,290.76,2.1,N
42.69645,1.77103,303.64,0.52,0.67,2026-09-15,56,N20,VIIRS,n,2.0NRT,284.2,1.21,N
42.69655,1.76646,299.45,0.52,0.67,2026-09-15,56,N20,VIIRS,n,2.0NRT,282.74,1.21,N
43.43263,4.89421,310.75,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,290.47,1.62,N
43.43817,4.89021,315.05,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,290.92,1.76,N
43.4384,4.88566,311.72,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,290.3,1.76,N
43.44328,4.8953,305.83,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,289.22,1.41,N
43.4486,4.89581,315.28,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,291.72,1.41,N
43.44883,4.89127,305.4,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,289.75,2.36,N
43.48271,4.9256,301.33,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,288.62,0.46,N
43.48447,4.92674,301.71,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,289.02,0.26,N
35.70841,4.47355,307.78,0.32,0.55,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.03,0.77,N
35.7119,4.4748,308.6,0.32,0.55,2026-09-15,58,N20,VIIRS,n,2.0NRT,291.91,0.75,N
35.80805,-0.25525,321.49,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,293.06,7.22,N
35.80827,-0.26192,348.96,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,294.81,6.09,N
35.80849,-0.2686,315.88,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.07,6.09,N
35.81417,-0.24172,304.08,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.36,2.89,N
35.81529,-0.27527,313.05,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,290.37,3.13,N
35.88118,4.44682,313.1,0.33,0.55,2026-09-15,58,N20,VIIRS,n,2.0NRT,293.41,1.04,N
36.14132,2.92621,298.21,0.4,0.6,2026-09-15,58,N20,VIIRS,n,2.0NRT,287.1,0.31,N
36.61396,3.18307,300.7,0.39,0.59,2026-09-15,58,N20,VIIRS,n,2.0NRT,289.4,0.35,N
36.63324,3.22937,307.02,0.39,0.59,2026-09-15,58,N20,VIIRS,n,2.0NRT,290.91,0.81,N
36.63348,3.23104,304.47,0.39,0.59,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.45,1.23,N
36.68403,3.11929,307.81,0.39,0.6,2026-09-15,58,N20,VIIRS,n,2.0NRT,290.54,0.8,N
36.75264,3.07899,309.02,0.4,0.6,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.27,0.68,N
41.92521,0.18062,337.14,0.49,0.49,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.77,5.86,N
41.92611,0.18144,335.48,0.49,0.49,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.95,3.61,N
42.64428,1.92561,315.14,0.57,0.52,2026-09-15,236,N20,VIIRS,n,2.0NRT,283.7,3.28,N
42.69814,1.77494,301.22,0.56,0.52,2026-09-15,236,N20,VIIRS,n,2.0NRT,285.59,1.1,N
43.034,-2.21964,299.66,0.54,0.42,2026-09-15,236,N20,VIIRS,n,2.0NRT,288.04,0.6,N
43.03554,-2.21934,300.92,0.54,0.42,2026-09-15,236,N20,VIIRS,n,2.0NRT,288.69,1.36,N
43.04208,-5.48713,325.91,0.42,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,288.28,4.63,N
43.04298,-5.49197,345.98,0.42,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.59,4.63,N
43.04549,-5.48622,298.88,0.42,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,285.14,4.63,N
43.1874,0.99143,301.68,0.5,0.49,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.04,0.92,N
43.33076,-5.23868,323.72,0.42,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,291.25,2.36,N
43.42043,-4.95322,311.66,0.43,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.71,1.19,N
43.43475,4.89583,309.72,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.17,1.87,N
43.43599,4.89147,304.73,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.54,1.87,N
