latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.80731,-0.25711,331.91,0.41,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,297.03,3.63,N
35.81072,-0.25644,314.76,0.41,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,296.95,2.04,N
35.81602,-0.26933,309.12,0.41,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,296.5,2.14,N
35.87734,4.44745,309.76,0.41,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,297,1.78,N
35.88073,4.44832,311.73,0.41,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,297.39,1.93,N
36.01858,0.12524,324.69,0.4,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,296.98,2.66,N
36.12512,1.24144,307.3,0.39,0.36,2026-08-10,154,N,VIIRS,n,2.0NRT,295.87,1.73,N
36.12843,1.24219,315.67,0.39,0.36,2026-08-10,154,N,VIIRS,n,2.0NRT,298.96,2.3,N
36.14094,2.92802,319.59,0.39,0.36,2026-08-10,154,N,VIIRS,n,2.0NRT,293.47,1.22,N
36.17966,3.74777,324.3,0.4,0.37,2026-08-10,154,N,VIIRS,n,2.0NRT,295.37,2.79,N
36.47604,2.75046,330.14,0.39,0.36,2026-08-10,154,N,VIIRS,n,2.0NRT,293.97,2.04,N
36.47674,2.7462,307.04,0.39,0.36,2026-08-10,154,N,VIIRS,n,2.0NRT,292.35,2.04,N
37.29706,-4.7319,307.51,0.44,0.46,2026-08-10,154,N,VIIRS,n,2.0NRT,291.22,1.13,N
37.44003,-6.58899,306.85,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.53,2.69,N
37.44051,-6.59527,321.2,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.23,2.69,N
37.44475,-6.58823,339.27,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,299.35,9.17,N
37.44524,-6.59445,345.03,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,300.13,9.17,N
37.44572,-6.60059,307.13,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.85,2.1,N
37.449,-6.58138,304.11,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.97,1.22,N
37.44948,-6.58746,311.26,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.31,9.17,N
37.45094,-6.606,310.71,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.07,2.1,N
37.45566,-6.60522,334.98,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.02,4.91,N
37.45616,-6.61156,303.23,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.15,2.87,N
37.46689,-6.56568,305.22,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.03,1.94,N
37.46857,-6.52707,334.39,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.77,6.94,N
37.4701,-6.54617,309.53,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.28,3.02,N
37.47161,-6.56487,310.03,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.58,2.59,N
37.47277,-6.52001,331.51,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.36,6.94,N
37.47329,-6.5264,351.77,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,298.53,6.94,N
37.47381,-6.53286,345.85,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,297,7.52,N
37.47433,-6.53928,315.11,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.52,7.52,N
37.47483,-6.54553,324.89,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.04,3.02,N
37.47801,-6.52583,317.41,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.94,2.24,N
37.47853,-6.53225,316.09,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.89,2.94,N
37.48273,-6.5252,317.18,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.08,2.24,N
37.48325,-6.53159,310.73,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.77,2.94,N
37.48537,-6.49905,323.2,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.05,7.57,N
37.48589,-6.50539,367,0.54,0.51,2026-08-10,154,N,VIIRS,h,2.0NRT,305.29,12.21,N
37.4864,-6.51171,328.3,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.79,12.21,N
37.48693,-6.51814,308.87,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.05,3.25,N
37.4906,-6.50474,336.28,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.6,12.21,N
37.49112,-6.51108,319.08,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.26,12.21,N
37.49479,-6.49769,319.13,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.45,3.33,N
37.49532,-6.50408,315.11,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.7,5.04,N
37.50313,-6.54112,306.97,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.17,2.32,N
37.50526,-6.50903,305.4,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.74,2.25,N
37.50731,-6.53396,333.93,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.41,6.32,N
37.50784,-6.54025,308.12,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.89,4.13,N
37.50786,-6.53431,334.55,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.62,7.3,N
37.5084,-6.48942,307.01,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.82,4.08,N
37.50892,-6.49573,337.18,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.55,4.08,N
37.50921,-6.48969,315.35,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.77,3.27,N
37.50945,-6.50205,313.39,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.93,2.25,N
37.5097,-6.496,340.96,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,297.13,6.02,N
37.51018,-6.50233,314.53,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.16,6.02,N
37.51258,-6.48254,338.08,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.01,11.51,N
37.51311,-6.48878,340.89,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.76,15.62,N
37.51344,-6.48277,338.78,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.95,18.66,N
37.51363,-6.49502,344.88,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,297.39,15.62,N
37.51392,-6.48902,341.85,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.31,18.66,N
37.51403,-6.55261,308.28,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.31,3.65,N
37.51415,-6.50132,309.64,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.86,5.21,N
37.51441,-6.49527,338.59,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.68,3.47,N
37.51489,-6.50159,304.7,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.35,3.47,N
37.51728,-6.48178,329.2,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.11,11.51,N
37.51778,-6.54496,324.47,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.86,6.74,N
37.51781,-6.488,342.3,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,301,15.62,N
37.51814,-6.48198,328.99,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.91,18.66,N
37.51826,-6.54533,336.75,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.43,4.5,N
37.51832,-6.55143,322.71,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.16,2.99,N
37.51833,-6.49426,306.01,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.62,15.62,N
37.51863,-6.48822,342.35,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,302.31,18.66,N
37.51876,-6.55183,323.14,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.2,4.5,N
37.51911,-6.49449,305.76,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.69,3.47,N
37.51989,-6.51299,312.06,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.51,2.61,N
37.52042,-6.51928,306.68,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.62,2.61,N
37.52044,-6.57703,337.04,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.61,4.6,N
37.52056,-6.51327,311.13,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.59,3.68,N
37.52071,-6.57745,339.58,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.59,6.9,N
37.52093,-6.52544,330.07,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.21,4.96,N
37.52097,-6.5834,329.96,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.77,4.6,N
37.52105,-6.51958,313.82,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.88,4.31,N
37.52121,-6.58388,326.61,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.58,3.66,N
37.52153,-6.52574,330.02,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.09,4.31,N
37.52198,-6.48094,308.11,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.44,3.08,N
37.5225,-6.5442,350.06,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,297.42,6.74,N
37.5225,-6.48715,332.99,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.41,3.13,N
37.52298,-6.54458,346.39,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.91,4.5,N
37.52303,-6.55068,316.87,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.74,2.99,N
37.52332,-6.48732,323.07,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.92,2.67,N
37.52348,-6.55108,314.67,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.56,4.5,N
37.52355,-6.49968,309.77,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.37,3.46,N
37.52358,-6.55725,308.4,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.32,2.99,N
37.52381,-6.49359,305.96,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.53,1.69,N
37.5243,-6.49989,311.53,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.08,1.69,N
37.52564,-6.52466,331.24,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.51,2.96,N
37.52571,-6.58293,313.54,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.53,4.6,N
37.52596,-6.58336,314.12,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.63,3.66,N
37.52616,-6.53082,317.56,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.75,2.96,N
37.52623,-6.58915,320.31,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.64,3.7,N
37.52624,-6.52496,327.05,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.16,4.86,N
37.52643,-6.5896,319.51,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.72,3.66,N
37.52672,-6.53114,320.53,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.32,2.73,N
37.52718,-6.4862,316.06,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.17,3.13,N
37.52721,-6.54351,310.47,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.6,2.48,N
37.5277,-6.54388,306.18,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.11,2.79,N
37.52771,-6.49243,307.88,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.11,3.13,N
37.52801,-6.48636,312.38,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.67,2.67,N
37.5285,-6.49261,305.37,0.54,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.77,1.69,N
37.53086,-6.53002,316.25,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.2,2.96,N
37.53097,-6.58853,307.21,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.91,1.82,N
37.53139,-6.53636,312.2,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.17,2.48,N
37.53143,-6.53032,314.81,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.61,2.73,N
37.53192,-6.53668,309.13,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.67,2.73,N
37.53203,-6.60128,313.59,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.53,2.92,N
37.53215,-6.60173,312.66,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.5,2.62,N
37.5336,-6.62026,304.16,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.71,2.53,N
37.53565,-6.52322,313.66,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.58,2.62,N
37.53614,-6.52948,307.57,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.24,4.52,N
37.54357,-6.50257,322.14,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.69,4.35,N
37.54407,-6.50885,316.73,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.16,4.35,N
37.54457,-6.51525,328.32,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.06,3.77,N
37.5483,-6.50201,347.19,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,297.34,4.35,N
37.5488,-6.50838,319.09,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,296.64,4.35,N
37.5493,-6.51479,324.37,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.72,3.77,N
37.54981,-6.52123,306.36,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.61,3.77,N
37.5513,-6.5401,306.05,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,292.94,3.73,N
37.55303,-6.50163,355.78,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,297.97,9.74,N
37.55354,-6.50805,308.04,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.61,9.74,N
37.55405,-6.51447,307.21,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.71,1.71,N
37.55654,-6.54605,305.17,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.27,2.07,N
37.55878,-6.51394,312.41,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.35,1.71,N
37.55928,-6.5203,307.53,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.35,1.71,N
37.55978,-6.64875,304.36,0.56,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.93,2.27,N
37.564,-6.64112,304.7,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294,1.6,N
37.56402,-6.51985,303.97,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.2,1.92,N
37.56451,-6.6477,310.94,0.56,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.71,1.6,N
37.56534,-6.59699,305.71,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.15,2.49,N
37.56756,-6.56444,309.44,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.46,1.85,N
37.56823,-6.63371,324.06,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.72,5.42,N
37.57055,-6.60223,305.72,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.72,2.06,N
37.5718,-6.5575,317.54,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,292.37,3.98,N
37.57201,-6.6207,306.24,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.42,2.23,N
37.57231,-6.56399,305.77,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.24,1.85,N
37.57249,-6.62682,320.74,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.92,2.71,N
37.57298,-6.63304,321.03,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.07,2.71,N
37.57333,-6.57691,312.19,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.67,2.15,N
37.57382,-6.58293,310.48,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.37,2.15,N
37.5743,-6.58899,313.4,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.53,2.44,N
37.57478,-6.59514,309.71,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.21,2.44,N
37.57527,-6.60128,304.72,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.3,2.06,N
37.57577,-6.60755,328.52,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.28,2.06,N
37.57607,-6.55102,316.43,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.65,1.51,N
37.57626,-6.61388,313.64,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,295.44,2.23,N
37.57675,-6.62003,309.75,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.59,2.23,N
37.57724,-6.62626,315.39,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,294.37,2.71,N
37.57807,-6.57621,308.73,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,292.95,1.55,N
37.57902,-6.58808,313.37,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.75,1.78,N
37.57952,-6.59436,314.94,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.8,1.78,N
37.58082,-6.55074,305.42,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,291.38,1.51,N
37.581,-6.613,305.52,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,293.75,1.44,N
37.58557,-6.55026,304.28,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,291.72,1.93,N
37.59079,-6.55574,323.12,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,292.98,1.93,N
37.59599,-6.56088,317.13,0.55,0.51,2026-08-10,154,N,VIIRS,n,2.0NRT,292.24,1.69,N
40.24308,-3.47689,305.81,0.73,0.76,2026-08-10,332,N,VIIRS,n,2.0NRT,290.01,1.67,N
40.24413,-3.47238,310.68,0.73,0.76,2026-08-10,332,N,VIIRS,n,2.0NRT,290.91,2.43,N
37.44455,-6.59129,323.6,0.62,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.94,3.61,N
37.44904,-6.60576,319.11,0.62,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.42,5.27,N
37.4554,-6.60304,303.56,0.62,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.98,1.3,N
37.46978,-6.53299,302.87,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.26,1.6,N
37.47262,-6.52553,332.63,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,293.09,4.3,N
37.47406,-6.5235,338.18,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,293.6,3.89,N
37.47465,-6.532,327.92,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,293.12,4.99,N
37.47607,-6.53,323.41,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.97,3.89,N
37.47888,-6.52246,307.16,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.77,4.3,N
37.48094,-6.529,310.27,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.44,4.99,N
37.48236,-6.527,309.98,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.66,3.89,N
37.48254,-6.50415,308.36,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.8,5.12,N
37.48462,-6.51091,306.18,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.36,5.12,N
37.48736,-6.50338,354.63,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,295.09,14.07,N
37.48886,-6.50124,347.33,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,294.62,5.12,N
37.48946,-6.51007,334.84,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,293.69,13.68,N
37.49091,-6.50789,338.64,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,293.97,5.12,N
37.49369,-6.50047,309.41,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.18,2.25,N
37.50841,-6.5013,303.4,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.86,2.77,N
37.51049,-6.4848,308.32,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.08,2.66,N
37.51078,-6.53204,312.89,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.92,2.68,N
37.51263,-6.49167,313.75,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.54,2.66,N
37.51478,-6.49855,317.94,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.88,2.77,N
