latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.20164,3.86219,351.46,0.4,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,297.28,6.64,N
36.5505,4.32325,307.97,0.41,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,295.92,1.66,N
36.55126,4.31894,317.92,0.41,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,297.32,1.66,N
36.55389,4.32401,323.77,0.41,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,296.79,1.87,N
36.55465,4.31968,315.8,0.41,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,296.12,1.87,N
36.55727,4.32482,320.13,0.41,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,296.01,1.87,N
36.59813,3.13831,328.09,0.39,0.36,2026-07-25,152,N,VIIRS,n,2.0NRT,299.16,4.71,N
36.68247,3.12208,311.49,0.39,0.36,2026-07-25,152,N,VIIRS,n,2.0NRT,293.52,4.47,N
36.74953,3.08328,319.98,0.39,0.36,2026-07-25,152,N,VIIRS,n,2.0NRT,297.89,4.87,N
37.21668,-3.64184,321.69,0.57,0.43,2026-07-25,152,N,VIIRS,n,2.0NRT,290.92,2.18,N
37.21748,-3.64202,319.57,0.57,0.43,2026-07-25,152,N,VIIRS,n,2.0NRT,291,2.05,N
37.56631,-0.91991,304.58,0.44,0.39,2026-07-25,152,N,VIIRS,n,2.0NRT,286.87,1.7,N
37.97739,-4.77207,310.59,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,294.02,0.77,N
37.97787,-4.77704,303.92,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,293.09,0.77,N
37.97895,-4.77079,310.98,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,294.18,1.78,N
37.97941,-4.77572,307.27,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,293.64,2.02,N
38.67411,-4.05002,307.62,0.42,0.45,2026-07-25,152,N,VIIRS,n,2.0NRT,292.33,1.57,N
38.91783,-6.38846,309.71,0.55,0.51,2026-07-25,152,N,VIIRS,n,2.0NRT,288.79,1.18,N
39.93483,-3.74302,310,0.41,0.45,2026-07-25,152,N,VIIRS,n,2.0NRT,292.13,1.32,N
40.24453,-3.4716,325.04,0.4,0.45,2026-07-25,152,N,VIIRS,n,2.0NRT,294.86,2.23,N
40.31552,-4.57007,298.25,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.9,1.36,N
40.31595,-4.57515,303.4,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.33,1.79,N
40.32507,-4.32915,310.66,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.47,2.31,N
40.3269,-4.34961,326.63,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.66,4.61,N
40.32738,-4.35493,340.01,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.82,4.86,N
40.32939,-4.32867,332.3,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.89,2.31,N
40.33033,-4.38783,299.44,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.22,6.25,N
40.3317,-4.35424,326.42,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.1,4.86,N
40.33224,-4.76581,297.7,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.93,1.09,N
40.33263,-4.77041,298.35,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.61,0.93,N
40.33302,-4.7749,296.02,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,284.67,0.93,N
40.33433,-4.2392,307.76,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.6,1.51,N
40.33464,-4.38695,367,0.45,0.47,2026-07-25,152,N,VIIRS,h,2.0NRT,296.65,6.25,N
40.33511,-4.39231,331.95,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.92,6.25,N
40.33616,-4.75936,311.24,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.67,91.87,N
40.33656,-4.76405,347.49,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,290.54,91.87,N
40.33695,-4.76856,367,0.47,0.48,2026-07-25,152,N,VIIRS,h,2.0NRT,305.76,58.64,N
40.33733,-4.77311,367,0.47,0.48,2026-07-25,152,N,VIIRS,h,2.0NRT,317.92,58.64,N
40.33762,-4.27515,305.13,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.81,1.12,N
40.33775,-4.77789,340.26,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,310.72,35.38,N
40.33814,-4.23329,303.08,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.86,1.18,N
40.3382,-4.78323,300.36,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,281.97,35.38,N
40.33896,-4.38631,305.32,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.2,1.46,N
40.33945,-4.39167,313.61,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.97,1.46,N
40.33994,-4.39718,320.73,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.2,2.49,N
40.33998,-4.75173,296.81,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.95,1.76,N
40.34003,-4.25384,302.63,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.54,1.7,N
40.34085,-4.76196,367,0.47,0.48,2026-07-25,152,N,VIIRS,h,2.0NRT,340.82,91.87,N
40.341,-4.26439,303,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,291.72,1.95,N
40.34127,-4.76677,343.4,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,296.01,58.64,N
40.34148,-4.26958,307.44,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,291.13,1.12,N
40.34169,-4.77171,344.41,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,292.76,58.64,N
40.34195,-4.27472,304.28,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.48,1.12,N
40.34216,-4.7772,333.38,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.84,35.38,N
40.34232,-4.72676,304.48,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.09,1.73,N
40.34241,-4.23242,304.39,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.58,1.41,N
40.34265,-4.78304,298.71,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,281.33,35.38,N
40.34277,-4.73203,340.32,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,289.83,4.1,N
40.34325,-4.73754,319.67,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.92,4.1,N
40.34372,-4.74303,367,0.47,0.48,2026-07-25,152,N,VIIRS,h,2.0NRT,296.49,7.61,N
40.34414,-4.696,331.27,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.21,4.17,N
40.3442,-4.74865,340.88,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,289.32,7.61,N
40.34465,-4.75402,308.31,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.25,4.3,N
40.34465,-4.70204,324.03,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.83,5.37,N
40.34509,-4.70718,329.53,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,287.77,5.37,N
40.34512,-4.75945,346.76,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,294.71,4.3,N
40.34559,-4.76501,316.07,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,287.07,6.66,N
40.34605,-4.77038,351.62,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.89,6.66,N
40.34623,-4.22658,315.71,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.99,1.41,N
40.34663,-4.72497,311.24,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.32,1.73,N
40.34705,-4.72976,322.02,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,289.81,4.1,N
40.34707,-4.6784,304.47,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.03,18,N
40.34752,-4.73532,299.06,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.65,4.1,N
40.34803,-4.74121,318.6,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,288.05,7.61,N
40.34842,-4.69398,335.28,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,291.97,12.52,N
40.34853,-4.74708,297.77,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,284.85,7.61,N
40.34867,-4.39669,309.22,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.81,0.96,N
40.3489,-4.69958,367,0.47,0.48,2026-07-25,152,N,VIIRS,h,2.0NRT,312.6,29.41,N
40.34903,-4.75299,301.21,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.08,4.3,N
40.34936,-4.70492,354.89,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,301.17,29.41,N
40.34978,-4.70979,302.81,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.97,3.26,N
40.34998,-4.66067,340.16,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.53,10.06,N
40.35043,-4.66582,354.77,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.75,18.33,N
40.35051,-4.77024,343.45,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,287.66,6.66,N
40.35057,-4.71886,297.61,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.11,1.02,N
40.35089,-4.67112,354.7,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,295.57,18.33,N
40.35106,-4.77682,322.74,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.7,10.11,N
40.35136,-4.67658,354.87,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,306.17,18,N
40.35165,-4.78376,352.03,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,289.81,10.11,N
40.35183,-4.68192,325.58,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,287.1,18,N
40.35241,-4.63753,301.49,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.27,4.06,N
40.3534,-4.6489,305.42,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.54,4.17,N
40.35385,-4.65402,300.32,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.44,3.35,N
40.35427,-4.65889,336.04,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.31,3.35,N
40.3547,-4.66376,298.18,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,284.63,1.11,N
40.35513,-4.61783,302.56,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.92,2.56,N
40.35563,-4.62351,328.25,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.35,2.56,N
40.35612,-4.68006,297.07,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.18,1.2,N
40.35612,-4.62909,330.09,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.35,4.06,N
40.35617,-4.78437,339.27,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,289.81,3.76,N
40.3564,-4.58198,300.9,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285,3.68,N
40.35666,-4.63531,340.87,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.15,4.06,N
40.35677,-4.79138,338.9,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,287.92,10.44,N
40.35684,-4.58692,297.03,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.65,3.72,N
40.35718,-4.64122,323.18,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.63,4.17,N
40.35766,-4.64668,333.86,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.09,4.17,N
40.35811,-4.65189,325.65,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.3,3.35,N
40.3604,-4.5771,298.47,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.34,3.68,N
40.36071,-4.785,301.12,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.91,3.76,N
40.36086,-4.58227,353.24,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.82,3.68,N
40.3613,-4.58718,333.6,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.74,3.72,N
40.36174,-4.5922,319.53,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.76,3.72,N
40.36363,-4.32053,304.65,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.57,1.22,N
40.36436,-4.57178,298.96,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.83,4.94,N
40.36482,-4.57696,344.91,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.78,4.42,N
40.3652,-4.78522,324.99,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.86,4.32,N
40.36526,-4.58192,304.06,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.1,4.42,N
40.36569,-4.58674,303.62,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.68,1.68,N
40.36877,-4.57163,344.79,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.52,4.94,N
40.36921,-4.57655,321.72,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.23,4.42,N
40.36967,-4.7852,338.27,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,289.94,4.32,N
40.37094,-4.54635,314.15,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.92,6.32,N
40.37157,-4.55338,316.06,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.95,11.77,N
40.37265,-4.76784,333.47,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.89,5.25,N
40.37271,-4.56613,315.92,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.01,5,N
40.37318,-4.57144,343.84,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.7,5,N
40.37361,-4.57617,314.04,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.12,1.79,N
40.37382,-4.52919,318.65,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.57,25.42,N
40.37402,-4.5808,297.87,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.25,1.79,N
40.37414,-4.78507,346.62,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,290.26,4.37,N
40.37423,-4.53371,349.35,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289,25.42,N
40.37434,-4.43743,300.65,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.52,2.35,N
40.37469,-4.53878,301.21,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.15,6.32,N
40.37483,-4.44278,322.04,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.13,2.35,N
40.37523,-4.54492,335.56,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.51,6.32,N
40.3753,-4.44792,346.53,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.95,11.96,N
40.37561,-4.75045,302.5,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.57,0.92,N
40.37587,-4.55193,350.41,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,296.7,11.77,N
40.37651,-4.55911,344.04,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.14,11.77,N
40.37701,-4.46672,306.87,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.04,1.63,N
40.37708,-4.56548,345.39,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.25,5,N
40.37745,-4.47167,311.17,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.52,1.63,N
40.37757,-4.57095,315.1,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.28,5,N
40.3778,-4.5243,335.38,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.58,5.4,N
40.37791,-4.47667,300.14,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.1,1.35,N
40.37801,-4.57581,314.6,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.27,1.79,N
40.37819,-4.52865,348.45,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.29,4.73,N
40.37859,-4.53307,319.04,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.69,4.73,N
40.3786,-4.78495,322.22,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,287.2,4.37,N
40.37902,-4.53781,311.48,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288,2.61,N
40.37917,-4.44214,329.85,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.69,8.61,N
40.37954,-4.54361,335.07,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.35,2.61,N
40.37965,-4.4474,346.81,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,298.28,5.54,N
40.37971,-4.44046,324.33,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.66,5.95,N
40.38012,-4.45249,334.46,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.02,5.54,N
40.38016,-4.55052,340.44,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.94,4.13,N
40.38017,-4.44581,331.48,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,296.59,5.95,N
40.38045,-4.5047,317.76,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.79,3.35,N
40.38055,-4.45729,301.78,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.88,12.23,N
40.38061,-4.45094,344.57,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,295.31,4.91,N
40.38085,-4.55819,342.75,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.25,4.13,N
40.38092,-4.50992,333.2,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.13,8.1,N
40.38099,-4.46208,338.06,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.66,12.23,N
40.38103,-4.45585,307.51,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.22,4.91,N
40.38136,-4.51479,350.21,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,295.4,8.1,N
40.38143,-4.46694,337.73,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,303.55,60.31,N
40.38145,-4.46066,313.54,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.13,28.76,N
40.38147,-4.56503,331.89,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.02,7.36,N
40.38177,-4.51938,341.17,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.66,5.4,N
40.38186,-4.46551,345.02,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,302.07,28.76,N
40.38189,-4.47191,354.09,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.64,60.31,N
40.38218,-4.52381,325.41,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.6,5.4,N
40.38229,-4.47046,347.97,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,306.71,46.54,N
40.38235,-4.477,322.32,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.93,22.63,N
40.38256,-4.52816,305.32,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.08,4.73,N
40.38272,-4.47556,344.3,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.66,46.54,N
40.38281,-4.48207,326.71,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.14,22.63,N
40.38302,-4.43608,349.4,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.25,8.61,N
40.38307,-4.78482,326.35,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,287.84,1.47,N
40.38316,-4.48069,337.01,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290,39.56,N
40.38327,-4.48721,345.53,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.93,30.64,N
40.38352,-4.44156,325.03,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.72,8.61,N
40.38359,-4.48574,356.31,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,299.03,39.56,N
40.38359,-4.43434,336.62,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.45,9.55,N
40.38379,-4.49279,310.47,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.15,30.64,N
40.38388,-4.54277,300.92,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.3,2.61,N
40.38401,-4.44688,325.78,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,295.25,5.54,N
40.38406,-4.49116,325.07,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.2,16.92,N
40.38406,-4.43987,342.77,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.64,5.95,N
40.38432,-4.49868,333.84,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.49,8.77,N
40.38447,-4.45195,324.66,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.49,5.54,N
40.38449,-4.54949,316.8,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.13,4.13,N
40.38452,-4.44527,323.22,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.53,5.95,N
40.38455,-4.49696,343.62,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.76,16.92,N
40.38484,-4.50444,348.57,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294,8.77,N
40.38493,-4.45691,345.15,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.78,12.23,N
40.38496,-4.4504,325.82,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.69,4.91,N
40.38505,-4.50288,339.32,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.19,6.85,N
40.3852,-4.55731,301.29,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.8,4.13,N
40.38529,-4.50944,340.98,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.35,3.75,N
40.38537,-4.46183,342.28,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.77,12.23,N
40.3854,-4.45542,335.55,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.99,4.91,N
40.38549,-4.50806,346.21,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,296.23,6.85,N
40.38572,-4.51415,306.32,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.85,3.75,N
40.38582,-4.46034,347.19,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.3,28.76,N
40.38583,-4.46685,351.73,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,307.75,60.31,N
40.38586,-4.30882,307.59,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.79,1.34,N
40.38589,-4.51279,309.19,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.14,1.59,N
40.38614,-4.51876,304.47,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.28,1.74,N
40.38625,-4.46536,355.81,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,300.2,28.76,N
40.38629,-4.51742,302.08,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.61,1.59,N
40.3863,-4.47202,367,0.46,0.47,2026-07-25,152,N,VIIRS,h,2.0NRT,303.19,60.31,N
40.38634,-4.66944,306.79,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.9,1.65,N
40.38654,-4.52324,301.9,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.82,1.74,N
40.38668,-4.52196,303.76,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.19,1.54,N
40.38669,-4.4705,350.89,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,309.86,46.54,N
40.38678,-4.47729,342.95,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.65,22.63,N
40.38682,-4.6748,301.44,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.73,1.56,N
