latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.25073,-7.87888,301.7,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,281.88,6.14,N
41.25082,-7.88533,301.88,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,281.73,5.55,N
41.2509,-7.89169,308.66,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,280.62,5.55,N
41.25735,-7.87678,296.21,0.62,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,279.52,6.14,N
41.25743,-7.88238,367,0.63,0.72,2026-08-23,128,N20,VIIRS,h,2.0NRT,283.41,6.14,N
41.2575,-7.88781,329.7,0.63,0.72,2026-08-23,128,N20,VIIRS,n,2.0NRT,279.13,5.55,N
39.49084,-6.34549,342.8,0.33,0.55,2026-08-23,308,N20,VIIRS,n,2.0NRT,288.07,3.51,N
39.49566,-6.34321,354.34,0.33,0.55,2026-08-23,308,N20,VIIRS,n,2.0NRT,291.06,10.32,N
39.49663,-6.34695,301.11,0.33,0.55,2026-08-23,308,N20,VIIRS,n,2.0NRT,287.54,4.79,N
39.68551,-8.90672,297.92,0.49,0.48,2026-08-23,308,N20,VIIRS,n,2.0NRT,287.72,1.13,N
39.93578,-3.74482,304.81,0.44,0.62,2026-08-23,308,N20,VIIRS,n,2.0NRT,290.42,1.02,N
39.93906,-3.74543,303.06,0.44,0.62,2026-08-23,308,N20,VIIRS,n,2.0NRT,290.25,1.2,N
40.24433,-3.47402,316.15,0.44,0.63,2026-08-23,308,N20,VIIRS,n,2.0NRT,291.83,1.64,N
40.28801,-8.4223,298.29,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,285.42,0.77,N
40.84947,-7.2477,307.3,0.55,0.51,2026-08-23,308,N20,VIIRS,n,2.0NRT,284.24,4.46,N
40.85112,-7.25436,336.64,0.55,0.51,2026-08-23,308,N20,VIIRS,n,2.0NRT,285.1,6.06,N
41.24847,-7.88456,300.09,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,281.24,4.8,N
41.24936,-7.86832,303.94,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,286.13,3.44,N
41.25243,-7.88119,338.89,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,293.03,4.8,N
41.25383,-7.88703,299.24,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,278.51,4.8,N
41.2544,-7.87729,334.76,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,290.91,5.86,N
41.25589,-7.88334,337.64,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,286.74,9.69,N
41.25634,-7.87763,340.77,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,287.38,10.45,N
41.25824,-7.87356,320.14,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,285.34,5.86,N
41.2587,-7.86751,327.73,0.5,0.49,2026-08-23,308,N20,VIIRS,n,2.0NRT,286.21,3.93,N
35.80604,-0.25612,338.2,0.48,0.4,2026-08-23,1249,N20,VIIRS,n,2.0NRT,303.08,4.7,D
38.02256,-4.28587,353.74,0.44,0.46,2026-08-23,1249,N20,VIIRS,n,2.0NRT,309.67,7.08,D
38.02671,-4.28728,346.13,0.44,0.46,2026-08-23,1249,N20,VIIRS,n,2.0NRT,307.72,7.08,D
38.77655,-6.52145,340.63,0.56,0.51,2026-08-23,1249,N20,VIIRS,n,2.0NRT,308.09,17.51,D
38.77804,-6.51525,349.37,0.56,0.51,2026-08-23,1249,N20,VIIRS,n,2.0NRT,308.13,17.51,D
39.0122,-1.88441,336.69,0.49,0.41,2026-08-23,1249,N20,VIIRS,l,2.0NRT,307.6,4.23,D
40.24509,-3.47169,337.55,0.55,0.43,2026-08-23,1249,N20,VIIRS,l,2.0NRT,311.23,3.64,D
41.34451,2.13954,337.71,0.38,0.36,2026-08-23,1249,N20,VIIRS,n,2.0NRT,304.77,2.32,D
42.58718,-1.28405,335.88,0.42,0.38,2026-08-23,1249,N20,VIIRS,n,2.0NRT,301.58,3.35,D
43.44308,4.90105,332.94,0.44,0.38,2026-08-23,1249,N20,VIIRS,l,2.0NRT,303.79,4.16,D
43.44658,4.90024,335.68,0.44,0.38,2026-08-23,1249,N20,VIIRS,n,2.0NRT,303.85,4.16,D
43.1572,0.75571,335.46,0.39,0.36,2026-08-23,1251,N20,VIIRS,n,2.0NRT,304.04,11.49,D
43.15795,0.7604,337.23,0.39,0.36,2026-08-23,1251,N20,VIIRS,n,2.0NRT,305.55,11.49,D
43.27673,-1.98505,331.52,0.43,0.38,2026-08-23,1251,N20,VIIRS,l,2.0NRT,302.45,1.89,D
43.37496,-0.57888,346.1,0.4,0.37,2026-08-23,1251,N20,VIIRS,n,2.0NRT,304.59,6.81,D
43.3859,-0.58532,347.35,0.4,0.37,2026-08-23,1251,N20,VIIRS,n,2.0NRT,303.54,1.89,D
43.38921,-0.5864,333.42,0.4,0.37,2026-08-23,1251,N20,VIIRS,n,2.0NRT,301.43,1.89,D
43.56339,-0.29342,343.49,0.4,0.37,2026-08-23,1251,N20,VIIRS,n,2.0NRT,307.81,23.83,D
43.56668,-0.29448,332.01,0.4,0.37,2026-08-23,1251,N20,VIIRS,l,2.0NRT,306.19,33.38,D
43.6612,-0.58859,331.13,0.4,0.37,2026-08-23,1251,N20,VIIRS,l,2.0NRT,304.41,2.47,D
43.78204,-0.21795,343.61,0.39,0.36,2026-08-23,1251,N20,VIIRS,n,2.0NRT,305.47,4.88,D
43.80258,1.58515,336.57,0.38,0.36,2026-08-23,1251,N20,VIIRS,l,2.0NRT,307.14,1.16,D
43.89101,-0.57155,344.97,0.4,0.37,2026-08-23,1251,N20,VIIRS,n,2.0NRT,305.43,4.44,D
37.54103,-6.33253,354.27,0.64,0.72,2026-08-23,1429,N20,VIIRS,n,2.0NRT,307.26,8.85,D
38.7755,-6.79993,331.19,0.61,0.71,2026-08-23,1429,N20,VIIRS,l,2.0NRT,302.52,3.78,D
38.78191,-6.80752,337.39,0.61,0.71,2026-08-23,1429,N20,VIIRS,n,2.0NRT,303.4,7.76,D
43.4352,4.88859,299.22,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,288.36,3.32,N
43.44185,4.89668,302.62,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,288.24,4.12,N
43.4419,4.88064,301.71,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,287.6,2.14,N
43.44491,4.89802,300.29,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,288.26,1.62,N
43.44497,4.89,302.68,0.64,0.72,2026-08-23,33,N21,VIIRS,n,2.0NRT,288.05,3.15,N
41.18053,1.23122,332.78,0.52,0.41,2026-08-23,211,N21,VIIRS,n,2.0NRT,291.79,6.32,N
41.31344,1.65971,308,0.53,0.42,2026-08-23,211,N21,VIIRS,n,2.0NRT,292.13,2.29,N
43.44094,-3.84352,307.07,0.38,0.36,2026-08-23,211,N21,VIIRS,n,2.0NRT,291.12,1.11,N
35.70703,4.47578,314.13,0.33,0.55,2026-08-23,213,N21,VIIRS,n,2.0NRT,295.53,3.66,N
35.80837,-0.25279,313.38,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.41,2.93,N
35.80903,-0.25241,305.14,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.16,4.5,N
35.80959,-0.25881,323.33,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.46,2.93,N
35.81027,-0.25835,326.34,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.55,4.31,N
35.8158,-0.26944,316.1,0.55,0.43,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.06,3.5,N
35.87889,4.44754,313.49,0.33,0.55,2026-08-23,213,N21,VIIRS,n,2.0NRT,296.5,2.25,N
36.1777,3.74869,312.34,0.59,0.53,2026-08-23,213,N21,VIIRS,n,2.0NRT,291.44,3.16,N
36.96709,-1.90255,311.43,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.76,1.85,N
37.31764,-5.47485,304.45,0.38,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,291.31,0.55,N
37.36029,-5.86379,307.85,0.38,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,292.68,0.92,N
38.3773,-0.54271,307.26,0.49,0.4,2026-08-23,213,N21,VIIRS,n,2.0NRT,294.6,1.21,N
38.37918,-6.48361,301.52,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,290.32,0.82,N
38.6295,-9.07874,302.45,0.46,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,291.68,0.66,N
39.68565,-8.90659,302.21,0.47,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,289.16,1.51,N
39.93753,-3.74566,314.56,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.76,1.84,N
39.98347,-6.01729,337.19,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.3,7.9,N
40.24253,-3.47457,307.7,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,293.57,1.87,N
40.24581,-3.47365,321.38,0.39,0.36,2026-08-23,213,N21,VIIRS,n,2.0NRT,294.16,1.87,N
41.24346,-7.87495,299.36,0.44,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,279.64,1.71,N
41.24642,-7.86959,307.65,0.44,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,278.8,0.96,N
41.24701,-7.87441,304.85,0.44,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,283.07,1.71,N
41.24825,-7.88459,319.76,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,281.59,3.19,N
41.24998,-7.86922,299.73,0.44,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,282.53,2.06,N
41.2512,-7.87914,315.93,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,283.57,14.44,N
41.25183,-7.88432,343.38,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,284.04,10.2,N
41.25478,-7.8789,344.71,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,288.56,14.44,N
41.25541,-7.884,329.4,0.45,0.39,2026-08-23,213,N21,VIIRS,n,2.0NRT,280.14,10.2,N
43.4359,4.89116,319.93,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,288.57,1.59,N
43.44,4.893,302.06,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,288.66,1.59,N
43.44286,4.90015,301.55,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,288,2.5,N
43.4437,4.87712,304.75,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,287.23,2.88,N
43.4441,4.89483,320.93,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,289.13,2.38,N
43.44533,4.88954,304.34,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,287.5,2.38,N
43.4482,4.89667,326.31,0.45,0.47,2026-08-23,213,N21,VIIRS,n,2.0NRT,287.9,2.38,N
43.44537,4.89654,340.38,0.5,0.49,2026-08-23,1155,N21,VIIRS,n,2.0NRT,300.6,7.29,D
43.44915,4.89885,336.4,0.5,0.49,2026-08-23,1155,N21,VIIRS,n,2.0NRT,299.45,8.86,D
35.00249,-4.73991,334.29,0.46,0.39,2026-08-23,1333,N21,VIIRS,l,2.0NRT,308.37,5.28,D
36.40965,-6.12724,335.98,0.42,0.38,2026-08-23,1333,N21,VIIRS,l,2.0NRT,307.06,5.44,D
36.71869,-4.52742,335.24,0.48,0.4,2026-08-23,1333,N21,VIIRS,l,2.0NRT,308.38,18.51,D
38.02314,-4.28577,338.21,0.51,0.41,2026-08-23,1333,N21,VIIRS,l,2.0NRT,310.14,4.38,D
38.0269,-4.28647,341.54,0.51,0.41,2026-08-23,1333,N21,VIIRS,n,2.0NRT,310.26,4.43,D
38.02704,-4.28819,338.13,0.51,0.41,2026-08-23,1333,N21,VIIRS,l,2.0NRT,309.6,3.09,D
38.77838,-6.80154,340.56,0.42,0.38,2026-08-23,1336,N21,VIIRS,n,2.0NRT,309.92,7.47,D
38.78118,-6.8071,345.81,0.42,0.38,2026-08-23,1336,N21,VIIRS,n,2.0NRT,308.89,36.06,D
38.78181,-6.80227,352.96,0.42,0.38,2026-08-23,1336,N21,VIIRS,n,2.0NRT,313.05,36.06,D
38.78523,-6.803,367,0.42,0.38,2026-08-23,1336,N21,VIIRS,h,2.0NRT,305.05,36.06,D
38.78585,-6.79818,337.06,0.42,0.38,2026-08-23,1336,N21,VIIRS,n,2.0NRT,303.72,10.57,D
38.78928,-6.79892,338.26,0.42,0.38,2026-08-23,1336,N21,VIIRS,n,2.0NRT,308.26,20.62,D
39.49381,-6.34371,350.74,0.44,0.38,2026-08-23,1336,N21,VIIRS,n,2.0NRT,319.1,26.14,D
39.49732,-6.34441,348.4,0.44,0.38,2026-08-23,1336,N21,VIIRS,n,2.0NRT,318.37,7.33,D
41.24841,-7.886,337.19,0.41,0.37,2026-08-23,1336,N21,VIIRS,l,2.0NRT,308.72,7.5,D
41.25183,-7.8865,339.4,0.41,0.37,2026-08-23,1336,N21,VIIRS,n,2.0NRT,301.14,3.61,D
41.25249,-7.88149,336.01,0.41,0.37,2026-08-23,1336,N21,VIIRS,n,2.0NRT,305.75,3.61,D
42.21878,-0.72974,333.79,0.57,0.52,2026-08-23,1336,N21,VIIRS,n,2.0NRT,300.89,7.77,D
43.81054,4.56927,339.88,0.55,0.68,2026-08-23,1336,N21,VIIRS,n,2.0NRT,294.95,5.75,D
