latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.1273,1.24243,309.03,0.41,0.61,2026-09-08,109,N,VIIRS,n,2.0NRT,294.19,1.12,N
36.14018,2.92878,302.9,0.33,0.55,2026-09-08,109,N,VIIRS,n,2.0NRT,290.43,0.24,N
36.17627,3.75076,301.5,0.6,0.53,2026-09-08,109,N,VIIRS,n,2.0NRT,290.73,0.84,N
36.18121,3.75097,304.57,0.6,0.53,2026-09-08,109,N,VIIRS,n,2.0NRT,291.62,0.84,N
36.59609,2.87752,307.43,0.34,0.56,2026-09-08,109,N,VIIRS,n,2.0NRT,293.64,0.5,N
36.59868,3.13642,309.4,0.32,0.55,2026-09-08,109,N,VIIRS,n,2.0NRT,294.35,0.47,N
36.67749,2.99444,303.76,0.33,0.55,2026-09-08,109,N,VIIRS,n,2.0NRT,293.33,0.17,N
36.67912,3.12076,310.55,0.33,0.55,2026-09-08,109,N,VIIRS,n,2.0NRT,295.03,1.17,N
38.7491,-3.37956,335.68,0.76,0.77,2026-09-08,109,N,VIIRS,n,2.0NRT,290.11,7.05,N
38.74986,-3.37576,323.04,0.76,0.77,2026-09-08,109,N,VIIRS,n,2.0NRT,289.81,3.32,N
38.7499,-3.38519,306.69,0.76,0.77,2026-09-08,109,N,VIIRS,n,2.0NRT,289.12,3.32,N
42.90042,0.44824,300.59,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,289.37,1.44,N
42.90164,0.44779,320.25,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,289.32,3.53,N
42.90504,0.45423,303,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,284.81,0.82,N
42.90524,0.4491,324.18,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,288.85,2.11,N
42.9064,0.44895,312.4,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,288.29,2.28,N
42.90664,0.46361,301.63,0.56,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,285.18,1.2,N
42.90778,0.46324,298.45,0.56,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,285.35,0.82,N
42.90844,0.45643,309.85,0.56,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,285.47,2.11,N
42.90957,0.45627,302.43,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,285.77,0.82,N
42.90984,0.45087,299.19,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,288.13,2.11,N
42.96846,-2.52629,337.11,0.4,0.44,2026-09-08,247,N,VIIRS,n,2.0NRT,289.18,3.22,N
42.97245,-2.52483,312.51,0.4,0.44,2026-09-08,247,N,VIIRS,n,2.0NRT,287.89,1.04,N
43.09887,-6.30164,296.34,0.43,0.38,2026-09-08,247,N,VIIRS,n,2.0NRT,286.15,0.35,N
43.13848,-5.33374,320.11,0.46,0.39,2026-09-08,247,N,VIIRS,n,2.0NRT,289.27,3.12,N
43.44825,4.89799,300.63,0.43,0.62,2026-09-08,247,N,VIIRS,n,2.0NRT,288.57,1.3,N
35.45781,-0.39375,301.65,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,291.45,0.86,N
35.52686,-0.27875,303.46,0.39,0.6,2026-09-08,249,N,VIIRS,n,2.0NRT,290.61,1.21,N
35.76872,-0.21793,306.85,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,291.72,0.94,N
35.76979,-0.22201,310.9,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,291.54,1.23,N
35.80458,-0.2437,305.73,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,292.85,1.06,N
35.80675,-0.34088,319.79,0.38,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,294.16,1.85,N
35.80783,-0.25618,339.83,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,293,3.26,N
35.80844,-0.25356,325.98,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,292.29,1.52,N
35.80891,-0.34215,312.75,0.38,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,293.53,1.51,N
35.80957,-0.25779,313.86,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,292.66,1.52,N
35.8129,-0.27023,306.1,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,292.01,1.16,N
35.87696,4.45039,307.32,0.68,0.74,2026-09-08,249,N,VIIRS,n,2.0NRT,291.1,0.78,N
35.87797,4.44483,304.16,0.68,0.74,2026-09-08,249,N,VIIRS,n,2.0NRT,291.62,1.98,N
36.12518,1.24276,304.31,0.46,0.63,2026-09-08,249,N,VIIRS,n,2.0NRT,287.03,2.05,N
36.18171,3.74771,305.95,0.61,0.71,2026-09-08,249,N,VIIRS,n,2.0NRT,288.91,3.03,N
36.71315,-4.33021,306.72,0.45,0.47,2026-09-08,249,N,VIIRS,n,2.0NRT,293.57,0.71,N
36.96675,-1.90715,305.47,0.59,0.53,2026-09-08,249,N,VIIRS,n,2.0NRT,292.92,2.04,N
37.28772,-6.71008,330.17,0.51,0.41,2026-09-08,249,N,VIIRS,n,2.0NRT,297.16,46.51,N
37.29142,-6.70892,336.01,0.51,0.41,2026-09-08,249,N,VIIRS,n,2.0NRT,304.63,46.51,N
37.57185,-0.91232,304.21,0.32,0.55,2026-09-08,249,N,VIIRS,n,2.0NRT,294.16,1.26,N
38.83568,-0.13753,305.45,0.33,0.55,2026-09-08,249,N,VIIRS,n,2.0NRT,294.04,0.82,N
38.9216,-9.01043,305.21,0.41,0.37,2026-09-08,249,N,VIIRS,n,2.0NRT,293.1,1.17,N
39.04179,-3.78288,302.94,0.43,0.46,2026-09-08,249,N,VIIRS,n,2.0NRT,289.69,0.79,N
39.04588,-3.78138,312.37,0.43,0.46,2026-09-08,249,N,VIIRS,n,2.0NRT,290.53,1.08,N
40.28933,-8.41922,306.07,0.41,0.37,2026-09-08,249,N,VIIRS,n,2.0NRT,290.38,1.14,N
41.89997,-6.85373,300.54,0.43,0.38,2026-09-08,249,N,VIIRS,n,2.0NRT,284.53,0.39,N
42.55136,-6.76672,303.8,0.43,0.38,2026-09-08,249,N,VIIRS,n,2.0NRT,288.35,0.91,N
35.01378,3.33586,341.87,0.45,0.47,2026-09-08,1229,N,VIIRS,l,2.0NRT,316.35,5.1,D
35.80705,-0.34396,332.53,0.34,0.56,2026-09-08,1229,N,VIIRS,l,2.0NRT,307.08,1.59,D
35.80769,-0.25446,345.38,0.33,0.55,2026-09-08,1229,N,VIIRS,n,2.0NRT,304.49,2,D
35.81489,-0.26902,337.13,0.33,0.56,2026-09-08,1229,N,VIIRS,n,2.0NRT,303.31,4.61,D
36.59602,2.87788,333.52,0.44,0.46,2026-09-08,1229,N,VIIRS,n,2.0NRT,305.33,3.74,D
36.68026,3.12457,333.47,0.42,0.45,2026-09-08,1229,N,VIIRS,n,2.0NRT,305.73,1.48,D
36.71981,3.64086,332.77,0.4,0.44,2026-09-08,1229,N,VIIRS,n,2.0NRT,305.47,1.09,D
37.71869,-4.71671,347.6,0.51,0.66,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.32,5.18,D
38.63007,-0.15037,337.86,0.56,0.52,2026-09-08,1232,N,VIIRS,n,2.0NRT,307.31,17.92,D
38.63145,-0.14469,342.79,0.56,0.52,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.14,21.66,D
38.63466,-0.15221,342.15,0.56,0.52,2026-09-08,1232,N,VIIRS,n,2.0NRT,305.19,11.54,D
38.63607,-0.14636,356.75,0.56,0.52,2026-09-08,1232,N,VIIRS,n,2.0NRT,309.95,56.86,D
41.78749,-1.09729,332.69,0.52,0.5,2026-09-08,1232,N,VIIRS,n,2.0NRT,302.22,4.87,D
42.90456,0.4586,330.43,0.42,0.45,2026-09-08,1232,N,VIIRS,l,2.0NRT,304.65,8.06,D
42.90731,0.4513,330.69,0.42,0.45,2026-09-08,1232,N,VIIRS,n,2.0NRT,297.21,8.31,D
42.90856,0.45687,356.82,0.42,0.45,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.01,8.31,D
43.83316,2.85748,334.45,0.48,0.4,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.79,3.44,D
43.83429,2.86316,348.19,0.48,0.4,2026-09-08,1232,N,VIIRS,n,2.0NRT,308.77,9.97,D
43.83668,2.85583,337.78,0.48,0.4,2026-09-08,1232,N,VIIRS,n,2.0NRT,307.42,4.15,D
43.83783,2.86159,341.7,0.48,0.4,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.23,7.72,D
36.82674,-4.24015,331.24,0.36,0.57,2026-09-08,1410,N,VIIRS,n,2.0NRT,302.06,5.23,D
36.827,-4.23602,367,0.36,0.57,2026-09-08,1410,N,VIIRS,h,2.0NRT,305.39,5.23,D
37.25582,-7.04675,342.96,0.5,0.49,2026-09-08,1412,N,VIIRS,n,2.0NRT,313.24,5.23,D
37.80373,-4.8422,340.4,0.34,0.56,2026-09-08,1412,N,VIIRS,n,2.0NRT,311.26,2.35,D
38.41701,-1.40986,335.51,0.52,0.67,2026-09-08,1412,N,VIIRS,n,2.0NRT,300.87,3.27,D
36.17973,3.74876,326.8,0.43,0.38,2026-09-08,128,N20,VIIRS,n,2.0NRT,294.73,3.05,N
36.59715,2.87913,308.41,0.47,0.4,2026-09-08,128,N20,VIIRS,n,2.0NRT,294.39,1.21,N
36.59782,3.1388,305.54,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,295.11,1.48,N
36.67627,2.99315,306.04,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,293.75,0.57,N
36.68253,3.12037,314.66,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,294.63,1.32,N
36.75095,3.08248,310.52,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,296.75,1.61,N
36.96684,-1.90607,306.38,0.55,0.51,2026-09-08,128,N20,VIIRS,n,2.0NRT,294.07,2.1,N
37.57171,-0.91725,306.35,0.49,0.49,2026-09-08,128,N20,VIIRS,n,2.0NRT,296.21,2.24,N
38.24176,-5.69899,325.21,0.46,0.63,2026-09-08,128,N20,VIIRS,n,2.0NRT,291.02,3.39,N
38.82468,-0.22927,304.69,0.46,0.47,2026-09-08,128,N20,VIIRS,n,2.0NRT,291.29,0.66,N
38.82874,-0.27548,316.36,0.47,0.48,2026-09-08,128,N20,VIIRS,n,2.0NRT,293.09,2.02,N
39.0444,-3.77821,307.57,0.36,0.58,2026-09-08,128,N20,VIIRS,n,2.0NRT,289.47,1.3,N
39.04466,-3.78248,319.13,0.36,0.58,2026-09-08,128,N20,VIIRS,n,2.0NRT,289.66,1.4,N
39.04492,-3.78675,303.74,0.36,0.58,2026-09-08,128,N20,VIIRS,n,2.0NRT,283.87,1.4,N
40.57862,0.54064,305.92,0.44,0.46,2026-09-08,128,N20,VIIRS,n,2.0NRT,293.93,1.11,N
40.66883,-3.17918,321.21,0.35,0.57,2026-09-08,128,N20,VIIRS,n,2.0NRT,288.28,1.6,N
42.55025,-6.77196,299.46,0.55,0.68,2026-09-08,128,N20,VIIRS,n,2.0NRT,287.63,0.78,N
42.90391,0.45038,315.75,0.48,0.48,2026-09-08,128,N20,VIIRS,n,2.0NRT,288.97,2.67,N
42.9045,0.44281,324.08,0.48,0.48,2026-09-08,128,N20,VIIRS,n,2.0NRT,288.48,2.67,N
42.90778,0.45791,336.59,0.48,0.48,2026-09-08,128,N20,VIIRS,n,2.0NRT,286.97,4.68,N
42.9083,0.45125,315.83,0.48,0.48,2026-09-08,128,N20,VIIRS,n,2.0NRT,287.79,2.67,N
42.97138,-2.52756,325.84,0.34,0.56,2026-09-08,128,N20,VIIRS,n,2.0NRT,288.31,3.29,N
42.97161,-2.53179,321.75,0.34,0.56,2026-09-08,128,N20,VIIRS,n,2.0NRT,287.18,3.09,N
43.13496,-5.33291,299.72,0.47,0.64,2026-09-08,128,N20,VIIRS,n,2.0NRT,286.45,1.19,N
43.14094,-5.33346,325.95,0.47,0.64,2026-09-08,128,N20,VIIRS,n,2.0NRT,288.26,3.52,N
43.14107,-5.33778,308.39,0.47,0.64,2026-09-08,128,N20,VIIRS,n,2.0NRT,287.55,2.76,N
43.15952,-5.16255,303.05,0.46,0.64,2026-09-08,128,N20,VIIRS,n,2.0NRT,286.94,1.71,N
43.43489,4.89442,309.47,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,292.78,1.98,N
43.43916,4.88952,326.49,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,294.58,3.24,N
43.44411,4.87889,305.05,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,293.4,1.72,N
43.44568,4.89687,328.21,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,294.19,1.62,N
43.44636,4.89115,305.25,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,292.86,1.62,N
43.44928,4.89768,305.97,0.46,0.39,2026-09-08,128,N20,VIIRS,n,2.0NRT,292.68,1.62,N
35.33906,1.3533,300.83,0.53,0.42,2026-09-08,130,N20,VIIRS,n,2.0NRT,290.28,0.5,N
35.56869,-0.93745,307.48,0.47,0.47,2026-09-08,130,N20,VIIRS,n,2.0NRT,293.96,1.27,N
35.70664,4.47506,306.42,0.41,0.37,2026-09-08,130,N20,VIIRS,n,2.0NRT,295.79,1.26,N
35.71003,4.47578,323.43,0.41,0.37,2026-09-08,130,N20,VIIRS,n,2.0NRT,296.24,2.07,N
35.77009,-0.22171,310.13,0.43,0.46,2026-09-08,130,N20,VIIRS,n,2.0NRT,293.01,0.59,N
35.78597,0.53926,310.01,0.39,0.44,2026-09-08,130,N20,VIIRS,n,2.0NRT,294.34,1.33,N
35.8065,-0.24433,309.75,0.43,0.46,2026-09-08,130,N20,VIIRS,n,2.0NRT,294.27,1.53,N
35.80674,-0.24599,306.34,0.43,0.46,2026-09-08,130,N20,VIIRS,n,2.0NRT,294.23,1.61,N
35.80742,-0.25388,305.62,0.43,0.46,2026-09-08,130,N20,VIIRS,n,2.0NRT,293.72,1.8,N
35.80771,-0.25548,333.46,0.43,0.46,2026-09-08,130,N20,VIIRS,n,2.0NRT,294.23,4.14,N
35.80788,-0.25862,333.8,0.43,0.46,2026-09-08,130,N20,VIIRS,n,2.0NRT,294.22,2.8,N
35.80797,-0.34258,307.01,0.44,0.46,2026-09-08,130,N20,VIIRS,n,2.0NRT,294.68,1.2,N
35.80846,-0.34738,307.12,0.44,0.46,2026-09-08,130,N20,VIIRS,n,2.0NRT,293.27,1.2,N
35.8177,-0.27182,307.3,0.43,0.46,2026-09-08,130,N20,VIIRS,n,2.0NRT,293.56,1.77,N
35.87806,4.44971,304.07,0.41,0.37,2026-09-08,130,N20,VIIRS,n,2.0NRT,293.38,1.32,N
35.8787,4.44517,317.7,0.41,0.37,2026-09-08,130,N20,VIIRS,n,2.0NRT,295.53,1.32,N
36.127,1.24362,313.08,0.55,0.42,2026-09-08,130,N20,VIIRS,n,2.0NRT,296.3,1.79,N
36.14089,2.92823,305.83,0.46,0.39,2026-09-08,130,N20,VIIRS,n,2.0NRT,291.48,0.65,N
38.96853,-0.59692,308.26,0.67,0.74,2026-09-08,308,N20,VIIRS,n,2.0NRT,291.98,1.45,N
38.97144,-0.59419,308.15,0.67,0.74,2026-09-08,308,N20,VIIRS,n,2.0NRT,292.44,1.98,N
39.04293,-3.78695,299.39,0.46,0.64,2026-09-08,308,N20,VIIRS,n,2.0NRT,288.1,0.38,N
39.04845,-3.78436,305.09,0.46,0.64,2026-09-08,308,N20,VIIRS,n,2.0NRT,287.56,0.93,N
41.00061,-5.67369,312.32,0.33,0.55,2026-09-08,308,N20,VIIRS,n,2.0NRT,287.26,0.79,N
41.00086,-5.6737,319.54,0.33,0.55,2026-09-08,308,N20,VIIRS,n,2.0NRT,287.13,1.62,N
41.00159,-5.67733,301.72,0.33,0.55,2026-09-08,308,N20,VIIRS,n,2.0NRT,285.3,0.79,N
41.89736,-6.85286,305.89,0.54,0.51,2026-09-08,308,N20,VIIRS,n,2.0NRT,284.69,0.94,N
42.90178,0.44505,302.18,0.57,0.69,2026-09-08,308,N20,VIIRS,n,2.0NRT,287.55,2.09,N
42.90526,0.45586,297.89,0.57,0.69,2026-09-08,308,N20,VIIRS,n,2.0NRT,284.02,1.06,N
42.90681,0.45106,312.1,0.57,0.69,2026-09-08,308,N20,VIIRS,n,2.0NRT,286.16,2.09,N
42.96929,-2.52938,336.81,0.41,0.61,2026-09-08,308,N20,VIIRS,n,2.0NRT,287.81,3.5,N
42.96942,-2.52861,337.66,0.41,0.61,2026-09-08,308,N20,VIIRS,n,2.0NRT,287.71,3.89,N
42.97451,-2.52659,297.11,0.41,0.61,2026-09-08,308,N20,VIIRS,n,2.0NRT,286.62,0.47,N
37.28684,-6.71088,325.03,0.36,0.58,2026-09-08,310,N20,VIIRS,n,2.0NRT,292.18,5.65,N
37.28786,-6.71477,301.8,0.36,0.58,2026-09-08,310,N20,VIIRS,n,2.0NRT,291.77,5.65,N
37.29192,-6.70886,352.06,0.36,0.58,2026-09-08,310,N20,VIIRS,n,2.0NRT,300.3,5.65,N
37.29293,-6.71275,326.11,0.36,0.58,2026-09-08,310,N20,VIIRS,n,2.0NRT,292.15,5.65,N
37.95306,-8.79734,300.99,0.54,0.51,2026-09-08,310,N20,VIIRS,n,2.0NRT,288.91,0.77,N
35.1394,-4.06422,343.62,0.5,0.49,2026-09-08,1249,N20,VIIRS,n,2.0NRT,305.89,6.01,D
35.37498,1.49444,344.82,0.42,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,313.13,4.57,D
35.80864,-0.25493,341.89,0.48,0.4,2026-09-08,1249,N20,VIIRS,n,2.0NRT,309.25,1.73,D
35.81384,-0.26731,335.83,0.48,0.4,2026-09-08,1249,N20,VIIRS,l,2.0NRT,308.15,5.65,D
36.01656,0.12554,336.05,0.46,0.39,2026-09-08,1249,N20,VIIRS,n,2.0NRT,305.5,3.97,D
36.59654,2.87959,344.93,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,310.77,2.82,D
36.59667,3.13675,336.95,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,307.71,1.57,D
36.7483,3.08296,336.43,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,307.5,1.32,D
37.30303,-5.53627,337.78,0.54,0.51,2026-09-08,1249,N20,VIIRS,l,2.0NRT,312.1,4.02,D
38.30663,-0.63602,339.08,0.45,0.39,2026-09-08,1249,N20,VIIRS,n,2.0NRT,309.08,1.18,D
38.61524,-0.59549,342.04,0.45,0.39,2026-09-08,1249,N20,VIIRS,n,2.0NRT,307.99,2.72,D
38.63083,-0.15026,343.28,0.43,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,313.42,12.39,D
38.63169,-0.14555,343.97,0.43,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,308.92,17.3,D
38.63426,-0.1513,342.9,0.43,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,308.5,12.39,D
38.63512,-0.14654,353.78,0.43,0.38,2026-09-08,1249,N20,VIIRS,n,2.0NRT,310.66,17.3,D
41.61111,1.40261,344.08,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,311.96,4.65,D
41.61438,1.40167,337.96,0.39,0.36,2026-09-08,1249,N20,VIIRS,n,2.0NRT,309.69,4.65,D
41.78288,-1.09982,337.8,0.43,0.38,2026-09-08,1251,N20,VIIRS,n,2.0NRT,306.35,7.16,D
42.9059,0.4568,344.37,0.39,0.36,2026-09-08,1251,N20,VIIRS,n,2.0NRT,299.26,7.02,D
42.90666,0.46145,332.86,0.39,0.36,2026-09-08,1251,N20,VIIRS,n,2.0NRT,297.38,7.02,D
43.64261,4.91463,331.7,0.44,0.38,2026-09-08,1251,N20,VIIRS,n,2.0NRT,300.98,3.18,D
43.8344,2.85883,352.82,0.39,0.37,2026-09-08,1251,N20,VIIRS,n,2.0NRT,310.07,6.08,D
43.83509,2.86371,338.59,0.39,0.37,2026-09-08,1251,N20,VIIRS,n,2.0NRT,307.76,3.59,D
37.2553,-7.0448,330.53,0.58,0.7,2026-09-08,1429,N20,VIIRS,l,2.0NRT,305.42,5.56,D
37.3386,-5.63505,344.07,0.69,0.74,2026-09-08,1429,N20,VIIRS,n,2.0NRT,306.91,6.77,D
37.3388,-5.63669,336.74,0.69,0.74,2026-09-08,1429,N20,VIIRS,l,2.0NRT,307.15,5.62,D
43.43491,4.88574,305.88,0.64,0.72,2026-09-08,33,N21,VIIRS,n,2.0NRT,290.86,1.44,N
43.43494,4.87777,301.21,0.64,0.72,2026-09-08,33,N21,VIIRS,n,2.0NRT,290.43,1.44,N
43.43799,4.89231,303.27,0.63,0.72,2026-09-08,33,N21,VIIRS,n,2.0NRT,290.4,2.14,N
43.43806,4.88433,306.32,0.64,0.72,2026-09-08,33,N21,VIIRS,n,2.0NRT,290.48,2.14,N
43.44156,4.89377,301.58,0.64,0.72,2026-09-08,33,N21,VIIRS,n,2.0NRT,290.24,3.62,N
43.44159,4.88577,301.08,0.64,0.72,2026-09-08,33,N21,VIIRS,n,2.0NRT,290.13,1.44,N
43.44161,4.87782,300.77,0.64,0.72,2026-09-08,33,N21,VIIRS,n,2.0NRT,289.92,1.44,N
43.44466,4.8923,301.75,0.63,0.72,2026-09-08,33,N21,VIIRS,n,2.0NRT,290.4,2.14,N
35.70811,4.47419,306.09,0.61,0.71,2026-09-08,35,N21,VIIRS,n,2.0NRT,293.55,1.06,N
36.17804,3.74881,301.42,0.68,0.74,2026-09-08,35,N21,VIIRS,n,2.0NRT,290.32,2.41,N
36.1797,3.74659,304.02,0.68,0.74,2026-09-08,35,N21,VIIRS,n,2.0NRT,290.08,1.77,N
40.5745,0.54101,305.38,0.5,0.41,2026-09-08,211,N21,VIIRS,n,2.0NRT,294.01,1.14,N
41.47421,-1.48663,308.69,0.42,0.37,2026-09-08,211,N21,VIIRS,n,2.0NRT,292.71,1.54,N
42.55298,-6.76692,301.82,0.42,0.38,2026-09-08,211,N21,VIIRS,n,2.0NRT,289.81,1.12,N
42.8133,-1.74414,303,0.4,0.37,2026-09-08,211,N21,VIIRS,n,2.0NRT,291,1.11,N
42.90297,0.44809,336.49,0.45,0.39,2026-09-08,211,N21,VIIRS,n,2.0NRT,290.88,5.51,N
42.90451,0.45935,305.93,0.46,0.39,2026-09-08,211,N21,VIIRS,n,2.0NRT,283.88,1.26,N
42.90555,0.45398,312.71,0.45,0.39,2026-09-08,211,N21,VIIRS,n,2.0NRT,285.48,1.26,N
42.90649,0.44915,315.64,0.45,0.39,2026-09-08,211,N21,VIIRS,n,2.0NRT,288.05,1.84,N
42.90797,0.46071,303.24,0.46,0.39,2026-09-08,211,N21,VIIRS,n,2.0NRT,284.78,1.26,N
42.9665,-2.5288,299.99,0.39,0.36,2026-09-08,211,N21,VIIRS,n,2.0NRT,287.68,6.61,N
42.96978,-2.52784,348.31,0.39,0.36,2026-09-08,211,N21,VIIRS,n,2.0NRT,294.13,6.61,N
43.13483,-5.34074,301.06,0.4,0.37,2026-09-08,211,N21,VIIRS,n,2.0NRT,287.94,0.67,N
43.13752,-5.3354,334.9,0.4,0.37,2026-09-08,211,N21,VIIRS,n,2.0NRT,294.49,6.16,N
43.15926,-5.15691,302.44,0.39,0.37,2026-09-08,211,N21,VIIRS,n,2.0NRT,286.52,0.81,N
43.18678,0.98984,300.69,0.47,0.4,2026-09-08,211,N21,VIIRS,n,2.0NRT,290.49,1.1,N
43.41223,-3.83885,328.55,0.38,0.36,2026-09-08,211,N21,VIIRS,n,2.0NRT,291.86,4.37,N
35.33969,1.35482,300.73,0.46,0.47,2026-09-08,213,N21,VIIRS,n,2.0NRT,289.88,0.83,N
35.45692,-0.39524,306.05,0.56,0.43,2026-09-08,213,N21,VIIRS,n,2.0NRT,292.97,1.32,N
35.46074,-0.39398,304.75,0.56,0.43,2026-09-08,213,N21,VIIRS,n,2.0NRT,293.89,1.32,N
35.52674,-0.27637,305.76,0.56,0.43,2026-09-08,213,N21,VIIRS,n,2.0NRT,293.11,1.04,N
35.53054,-0.27489,306.46,0.56,0.43,2026-09-08,213,N21,VIIRS,n,2.0NRT,293.84,1.04,N
35.70947,4.47697,318.52,0.33,0.55,2026-09-08,213,N21,VIIRS,n,2.0NRT,295.59,1.58,N
35.78165,0.54137,312.1,0.41,0.45,2026-09-08,213,N21,VIIRS,n,2.0NRT,294.09,1.06,N
35.8069,-0.34569,306.48,0.55,0.43,2026-09-08,213,N21,VIIRS,n,2.0NRT,295.22,1.23,N
35.80781,-0.34536,309.98,0.55,0.43,2026-09-08,213,N21,VIIRS,n,2.0NRT,295.19,2.53,N
35.80944,-0.25516,331.46,0.56,0.43,2026-09-08,213,N21,VIIRS,n,2.0NRT,295.35,5.93,N
35.80952,-0.23582,311.87,0.56,0.43,2026-09-08,213,N21,VIIRS,n,2.0NRT,294.45,3.21,N
35.87589,4.44804,307.54,0.33,0.55,2026-09-08,213,N21,VIIRS,n,2.0NRT,293.18,0.5,N
35.8808,4.44966,305.46,0.33,0.55,2026-09-08,213,N21,VIIRS,n,2.0NRT,294.14,1.23,N
