latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.81282,1.27252,322.2,0.46,0.64,2026-09-02,302,N,VIIRS,n,2.0NRT,288.47,2.71,N
41.81335,1.26752,319.79,0.46,0.64,2026-09-02,302,N,VIIRS,n,2.0NRT,288.4,2.02,N
41.81438,1.26724,309.03,0.46,0.64,2026-09-02,302,N,VIIRS,n,2.0NRT,288.26,3.16,N
42.19065,-3.97359,296.51,0.51,0.49,2026-09-02,302,N,VIIRS,n,2.0NRT,284.31,0.35,N
43.52283,-5.73023,305.76,0.39,0.44,2026-09-02,302,N,VIIRS,n,2.0NRT,288.1,1.43,N
43.52389,-5.73494,319.07,0.39,0.44,2026-09-02,302,N,VIIRS,n,2.0NRT,289.69,1.43,N
43.52673,-5.72857,314.28,0.39,0.44,2026-09-02,302,N,VIIRS,n,2.0NRT,289.61,1.63,N
43.52781,-5.73335,328.87,0.39,0.44,2026-09-02,302,N,VIIRS,n,2.0NRT,289.32,1.63,N
43.53064,-5.72697,301.98,0.39,0.44,2026-09-02,302,N,VIIRS,n,2.0NRT,288.07,1.63,N
35.80834,-0.25593,335.2,0.45,0.47,2026-09-02,1242,N,VIIRS,n,2.0NRT,300.62,2.62,D
35.82157,-0.32624,331.99,0.45,0.47,2026-09-02,1242,N,VIIRS,l,2.0NRT,302.11,1.79,D
36.59663,2.87691,336.43,0.47,0.4,2026-09-02,1242,N,VIIRS,n,2.0NRT,307.21,3.41,D
36.59977,3.13719,332.41,0.46,0.39,2026-09-02,1242,N,VIIRS,l,2.0NRT,306.97,2.14,D
36.74928,3.08373,330.71,0.46,0.39,2026-09-02,1242,N,VIIRS,l,2.0NRT,305,1.24,D
36.83429,-2.28021,338.4,0.54,0.51,2026-09-02,1244,N,VIIRS,n,2.0NRT,297.35,2.86,D
36.83887,-2.28176,338.18,0.54,0.51,2026-09-02,1244,N,VIIRS,n,2.0NRT,296.18,2.32,D
37.14215,-2.71977,333.12,0.57,0.52,2026-09-02,1244,N,VIIRS,n,2.0NRT,301.83,3.46,D
37.14399,-2.71511,332.6,0.57,0.52,2026-09-02,1244,N,VIIRS,n,2.0NRT,301.9,5.85,D
37.30317,-5.53903,345.33,0.39,0.6,2026-09-02,1244,N,VIIRS,n,2.0NRT,310.01,3.5,D
37.30349,-5.53498,367,0.39,0.6,2026-09-02,1244,N,VIIRS,h,2.0NRT,310.6,6.68,D
37.30434,-5.53472,342.5,0.39,0.59,2026-09-02,1244,N,VIIRS,n,2.0NRT,310.33,3.5,D
37.3834,-6.32784,354.05,0.43,0.62,2026-09-02,1244,N,VIIRS,n,2.0NRT,312.62,3.4,D
39.61727,3.37144,339.05,0.42,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,303.73,2.49,D
39.71442,3.44471,338.55,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,303.66,3.96,D
41.49347,1.90125,338.24,0.44,0.38,2026-09-02,1244,N,VIIRS,l,2.0NRT,309.54,4.69,D
41.8143,1.26959,338.29,0.45,0.39,2026-09-02,1244,N,VIIRS,l,2.0NRT,311.38,4.45,D
42.00288,-1.9447,346.92,0.4,0.44,2026-09-02,1244,N,VIIRS,n,2.0NRT,308.12,9.68,D
42.00676,-1.94662,352.76,0.4,0.44,2026-09-02,1244,N,VIIRS,n,2.0NRT,304.34,9.68,D
42.20107,2.72105,341.67,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,308.46,7.91,D
42.29834,3.05725,335.89,0.4,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,306.46,2.44,D
42.68382,2.58943,338.24,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,307.61,2.15,D
42.86323,-2.67246,337.1,0.41,0.45,2026-09-02,1244,N,VIIRS,l,2.0NRT,307.88,1.17,D
42.92397,-0.53327,339.11,0.5,0.41,2026-09-02,1244,N,VIIRS,n,2.0NRT,309.62,5.67,D
42.92776,-0.53402,339.72,0.5,0.41,2026-09-02,1244,N,VIIRS,n,2.0NRT,304.55,5.67,D
42.96517,2.28154,346.02,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,300.58,3.05,D
43.27839,1.95111,344.57,0.42,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,303.26,2.64,D
43.28537,2.22951,332.13,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,301.8,5.28,D
43.28626,2.23449,338.79,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,303.08,5.28,D
43.43392,4.88621,332.66,0.38,0.36,2026-09-02,1244,N,VIIRS,l,2.0NRT,305.55,3.99,D
43.43464,4.89092,339.43,0.38,0.36,2026-09-02,1244,N,VIIRS,n,2.0NRT,307.33,3.99,D
43.43535,4.89563,334.56,0.38,0.36,2026-09-02,1244,N,VIIRS,l,2.0NRT,308.84,3.18,D
43.43792,4.88998,335.62,0.38,0.36,2026-09-02,1244,N,VIIRS,l,2.0NRT,306.47,3.99,D
43.44263,4.89845,331.43,0.38,0.36,2026-09-02,1244,N,VIIRS,l,2.0NRT,303.88,2.01,D
43.44592,4.89751,335.34,0.38,0.36,2026-09-02,1244,N,VIIRS,n,2.0NRT,305.2,2.01,D
43.65277,1.94769,348.1,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,308.44,5.88,D
43.74515,1.69344,335.07,0.42,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,306.49,2.37,D
43.52291,-5.73075,333.44,0.55,0.51,2026-09-02,1246,N,VIIRS,n,2.0NRT,300.94,5.62,D
43.54011,-5.82858,329.87,0.56,0.51,2026-09-02,1246,N,VIIRS,n,2.0NRT,298.84,1.85,D
37.44584,-6.43088,343.18,0.41,0.61,2026-09-02,1425,N,VIIRS,l,2.0NRT,316.27,6.29,D
41.89133,-7.32366,208,0.4,0.6,2026-09-02,1427,N,VIIRS,l,2.0NRT,317.39,90.76,D
41.89153,-7.31915,367,0.4,0.6,2026-09-02,1427,N,VIIRS,h,2.0NRT,316.57,109.43,D
41.99786,-1.94656,339.01,0.75,0.77,2026-09-02,1427,N,VIIRS,n,2.0NRT,298.53,5.91,D
42.00309,-1.94209,343.41,0.75,0.77,2026-09-02,1427,N,VIIRS,n,2.0NRT,298.11,11.25,D
42.00505,-1.94459,345.99,0.75,0.77,2026-09-02,1427,N,VIIRS,n,2.0NRT,298.11,7.21,D
35.46056,-0.39655,312.82,0.46,0.39,2026-09-02,141,N20,VIIRS,n,2.0NRT,293.82,1.69,N
38.91949,-9.01486,300.51,0.47,0.64,2026-09-02,141,N20,VIIRS,n,2.0NRT,288.96,1.31,N
38.95324,-6.83802,302.84,0.36,0.57,2026-09-02,141,N20,VIIRS,n,2.0NRT,288.95,1.13,N
38.95827,-6.83328,315.84,0.36,0.57,2026-09-02,141,N20,VIIRS,n,2.0NRT,289.72,2.28,N
38.95853,-6.83742,308.89,0.36,0.57,2026-09-02,141,N20,VIIRS,n,2.0NRT,289.3,1.13,N
38.96212,-6.82688,301.63,0.36,0.57,2026-09-02,141,N20,VIIRS,n,2.0NRT,289.19,0.84,N
38.96305,-6.82445,304.61,0.36,0.57,2026-09-02,141,N20,VIIRS,n,2.0NRT,289.29,0.76,N
41.31356,1.66033,308.78,0.44,0.39,2026-09-02,141,N20,VIIRS,n,2.0NRT,289.29,1.08,N
41.8152,1.27166,327.61,0.46,0.39,2026-09-02,141,N20,VIIRS,n,2.0NRT,290.2,2.25,N
41.81587,1.2661,305.24,0.46,0.39,2026-09-02,141,N20,VIIRS,n,2.0NRT,289.22,2.25,N
42.55588,-6.76923,300.18,0.38,0.59,2026-09-02,141,N20,VIIRS,n,2.0NRT,288.34,0.94,N
43.03597,-2.22178,298.76,0.45,0.47,2026-09-02,141,N20,VIIRS,n,2.0NRT,286.91,0.51,N
43.34713,-8.43695,299.02,0.47,0.64,2026-09-02,141,N20,VIIRS,n,2.0NRT,287.66,0.54,N
43.43206,4.897,304.45,0.39,0.36,2026-09-02,141,N20,VIIRS,n,2.0NRT,286.63,1.03,N
43.43606,4.89315,305.58,0.39,0.36,2026-09-02,141,N20,VIIRS,n,2.0NRT,287.73,1.03,N
43.43677,4.88839,332.78,0.39,0.36,2026-09-02,141,N20,VIIRS,n,2.0NRT,288.56,4.69,N
43.43936,4.89407,326.49,0.39,0.36,2026-09-02,141,N20,VIIRS,n,2.0NRT,288.88,2.45,N
43.44006,4.8893,323.15,0.39,0.36,2026-09-02,141,N20,VIIRS,n,2.0NRT,287.92,2.94,N
43.44524,4.90067,323.82,0.39,0.36,2026-09-02,141,N20,VIIRS,n,2.0NRT,287.78,2.13,N
43.44595,4.8959,333.98,0.39,0.36,2026-09-02,141,N20,VIIRS,n,2.0NRT,288.83,2.13,N
43.44925,4.89682,309.38,0.39,0.36,2026-09-02,141,N20,VIIRS,n,2.0NRT,286.91,2.13,N
43.52661,-5.72953,329.28,0.34,0.56,2026-09-02,141,N20,VIIRS,n,2.0NRT,290.51,2.88,N
43.52684,-5.73379,324.25,0.34,0.56,2026-09-02,141,N20,VIIRS,n,2.0NRT,289.38,2.08,N
43.52706,-5.73789,308.42,0.34,0.56,2026-09-02,141,N20,VIIRS,n,2.0NRT,288,2.08,N
36.1394,2.93003,322.19,0.39,0.36,2026-09-02,143,N20,VIIRS,n,2.0NRT,291.72,1.69,N
36.5965,2.87722,336.39,0.39,0.36,2026-09-02,143,N20,VIIRS,n,2.0NRT,295.68,4.66,N
36.59835,3.13502,321.7,0.39,0.36,2026-09-02,143,N20,VIIRS,n,2.0NRT,295.38,2.64,N
36.63085,3.23375,307.52,0.39,0.36,2026-09-02,143,N20,VIIRS,n,2.0NRT,290.29,2.26,N
36.68199,3.12175,327.38,0.39,0.36,2026-09-02,143,N20,VIIRS,n,2.0NRT,292.19,2.25,N
36.72381,3.44901,318.17,0.38,0.36,2026-09-02,143,N20,VIIRS,n,2.0NRT,286.44,1.56,N
36.74921,3.08283,323.11,0.39,0.36,2026-09-02,143,N20,VIIRS,n,2.0NRT,294.37,3.56,N
36.96697,-1.90425,303.91,0.56,0.43,2026-09-02,143,N20,VIIRS,n,2.0NRT,293.74,1.22,N
37.3261,-6.6474,303.8,0.34,0.56,2026-09-02,143,N20,VIIRS,n,2.0NRT,292.16,0.5,N
37.35923,-6.67625,304.01,0.34,0.56,2026-09-02,143,N20,VIIRS,n,2.0NRT,291.28,0.69,N
37.36979,-5.5051,338.79,0.58,0.52,2026-09-02,143,N20,VIIRS,n,2.0NRT,295.4,19.01,N
37.51283,-1.8112,317.55,0.56,0.43,2026-09-02,143,N20,VIIRS,n,2.0NRT,290.51,1.15,N
37.36777,-5.50183,332.29,0.61,0.71,2026-09-02,321,N20,VIIRS,n,2.0NRT,292.07,6.84,N
37.36826,-5.50505,347.51,0.61,0.71,2026-09-02,321,N20,VIIRS,n,2.0NRT,291.44,9.22,N
37.36968,-5.508,320.03,0.61,0.71,2026-09-02,321,N20,VIIRS,n,2.0NRT,291.09,5.96,N
37.73452,-4.22098,303.05,0.69,0.75,2026-09-02,321,N20,VIIRS,n,2.0NRT,290.27,1.25,N
37.7368,-4.22816,303.86,0.69,0.74,2026-09-02,321,N20,VIIRS,n,2.0NRT,290.35,1.25,N
37.73878,-4.22602,313.89,0.69,0.74,2026-09-02,321,N20,VIIRS,n,2.0NRT,290.39,1.88,N
38.92121,-9.00958,301.9,0.37,0.58,2026-09-02,321,N20,VIIRS,n,2.0NRT,290.74,1.07,N
38.95791,-6.8268,300.78,0.47,0.64,2026-09-02,321,N20,VIIRS,n,2.0NRT,288.08,0.81,N
40.29101,-8.41937,305.85,0.36,0.57,2026-09-02,321,N20,VIIRS,n,2.0NRT,290.22,0.89,N
43.44656,4.90241,331.5,0.68,0.74,2026-09-02,1123,N20,VIIRS,n,2.0NRT,296.71,8.7,D
35.81327,-0.26922,330.92,0.39,0.36,2026-09-02,1301,N20,VIIRS,l,2.0NRT,305.1,4.57,D
36.59433,2.87916,335.28,0.41,0.37,2026-09-02,1301,N20,VIIRS,l,2.0NRT,308.5,1.88,D
36.59702,3.13931,337.32,0.42,0.38,2026-09-02,1301,N20,VIIRS,n,2.0NRT,309.23,2.38,D
36.67933,3.12292,339.96,0.42,0.38,2026-09-02,1301,N20,VIIRS,n,2.0NRT,310.59,3.69,D
36.74719,3.08259,333.63,0.42,0.38,2026-09-02,1301,N20,VIIRS,l,2.0NRT,306.83,1.48,D
37.10094,-5.6333,343.34,0.57,0.43,2026-09-02,1301,N20,VIIRS,l,2.0NRT,316.77,12.44,D
37.14016,-2.71601,334.83,0.43,0.38,2026-09-02,1301,N20,VIIRS,l,2.0NRT,307.84,3.69,D
37.14361,-2.71688,338.89,0.43,0.38,2026-09-02,1301,N20,VIIRS,n,2.0NRT,308.04,3.69,D
37.30162,-5.53525,341.98,0.56,0.43,2026-09-02,1301,N20,VIIRS,l,2.0NRT,315.07,7.48,D
38.83907,-6.98524,338.07,0.4,0.45,2026-09-02,1304,N20,VIIRS,n,2.0NRT,312.74,3.26,D
38.84005,-6.9807,342.11,0.4,0.45,2026-09-02,1304,N20,VIIRS,n,2.0NRT,310.27,2.17,D
40.46757,-3.61949,337.75,0.42,0.38,2026-09-02,1304,N20,VIIRS,l,2.0NRT,310.6,4.56,D
40.93855,-4.84432,336.72,0.45,0.39,2026-09-02,1304,N20,VIIRS,l,2.0NRT,310.44,1.55,D
41.28657,-8.08804,339.72,0.41,0.45,2026-09-02,1304,N20,VIIRS,n,2.0NRT,304.43,2.22,D
41.67809,-4.70634,336.66,0.44,0.38,2026-09-02,1304,N20,VIIRS,l,2.0NRT,311.58,22.47,D
41.67828,-4.70891,342.98,0.44,0.38,2026-09-02,1304,N20,VIIRS,l,2.0NRT,317.82,59.21,D
41.81385,1.26919,344.87,0.41,0.37,2026-09-02,1304,N20,VIIRS,n,2.0NRT,312.86,4.75,D
41.9979,-1.94786,332.43,0.39,0.36,2026-09-02,1304,N20,VIIRS,l,2.0NRT,307.03,2.73,D
41.99864,-1.94325,335.23,0.39,0.36,2026-09-02,1304,N20,VIIRS,l,2.0NRT,308.51,2.73,D
42.0019,-1.94422,346.45,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,309.63,13.54,D
42.00516,-1.94519,341.36,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,308.83,13.54,D
42.92274,-0.53577,334.32,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,308.21,3.32,D
42.9234,-0.53122,337.01,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,311.01,3.32,D
42.92602,-0.53677,340.97,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,310.75,5.42,D
42.92668,-0.5322,341.7,0.39,0.36,2026-09-02,1304,N20,VIIRS,n,2.0NRT,310.61,5.42,D
43.43631,4.8866,340.41,0.38,0.43,2026-09-02,1304,N20,VIIRS,n,2.0NRT,308.99,4.74,D
43.43677,4.89133,337.82,0.38,0.43,2026-09-02,1304,N20,VIIRS,l,2.0NRT,309.76,4.74,D
43.44568,4.89941,345.83,0.38,0.43,2026-09-02,1304,N20,VIIRS,n,2.0NRT,310.37,11.8,D
43.53706,-5.83128,334.66,0.45,0.39,2026-09-02,1304,N20,VIIRS,n,2.0NRT,303.29,6.55,D
43.66576,4.91746,332.56,0.39,0.44,2026-09-02,1304,N20,VIIRS,n,2.0NRT,300.34,1.08,D
36.28317,3.48274,334.85,0.61,0.54,2026-09-02,1206,N21,VIIRS,l,2.0NRT,308.78,4.98,D
36.59777,2.87854,332.35,0.32,0.55,2026-09-02,1206,N21,VIIRS,n,2.0NRT,303.43,1.66,D
36.67833,3.12191,337.99,0.63,0.54,2026-09-02,1206,N21,VIIRS,n,2.0NRT,304.37,5.85,D
36.68004,3.11937,341.41,0.63,0.54,2026-09-02,1206,N21,VIIRS,n,2.0NRT,303.89,9.67,D
37.40578,-3.42038,334.39,0.66,0.73,2026-09-02,1208,N21,VIIRS,n,2.0NRT,300.84,6.53,D
42.0042,-1.94816,352.54,0.41,0.61,2026-09-02,1208,N21,VIIRS,n,2.0NRT,303.23,19.55,D
42.00442,-1.94536,367,0.41,0.61,2026-09-02,1208,N21,VIIRS,h,2.0NRT,306.95,24.91,D
42.00565,-1.94315,348.35,0.41,0.61,2026-09-02,1208,N21,VIIRS,n,2.0NRT,301.97,16.31,D
42.29847,3.05681,339.81,0.46,0.47,2026-09-02,1208,N21,VIIRS,n,2.0NRT,303.82,4.8,D
42.92396,-0.53725,329.72,0.33,0.55,2026-09-02,1208,N21,VIIRS,n,2.0NRT,298.78,3.59,D
43.03838,-2.21846,331.41,0.4,0.6,2026-09-02,1208,N21,VIIRS,n,2.0NRT,300.84,3.96,D
43.43649,4.88776,336.37,0.54,0.42,2026-09-02,1208,N21,VIIRS,l,2.0NRT,308.37,12.41,D
43.43888,4.87983,335.5,0.54,0.42,2026-09-02,1208,N21,VIIRS,l,2.0NRT,306.09,12.84,D
43.44668,4.89771,337.38,0.54,0.42,2026-09-02,1208,N21,VIIRS,l,2.0NRT,308.63,10.83,D
43.66489,4.91297,330.12,0.53,0.42,2026-09-02,1208,N21,VIIRS,l,2.0NRT,301.24,3.88,D
37.39536,-6.56499,348.21,0.55,0.43,2026-09-02,1348,N21,VIIRS,n,2.0NRT,320.3,14.72,D
37.44508,-6.43263,349.32,0.56,0.43,2026-09-02,1348,N21,VIIRS,n,2.0NRT,323.98,15.33,D
38.41774,-1.40846,346.94,0.36,0.57,2026-09-02,1348,N21,VIIRS,n,2.0NRT,300.72,4.82,D
38.4178,-1.41129,336.07,0.36,0.57,2026-09-02,1348,N21,VIIRS,n,2.0NRT,301.06,3.51,D
38.41805,-1.4072,340.71,0.36,0.57,2026-09-02,1348,N21,VIIRS,n,2.0NRT,301.15,3.48,D
40.93744,-4.84457,342.93,0.5,0.49,2026-09-02,1348,N21,VIIRS,n,2.0NRT,311.4,10.63,D
40.93976,-4.84645,350.68,0.5,0.49,2026-09-02,1348,N21,VIIRS,n,2.0NRT,313.03,7.24,D
41.81549,1.26876,341.05,0.53,0.67,2026-09-02,1348,N21,VIIRS,n,2.0NRT,305.12,4.62,D
41.88975,-7.32709,333.2,0.38,0.43,2026-09-02,1348,N21,VIIRS,n,2.0NRT,304.79,12.68,D
41.89019,-7.32264,342.01,0.38,0.43,2026-09-02,1348,N21,VIIRS,n,2.0NRT,314.17,24.98,D
41.99749,-1.95044,367,0.36,0.57,2026-09-02,1348,N21,VIIRS,h,2.0NRT,304.39,11.03,D
41.99768,-1.94665,367,0.36,0.57,2026-09-02,1348,N21,VIIRS,h,2.0NRT,306.18,11.03,D
42.00282,-1.95015,350.08,0.36,0.57,2026-09-02,1348,N21,VIIRS,n,2.0NRT,301.9,7.89,D
42.003,-1.94625,367,0.36,0.57,2026-09-02,1348,N21,VIIRS,h,2.0NRT,306.66,7.89,D
42.92545,-0.53632,367,0.44,0.62,2026-09-02,1350,N21,VIIRS,h,2.0NRT,302.39,15.18,D
42.92558,-0.53245,367,0.44,0.62,2026-09-02,1350,N21,VIIRS,h,2.0NRT,305.8,15.18,D
42.92571,-0.52875,336.5,0.44,0.62,2026-09-02,1350,N21,VIIRS,n,2.0NRT,299.99,8.35,D
