latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.83071,-0.25142,314.66,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,284.37,2.79,N
39.83194,-0.23416,340.33,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,294.7,5.89,N
39.83238,-0.23945,332.62,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,295.28,5.89,N
39.83282,-0.24472,331.76,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292,4.08,N
39.83324,-0.2498,314.17,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,288.47,4.08,N
39.83373,-0.2347,348.38,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,296.82,8.32,N
39.83421,-0.24002,324.07,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,294.46,5.17,N
39.83466,-0.24516,327.62,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,294.08,5.17,N
39.83511,-0.25014,315.3,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,287.46,2.79,N
39.83612,-0.26151,312.23,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,276.08,1.68,N
39.83635,-0.23308,339.63,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,294.67,15.82,N
39.8368,-0.23843,330.56,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,295.18,15.82,N
39.83723,-0.24364,315.3,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.84,6.14,N
39.83765,-0.24859,319.07,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,288.04,6.14,N
39.83809,-0.25376,311.39,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,285.86,5.4,N
39.83858,-0.25972,345.61,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,289.55,5.4,N
39.84076,-0.23194,316.86,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,293.55,15.82,N
39.8412,-0.23713,355.03,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,305.86,15.82,N
39.84162,-0.24217,339.74,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,289.02,6.14,N
39.84205,-0.24729,313.47,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,289.18,6.14,N
39.8425,-0.25269,323.11,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,291.59,5.4,N
39.84303,-0.259,340.78,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.04,5.4,N
39.84559,-0.23579,312.61,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,287.12,4.89,N
39.84601,-0.2408,332.6,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,284.45,3.47,N
39.84645,-0.24596,316.61,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,289.09,3.47,N
39.84694,-0.25181,340.77,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,293.35,10.46,N
39.84746,-0.25814,341.34,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,295.55,10.46,N
39.84927,-0.27974,309.68,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,283.88,3.65,N
39.85014,-0.2902,307.8,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,280.76,1.8,N
39.85138,-0.25111,324.47,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,290.72,10.46,N
39.85189,-0.25716,354.87,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,297.57,10.46,N
39.85235,-0.26264,338.51,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,293.17,12,N
39.85453,-0.28862,308.06,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,278.77,1.8,N
39.85582,-0.25031,338.36,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,299.18,63.67,N
39.85633,-0.2563,367,0.48,0.48,2026-07-26,134,N,VIIRS,h,2.0NRT,329.13,63.67,N
39.85677,-0.26167,350.05,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,306.08,47.86,N
39.85722,-0.26692,308.25,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,290.45,47.86,N
39.86023,-0.24919,323.65,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,288.47,63.67,N
39.86076,-0.2554,342.31,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,317.8,63.67,N
39.86122,-0.26085,352.08,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,295.59,47.86,N
39.86166,-0.26615,310.03,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,290.52,47.86,N
39.86386,-0.29224,309.76,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,278.65,2.19,N
39.86564,-0.25983,343.35,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,294.23,10.85,N
39.86609,-0.26509,356.69,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,293.59,10.85,N
39.86654,-0.27044,323.82,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,290.31,5.32,N
39.87051,-0.26401,332.25,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,283.29,10.85,N
39.87098,-0.26964,320.31,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,284.16,5.32,N
39.87365,-0.24806,312.12,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,283.86,3.39,N
39.88211,-0.24155,308.24,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,288.55,3.07,N
39.88264,-0.24784,314.46,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,285.59,3.32,N
39.88659,-0.24133,314.03,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.43,3.07,N
39.88714,-0.24764,330.24,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.27,3.32,N
39.89109,-0.24117,313.92,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.59,2.13,N
39.89161,-0.24723,323.51,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.59,5.18,N
39.89275,-0.20834,311.21,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,289.18,1.3,N
39.89321,-0.21363,307.35,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,290.39,3.62,N
39.89508,-0.23522,307.73,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,289.57,2.13,N
39.89558,-0.24098,310.43,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.56,2.13,N
39.89718,-0.20755,315.83,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,291.41,3.54,N
39.89765,-0.21291,309.91,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,289.82,1.67,N
39.90004,-0.24044,309.81,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,287.1,1.25,N
39.90115,-0.20145,340.26,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,289.02,3.54,N
39.90162,-0.20678,313.44,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,293.06,3.54,N
39.90208,-0.2122,311.51,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,291.46,1.67,N
39.90255,-0.21758,311.01,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,286.42,1.67,N
39.90398,-0.234,306.96,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,284.11,1.25,N
39.90559,-0.20076,351.55,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,293.08,8.97,N
39.90605,-0.20608,340.69,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.41,8.97,N
39.90653,-0.21155,307.66,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,288.81,3.17,N
39.907,-0.21694,309.41,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292,3.17,N
39.90747,-0.22235,321.68,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.87,7.91,N
39.90794,-0.22774,329.23,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.67,7.91,N
39.90841,-0.23305,317.08,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,285.8,6.45,N
39.91003,-0.2002,317.31,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,291.96,8.97,N
39.9105,-0.20549,349.28,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,290.72,8.97,N
39.91097,-0.21091,342.45,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.29,3.17,N
39.91145,-0.21637,318.1,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.93,3.17,N
39.91193,-0.2218,310.71,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,292.29,7.91,N
39.91239,-0.22709,367,0.48,0.48,2026-07-26,134,N,VIIRS,h,2.0NRT,299.94,7.91,N
39.91284,-0.2322,345.12,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,294.1,6.45,N
39.93435,-3.74283,301.81,0.37,0.58,2026-07-26,134,N,VIIRS,n,2.0NRT,288.16,0.85,N
40.24387,-3.47288,325.75,0.36,0.57,2026-07-26,134,N,VIIRS,n,2.0NRT,290.7,2.53,N
40.25298,-4.73551,337.01,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.19,6.57,N
40.25322,-4.74094,349.08,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.22,6.57,N
40.25345,-4.74639,308.92,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.82,9.28,N
40.25392,-4.75691,354.43,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,294.04,16.18,N
40.25415,-4.76215,356.48,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.5,16.18,N
40.25719,-4.83206,300.52,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.43,1.92,N
40.25739,-4.83678,300.62,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286,0.88,N
40.2576,-4.84148,298.5,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.48,0.88,N
40.25821,-4.72461,311.26,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287,8.81,N
40.25844,-4.72989,317.05,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.77,8.81,N
40.25869,-4.73525,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,295.77,31.74,N
40.25892,-4.74067,349.85,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,302.95,31.74,N
40.25916,-4.74606,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,296.45,27.22,N
40.25939,-4.75131,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.49,27.22,N
40.25962,-4.75646,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,296.45,9.29,N
40.25984,-4.76152,319.21,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.44,9.29,N
40.26007,-4.76654,306.85,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.08,2.58,N
40.26137,-4.79632,316.19,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.99,4.47,N
40.26159,-4.80114,311.21,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.99,4.47,N
40.2618,-4.80605,308.36,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.57,49.8,N
40.26202,-4.8111,311.62,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.89,49.8,N
40.26225,-4.81625,329.85,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.78,113.26,N
40.26247,-4.82131,327.51,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.41,113.26,N
40.26268,-4.82615,324.81,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.52,9.71,N
40.26288,-4.8308,320.37,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.66,9.71,N
40.26308,-4.83534,315.86,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.28,2.97,N
40.26328,-4.83993,311.05,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.73,2.97,N
40.26343,-4.71353,301.44,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.26,2.3,N
40.26349,-4.84474,305.02,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.48,1.32,N
40.26366,-4.71862,310.57,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.84,2.3,N
40.26372,-4.84991,300.62,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.98,1.32,N
40.2639,-4.724,320.13,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.22,8.81,N
40.26394,-4.85506,297.45,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.93,0.74,N
40.26414,-4.72952,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,293.16,8.81,N
40.26439,-4.73492,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,300.39,31.74,N
40.26463,-4.74025,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,299.53,31.74,N
40.26486,-4.74553,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.61,27.22,N
40.26509,-4.75072,353.34,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.05,27.22,N
40.26532,-4.75577,349.03,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.16,9.29,N
40.26553,-4.76072,310.51,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.07,9.29,N
40.26575,-4.76563,331.08,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.9,2.58,N
40.26597,-4.77061,307.74,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.73,2.58,N
40.26705,-4.79493,312.71,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.74,4.47,N
40.26726,-4.79972,338.16,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.89,4.47,N
40.26748,-4.80461,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,296.71,49.8,N
40.26815,-4.81992,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.6,113.26,N
40.2682,-4.69271,299.24,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.57,1.09,N
40.26836,-4.82478,354.46,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.73,9.71,N
40.26843,-4.69776,304.88,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.69,1.09,N
40.26857,-4.82944,336.74,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.07,9.71,N
40.26867,-4.70293,317.87,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.92,7.19,N
40.26877,-4.83396,327.42,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.42,2.97,N
40.26889,-4.70805,312.15,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.72,7.19,N
40.26897,-4.83855,320.04,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.04,2.97,N
40.26912,-4.71313,316.66,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.79,11.52,N
40.26918,-4.84342,312.62,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.69,1.32,N
40.26935,-4.71825,316.01,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.88,11.52,N
40.26941,-4.84866,306.91,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.4,1.32,N
40.2696,-4.7236,321.84,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.95,7.22,N
40.26964,-4.85395,301.71,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.17,0.74,N
40.26984,-4.8586,297.55,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.46,0.74,N
40.26984,-4.72912,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,290.85,7.22,N
40.27008,-4.73446,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,290.99,10.32,N
40.27032,-4.73969,342.57,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.48,10.32,N
40.27055,-4.74488,331.91,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.84,3.89,N
40.27078,-4.74995,330.45,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.43,3.89,N
40.271,-4.7549,321.06,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.68,2.81,N
40.27122,-4.75979,306.31,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.92,2.81,N
40.27143,-4.76463,330.72,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.04,3.69,N
40.27165,-4.76947,310.54,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.9,3.69,N
40.27187,-4.77441,312.61,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.2,2.48,N
40.27272,-4.79341,309.85,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.18,4.04,N
40.27293,-4.79815,328.73,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,294.21,4.04,N
40.27314,-4.80299,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,297.86,34.43,N
40.27337,-4.80796,342.9,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,312.77,34.43,N
40.27359,-4.81302,357.56,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,304.61,60.71,N
40.27381,-4.81799,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,295.82,60.71,N
40.27389,-4.69232,303.92,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.81,1.09,N
40.27402,-4.82275,345.19,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.1,15.62,N
40.27412,-4.69732,309.39,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.17,1.09,N
40.27422,-4.82725,333.07,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.12,15.62,N
40.27435,-4.70247,317.39,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.76,7.19,N
40.27443,-4.8319,328.27,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.46,3.5,N
40.27459,-4.70767,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,290.76,7.19,N
40.27464,-4.83684,323.17,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.09,3.5,N
40.27482,-4.71285,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,292.93,11.52,N
40.27488,-4.84216,316.27,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.71,2.01,N
40.27505,-4.71804,336.21,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.08,11.52,N
40.27511,-4.84747,309.3,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.7,2.01,N
40.27529,-4.72328,320.25,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.71,7.22,N
40.27532,-4.85228,303.98,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.38,0.87,N
40.27552,-4.85668,298.85,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.7,0.87,N
40.27553,-4.72853,318.02,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.87,7.22,N
40.27577,-4.73378,344.53,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.88,10.32,N
40.276,-4.73897,338.55,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.54,10.32,N
40.27623,-4.74402,319.2,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.25,3.89,N
40.27645,-4.74898,306.95,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.34,3.89,N
40.27668,-4.75389,312.25,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.51,2.81,N
40.2769,-4.75879,325.58,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.81,2.81,N
40.27711,-4.76361,336.03,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.4,3.69,N
40.27733,-4.76833,329.23,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.92,3.69,N
40.27754,-4.77299,311.05,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.29,2.48,N
40.27774,-4.77765,306.84,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.7,2.48,N
40.27859,-4.79649,321.53,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,294.22,4.04,N
40.2788,-4.80119,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,301.01,34.43,N
40.27902,-4.80609,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,302.3,34.43,N
40.27924,-4.81092,350.38,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,305.78,60.71,N
40.27935,-4.68712,305.65,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.8,2.15,N
40.27945,-4.81559,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,302.19,60.71,N
40.27958,-4.69211,312.56,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.95,2.19,N
40.27965,-4.82018,344.75,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.33,15.62,N
40.27981,-4.69709,306.69,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.39,2.19,N
40.27985,-4.82457,330.76,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.91,15.62,N
40.28005,-4.82925,324.17,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.29,3.5,N
40.28005,-4.70223,314.14,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.74,4.23,N
40.28028,-4.70741,352.06,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.9,4.23,N
40.2803,-4.83472,318.5,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.59,3.5,N
40.28052,-4.71259,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,288.38,7.04,N
40.28056,-4.84061,313.01,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.89,2.01,N
40.28076,-4.71778,343.99,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.88,7.04,N
40.28079,-4.84589,307.89,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.45,2.01,N
40.28099,-4.85049,303.46,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.29,0.87,N
40.28099,-4.72289,318.02,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.67,4.38,N
40.28117,-4.85453,298.83,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.41,0.87,N
