latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.89836,-5.26291,295.49,0.56,0.69,2026-09-23,128,N,VIIRS,n,2.0NRT,283.85,1.41,N
41.90434,-5.2581,339.01,0.56,0.69,2026-09-23,128,N,VIIRS,n,2.0NRT,285.02,6.18,N
41.90469,-5.2555,303.87,0.56,0.69,2026-09-23,128,N,VIIRS,n,2.0NRT,283.52,2.65,N
41.90482,-5.26255,324.82,0.56,0.69,2026-09-23,128,N,VIIRS,n,2.0NRT,283.91,4.29,N
42.55214,-6.77027,299.8,0.67,0.74,2026-09-23,128,N,VIIRS,n,2.0NRT,285.31,0.94,N
42.55302,-6.76811,299.26,0.67,0.74,2026-09-23,128,N,VIIRS,n,2.0NRT,286.14,0.76,N
42.92228,-1.50947,295.53,0.37,0.58,2026-09-23,128,N,VIIRS,n,2.0NRT,285.48,0.3,N
43.43608,4.89081,301.69,0.7,0.75,2026-09-23,306,N,VIIRS,n,2.0NRT,289.83,2.09,N
38.37586,-0.54538,300.18,0.55,0.68,2026-09-23,308,N,VIIRS,n,2.0NRT,288.2,0.9,N
38.65139,-5.59711,304.8,0.61,0.53,2026-09-23,308,N,VIIRS,n,2.0NRT,289.04,1.06,N
38.65612,-5.59509,309.61,0.61,0.53,2026-09-23,308,N,VIIRS,n,2.0NRT,288.71,1.19,N
39.38002,-9.28578,301.66,0.38,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,288.19,0.48,N
40.06158,-4.44966,319.64,0.32,0.55,2026-09-23,308,N,VIIRS,n,2.0NRT,286.4,1.39,N
40.24623,-3.47301,324.84,0.35,0.57,2026-09-23,308,N,VIIRS,n,2.0NRT,290.68,3.01,N
40.28897,-8.4203,305.33,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,290.54,1.18,N
40.74366,-7.0404,339.98,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,288.79,10.86,N
40.74489,-7.04572,319.62,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,286.29,10.86,N
40.74781,-7.03852,338.4,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,291.54,6.58,N
40.74889,-7.03687,295.27,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,285.1,0.3,N
40.74905,-7.04385,316.11,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,285.46,6.58,N
40.75014,-7.04216,298.46,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,284.56,0.33,N
41.27605,-8.5,328.55,0.57,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,290.06,3.74,N
41.27903,-8.51368,303.32,0.57,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,290.8,1.58,N
41.29069,-8.5093,315.3,0.57,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,290.34,2.95,N
41.31079,1.66283,305.27,0.58,0.7,2026-09-23,308,N,VIIRS,n,2.0NRT,289.04,1.25,N
41.31213,1.6623,307.31,0.58,0.7,2026-09-23,308,N,VIIRS,n,2.0NRT,289.04,1.78,N
41.42178,-8.01502,314.29,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,290.8,10.35,N
41.42214,-8.01845,311.97,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,291.84,20.54,N
41.42297,-8.02048,307.97,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,291.52,10.35,N
41.42564,-8.01302,307.86,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,295.11,10.35,N
41.42599,-8.01645,343.68,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,302.2,20.54,N
41.42683,-8.01852,340.82,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,297.51,10.35,N
41.42982,-8.01437,302.55,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,291.43,1.27,N
41.64202,-8.72895,315.32,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,287.65,2.37,N
41.65431,-8.68994,304.33,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,289.82,3.74,N
41.65827,-8.6891,315.48,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,294.14,3.74,N
41.65958,-8.69522,348.28,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,296.6,3.74,N
41.6622,-8.68816,336.43,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,294.41,7.05,N
41.66348,-8.69412,340.51,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,298.44,7.05,N
41.90042,-5.25581,307.68,0.52,0.5,2026-09-23,308,N,VIIRS,n,2.0NRT,283.69,4.2,N
41.90141,-5.25718,337.25,0.52,0.5,2026-09-23,308,N,VIIRS,n,2.0NRT,286.26,11.79,N
41.90195,-5.26192,337.01,0.52,0.5,2026-09-23,308,N,VIIRS,n,2.0NRT,284.23,4.02,N
41.90639,-5.25997,313.84,0.52,0.5,2026-09-23,308,N,VIIRS,n,2.0NRT,284.17,4.02,N
41.9245,0.17912,306.76,0.48,0.64,2026-09-23,308,N,VIIRS,n,2.0NRT,287.94,0.75,N
42.55316,-6.76689,297.46,0.43,0.46,2026-09-23,308,N,VIIRS,n,2.0NRT,286.03,0.61,N
43.03354,-2.22,297.86,0.34,0.56,2026-09-23,308,N,VIIRS,n,2.0NRT,283.98,0.46,N
43.21907,-5.32543,295.09,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,284.33,1.07,N
43.22025,-5.33025,318.27,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,286.37,2.01,N
43.22146,-5.33528,297.8,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,284.59,2.01,N
43.22345,-5.32393,312.23,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,283.95,1.07,N
43.22464,-5.32887,315.52,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,284.62,2.01,N
43.34752,-8.43662,319.98,0.53,0.42,2026-09-23,308,N,VIIRS,n,2.0NRT,288.83,3.09,N
43.51878,-5.73664,300.61,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,286.87,0.59,N
43.52163,-5.72925,301.64,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,287.08,3.32,N
43.52293,-5.73472,341.13,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,288.77,9.8,N
43.52578,-5.72738,336.41,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,289.91,3.32,N
43.5271,-5.73291,354.42,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,291.28,9.8,N
35.53165,-0.27622,298.64,0.69,0.74,2026-09-23,310,N,VIIRS,n,2.0NRT,287.79,1.05,N
35.80953,-0.25126,312.88,0.68,0.74,2026-09-23,310,N,VIIRS,n,2.0NRT,288.93,3.61,N
35.8141,-0.26592,306.88,0.68,0.74,2026-09-23,310,N,VIIRS,n,2.0NRT,289.8,3.42,N
36.73515,-5.91927,324.08,0.33,0.55,2026-09-23,310,N,VIIRS,n,2.0NRT,289.35,1.63,N
36.74005,-5.91737,309.07,0.33,0.55,2026-09-23,310,N,VIIRS,n,2.0NRT,289.49,0.74,N
37.00463,-5.89171,305.19,0.32,0.55,2026-09-23,310,N,VIIRS,n,2.0NRT,289.78,0.59,N
37.96003,-8.80446,303.92,0.43,0.46,2026-09-23,310,N,VIIRS,n,2.0NRT,293.67,1.65,N
41.31263,1.66244,310.89,0.4,0.37,2026-09-23,145,N20,VIIRS,n,2.0NRT,292.37,1.6,N
41.45423,1.97749,316.74,0.4,0.37,2026-09-23,145,N20,VIIRS,n,2.0NRT,292.68,1.52,N
41.47418,-1.49023,302.69,0.51,0.41,2026-09-23,145,N20,VIIRS,n,2.0NRT,288.6,0.87,N
41.90391,-5.25856,337.51,0.52,0.5,2026-09-23,145,N20,VIIRS,n,2.0NRT,285.16,9.82,N
42.19289,-1.79009,299.53,0.53,0.42,2026-09-23,145,N20,VIIRS,n,2.0NRT,286.26,0.53,N
43.03564,-2.22195,295.62,0.57,0.43,2026-09-23,145,N20,VIIRS,n,2.0NRT,284.93,0.55,N
43.22068,-5.33195,309.14,0.54,0.51,2026-09-23,145,N20,VIIRS,n,2.0NRT,286.81,2.39,N
43.22273,-5.33191,330.75,0.54,0.51,2026-09-23,145,N20,VIIRS,n,2.0NRT,286.69,3.54,N
43.22529,-5.3305,323.34,0.54,0.51,2026-09-23,145,N20,VIIRS,n,2.0NRT,284.77,2.39,N
43.41189,-3.83893,304.62,0.46,0.47,2026-09-23,145,N20,VIIRS,n,2.0NRT,287.53,0.95,N
43.41237,-3.8446,299.48,0.46,0.47,2026-09-23,145,N20,VIIRS,n,2.0NRT,285.66,0.95,N
43.52363,-5.73418,334.54,0.57,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,289.44,3.87,N
43.52407,-5.7409,307.43,0.57,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,286.81,3.87,N
43.52842,-5.73348,347.58,0.57,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,290.24,13.47,N
43.53987,-5.83273,321.38,0.58,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,287.53,3.65,N
43.55146,-5.86078,298.32,0.58,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,284.35,0.68,N
43.6,3.9159,298.31,0.39,0.36,2026-09-23,145,N20,VIIRS,n,2.0NRT,287.87,0.26,N
35.53016,-0.27752,304,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.43,0.84,N
35.53355,-0.27685,305.11,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.04,0.84,N
35.56857,-0.93937,306.99,0.43,0.38,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.08,0.86,N
35.70975,4.47833,307.09,0.42,0.38,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.27,1.35,N
35.76556,-0.26009,302.93,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.58,1.07,N
35.77021,-0.26841,303.83,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.39,1.94,N
35.78389,0.54135,305.74,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.01,0.42,N
35.80502,-0.2427,308.14,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.57,1.28,N
35.81031,-0.25552,336.13,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.77,2.62,N
35.81283,-0.27349,304.18,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.36,0.54,N
35.81622,-0.2728,303.19,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.17,0.77,N
35.87813,4.44666,307.39,0.42,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.49,1.08,N
35.95859,0.43232,302.78,0.4,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.94,0.67,N
36.01595,0.12648,310.91,0.4,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.05,0.78,N
36.12843,1.24177,309.59,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.3,1.22,N
36.14099,2.92733,309.11,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,286.8,0.64,N
36.59628,2.88054,300.21,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.94,0.58,N
36.59698,2.87627,305.07,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.32,0.58,N
36.68254,3.12353,305.27,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.88,1.07,N
36.74774,3.08061,313.99,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.29,0.94,N
36.75102,3.08146,309.69,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.57,0.94,N
36.96795,-1.90646,309.75,0.47,0.4,2026-09-23,147,N20,VIIRS,n,2.0NRT,293,1.35,N
37.00687,-5.89426,301.81,0.5,0.49,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.54,0.7,N
37.00855,-5.89245,302.4,0.5,0.49,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.96,0.63,N
37.61249,-1.58081,313.02,0.47,0.4,2026-09-23,147,N20,VIIRS,n,2.0NRT,287.19,1.59,N
37.66121,-4.92552,326.59,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.47,1.98,N
37.66349,-4.92648,320.29,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.62,1.8,N
37.95962,-8.80879,301.75,0.37,0.58,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.42,1.85,N
38.3778,-0.54477,305.46,0.44,0.38,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.87,1.2,N
38.65317,-5.59657,303.51,0.5,0.49,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.34,0.99,N
38.67385,-4.05255,303.5,0.42,0.45,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.25,1.38,N
38.92218,-9.01297,311.27,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,294.85,1.24,N
38.92309,-9.0124,306.36,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,294.7,1.43,N
39.68658,-8.91078,299.38,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.8,0.6,N
40.05735,-4.44955,321.58,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,286.65,1.25,N
40.06166,-4.44894,332.33,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,287.45,3.08,N
40.06215,-4.45424,309.29,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,285.89,1.91,N
40.24376,-3.47735,324.87,0.4,0.45,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.39,3.31,N
40.24786,-3.47664,307.56,0.4,0.45,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.79,1.13,N
40.74873,-7.04528,309.7,0.63,0.54,2026-09-23,147,N20,VIIRS,n,2.0NRT,283.09,2.29,N
41.27527,-8.49924,330.57,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.2,2.02,N
41.2755,-8.50377,299.83,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.69,2.02,N
41.2816,-8.51628,318.07,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.84,3.04,N
41.29221,-8.51044,313.29,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.02,2.09,N
41.29245,-8.51523,310.7,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.74,2.1,N
41.31974,-8.1608,307.15,0.36,0.58,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.59,0.72,N
41.42822,-8.01644,323.08,0.36,0.57,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.86,10.85,N
41.42839,-8.0198,367,0.36,0.57,2026-09-23,147,N20,VIIRS,h,2.0NRT,296.87,18.51,N
41.64058,-8.73166,324.39,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.42,2.35,N
41.6407,-8.7338,327.18,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,287.13,1.99,N
41.65542,-8.69243,308.8,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.8,0.67,N
41.65566,-8.69778,301.1,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.35,0.67,N
41.66111,-8.69603,316.82,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.94,3.04,N
41.66137,-8.70197,304.18,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.65,1.53,N
43.22189,-5.3261,300.86,0.5,0.66,2026-09-23,325,N20,VIIRS,n,2.0NRT,280.02,1.43,N
43.22322,-5.33041,311.61,0.5,0.66,2026-09-23,325,N20,VIIRS,n,2.0NRT,281.8,1.43,N
43.22571,-5.32867,299.8,0.5,0.66,2026-09-23,325,N20,VIIRS,n,2.0NRT,279.07,0.45,N
43.52003,-5.73632,300.25,0.47,0.64,2026-09-23,325,N20,VIIRS,n,2.0NRT,286.69,3.27,N
43.52548,-5.73314,344.79,0.47,0.64,2026-09-23,325,N20,VIIRS,n,2.0NRT,289.85,3.27,N
43.52731,-5.73911,320.51,0.47,0.64,2026-09-23,325,N20,VIIRS,n,2.0NRT,286.38,3.27,N
43.53098,-5.73016,307.52,0.47,0.64,2026-09-23,325,N20,VIIRS,n,2.0NRT,287.6,1.35,N
36.73793,-5.92527,297.8,0.73,0.76,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.19,1.07,N
36.83462,-6.30753,302.03,0.69,0.74,2026-09-23,328,N20,VIIRS,n,2.0NRT,285.99,1.42,N
36.83654,-6.30572,299.11,0.69,0.74,2026-09-23,328,N20,VIIRS,n,2.0NRT,286.62,1.01,N
37.39141,-6.38172,301.81,0.66,0.73,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.13,0.99,N
38.65463,-5.59899,315.5,0.67,0.73,2026-09-23,328,N20,VIIRS,n,2.0NRT,288.69,1.96,N
38.65799,-5.59605,305.17,0.67,0.73,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.76,0.98,N
38.92141,-9.01239,304.79,0.44,0.62,2026-09-23,328,N20,VIIRS,n,2.0NRT,292.27,0.9,N
40.06144,-4.44951,300.99,0.69,0.74,2026-09-23,328,N20,VIIRS,n,2.0NRT,283.55,1.59,N
40.24355,-3.4788,308.81,0.76,0.77,2026-09-23,328,N20,VIIRS,n,2.0NRT,286.9,1.97,N
40.24457,-3.4783,311.11,0.76,0.77,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.73,3.43,N
40.74456,-7.04116,354.75,0.49,0.65,2026-09-23,328,N20,VIIRS,n,2.0NRT,290.69,9.82,N
40.74619,-7.04663,347.18,0.49,0.65,2026-09-23,328,N20,VIIRS,n,2.0NRT,286.15,9.82,N
41.27642,-8.50164,317.38,0.4,0.6,2026-09-23,328,N20,VIIRS,n,2.0NRT,288.62,1.29,N
41.29089,-8.51089,313.46,0.4,0.6,2026-09-23,328,N20,VIIRS,n,2.0NRT,290.66,1.29,N
41.4245,-8.01437,323.61,0.42,0.61,2026-09-23,328,N20,VIIRS,n,2.0NRT,291.88,6.78,N
41.42638,-8.02084,367,0.42,0.61,2026-09-23,328,N20,VIIRS,h,2.0NRT,291.66,9.87,N
41.42654,-8.01777,367,0.42,0.61,2026-09-23,328,N20,VIIRS,h,2.0NRT,295.4,11.68,N
41.6417,-8.7329,301.57,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,286.64,0.94,N
41.65945,-8.69259,321.9,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,294.54,3.37,N
41.6605,-8.69634,340.56,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,294.73,3.37,N
41.66154,-8.70007,304.14,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,289.91,2.03,N
41.66381,-8.6874,353.89,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,296.67,11.06,N
41.66483,-8.69105,346.57,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,295.04,5.32,N
41.6658,-8.69452,313.41,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,293.08,5.32,N
41.90063,-5.25695,299.69,0.55,0.68,2026-09-23,328,N20,VIIRS,n,2.0NRT,283.01,4.2,N
41.90257,-5.26312,337.12,0.55,0.68,2026-09-23,328,N20,VIIRS,n,2.0NRT,283.07,5.65,N
43.34643,-8.4383,306.46,0.35,0.57,2026-09-23,328,N20,VIIRS,n,2.0NRT,288.07,0.82,N
43.34795,-8.43826,305.37,0.35,0.57,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.96,0.83,N
42.19275,-1.79369,297.16,0.79,0.78,2026-09-23,50,N21,VIIRS,n,2.0NRT,285.67,1.53,N
35.7081,4.47377,300.67,0.32,0.55,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.83,0.76,N
35.81076,-0.25452,311.51,0.61,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.46,4.13,N
35.81095,-0.26109,303.35,0.61,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.39,3.23,N
35.81137,-0.25453,311.58,0.61,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.35,3.98,N
35.87707,4.44715,316.65,0.33,0.55,2026-09-23,52,N21,VIIRS,n,2.0NRT,291,1.27,N
35.88106,4.44718,312.9,0.33,0.55,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.11,1.49,N
36.13997,2.92851,297.49,0.4,0.6,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.65,0.36,N
36.44878,2.75567,301.19,0.41,0.61,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.1,0.43,N
36.5977,2.87871,301.33,0.41,0.6,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.96,0.77,N
36.74699,3.0792,302.47,0.4,0.6,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.94,0.81,N
37.60893,-1.57762,296.88,0.74,0.76,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.74,0.86,N
43.43505,4.88914,300.67,0.38,0.59,2026-09-23,230,N21,VIIRS,n,2.0NRT,290.49,2.28,N
43.44242,4.84269,301.4,0.38,0.59,2026-09-23,230,N21,VIIRS,n,2.0NRT,289.92,1.44,N
43.44365,4.83835,302.5,0.38,0.58,2026-09-23,230,N21,VIIRS,n,2.0NRT,289.46,1.16,N
35.52855,-0.27878,302.11,0.34,0.56,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.32,1.75,N
35.52954,-0.27821,302.81,0.34,0.56,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.92,1.03,N
35.5682,-0.9388,299.7,0.62,0.54,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.93,1.09,N
35.7972,-0.17995,306,0.33,0.56,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.47,1.39,N
35.80243,-0.24407,306.09,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.98,1.04,N
35.80507,-0.25465,303.06,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.68,0.75,N
35.80595,-0.25823,314.07,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.41,0.75,N
35.80986,-0.25245,335.6,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.33,2.03,N
35.81075,-0.25602,308.21,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.08,2.03,N
35.81427,-0.27017,307.27,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.47,1.65,N
35.87692,4.44459,304,0.59,0.7,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.71,2.12,N
36.12795,1.24328,304.24,0.39,0.6,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.91,1.16,N
36.68092,3.12513,308.11,0.48,0.65,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.24,1.55,N
36.74959,3.08211,305.53,0.47,0.64,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.73,1.32,N
36.96804,-1.90544,302.27,0.51,0.49,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.61,1.13,N
