latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.81351,-0.27611,326.19,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.48,1.15,N
35.81693,-0.27226,307.46,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.73,1.66,N
35.81717,-0.27577,326.33,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.76,1.61,N
35.81834,-0.27233,306.23,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,293.16,2.13,N
35.81861,-0.27584,315.3,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.94,1.15,N
35.87878,4.44953,305.19,0.54,0.42,2026-09-14,115,N20,VIIRS,n,2.0NRT,291.3,0.78,N
36.14193,2.92846,299.14,0.43,0.46,2026-09-14,115,N20,VIIRS,n,2.0NRT,286.64,0.39,N
36.52262,-5.07148,303.55,0.61,0.71,2026-09-14,115,N20,VIIRS,n,2.0NRT,290.56,3.5,N
36.52285,-5.07978,331.77,0.61,0.71,2026-09-14,115,N20,VIIRS,n,2.0NRT,291.35,6.2,N
36.52942,-5.07788,342.56,0.61,0.71,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.41,5.29,N
36.5296,-5.0842,311.79,0.61,0.71,2026-09-14,115,N20,VIIRS,n,2.0NRT,290.31,5.29,N
36.59631,2.87575,307.97,0.44,0.46,2026-09-14,115,N20,VIIRS,n,2.0NRT,289.72,1.1,N
36.62974,3.23275,309.26,0.42,0.45,2026-09-14,115,N20,VIIRS,n,2.0NRT,293.22,0.89,N
36.7513,3.08167,314.31,0.43,0.46,2026-09-14,115,N20,VIIRS,n,2.0NRT,294.59,1.38,N
36.96496,-1.90634,302.61,0.41,0.61,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.52,1.29,N
38.37854,-0.54649,302.62,0.36,0.57,2026-09-14,115,N20,VIIRS,n,2.0NRT,291.66,0.47,N
40.22102,-5.69079,324.53,0.7,0.75,2026-09-14,115,N20,VIIRS,n,2.0NRT,287.51,4.76,N
40.22149,-5.68506,354.88,0.7,0.75,2026-09-14,115,N20,VIIRS,n,2.0NRT,288.34,32.86,N
40.22161,-5.69471,354.62,0.7,0.75,2026-09-14,115,N20,VIIRS,n,2.0NRT,286.99,28.59,N
40.22789,-5.68411,353.46,0.7,0.75,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.5,35.46,N
40.22796,-5.69356,356.16,0.7,0.75,2026-09-14,115,N20,VIIRS,n,2.0NRT,297.98,32.89,N
40.22805,-5.70657,316.59,0.7,0.75,2026-09-14,115,N20,VIIRS,n,2.0NRT,289.98,32.89,N
40.22847,-5.68898,355.29,0.7,0.75,2026-09-14,115,N20,VIIRS,n,2.0NRT,295.92,32.86,N
40.22857,-5.69783,367,0.7,0.75,2026-09-14,115,N20,VIIRS,h,2.0NRT,290.95,28.59,N
40.57534,0.53985,309.38,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,293.15,1.08,N
41.18035,1.22499,305.68,0.61,0.53,2026-09-14,115,N20,VIIRS,n,2.0NRT,291.61,2.46,N
41.47445,-1.48854,301.29,0.42,0.61,2026-09-14,115,N20,VIIRS,n,2.0NRT,285.06,0.77,N
42.43712,-1.37006,299.24,0.42,0.61,2026-09-14,115,N20,VIIRS,n,2.0NRT,285.4,1.04,N
43.44056,4.8872,302.28,0.62,0.72,2026-09-14,253,N20,VIIRS,n,2.0NRT,287.85,2.31,N
36.96533,-1.90746,305.68,0.45,0.63,2026-09-14,256,N20,VIIRS,n,2.0NRT,292.69,0.85,N
36.96661,-1.90748,306.06,0.45,0.63,2026-09-14,256,N20,VIIRS,n,2.0NRT,292.91,1.36,N
38.32034,-6.71965,311.22,0.47,0.47,2026-09-14,256,N20,VIIRS,n,2.0NRT,291.83,1.26,N
40.21973,-5.66908,318.1,0.48,0.48,2026-09-14,256,N20,VIIRS,n,2.0NRT,287.87,102.97,N
40.22081,-5.67369,367,0.48,0.48,2026-09-14,256,N20,VIIRS,h,2.0NRT,329.28,102.97,N
40.22188,-5.67819,352.18,0.48,0.48,2026-09-14,256,N20,VIIRS,n,2.0NRT,309.3,52.97,N
40.22297,-5.68281,352.08,0.48,0.48,2026-09-14,256,N20,VIIRS,n,2.0NRT,299.89,52.97,N
40.22389,-5.66708,309.98,0.48,0.48,2026-09-14,256,N20,VIIRS,n,2.0NRT,287.58,8.06,N
40.22409,-5.68759,338.29,0.48,0.48,2026-09-14,256,N20,VIIRS,n,2.0NRT,291.42,18.5,N
40.22498,-5.67172,354,0.48,0.48,2026-09-14,256,N20,VIIRS,n,2.0NRT,292.46,8.06,N
40.22603,-5.67616,327.46,0.48,0.48,2026-09-14,256,N20,VIIRS,n,2.0NRT,289.48,6.09,N
40.22709,-5.68066,341.85,0.48,0.48,2026-09-14,256,N20,VIIRS,n,2.0NRT,291.26,6.09,N
40.23318,-5.66717,298.02,0.48,0.48,2026-09-14,256,N20,VIIRS,n,2.0NRT,287.19,0.63,N
40.28719,-8.41856,302.51,0.53,0.42,2026-09-14,256,N20,VIIRS,n,2.0NRT,290.49,1.35,N
41.17962,1.22839,307.23,0.49,0.65,2026-09-14,256,N20,VIIRS,n,2.0NRT,290.36,1.5,N
41.40855,1.99576,301.44,0.53,0.67,2026-09-14,256,N20,VIIRS,n,2.0NRT,289.98,0.82,N
41.58204,-8.16079,326.15,0.51,0.41,2026-09-14,256,N20,VIIRS,n,2.0NRT,291.6,3.37,N
41.58332,-8.14783,308.49,0.52,0.41,2026-09-14,256,N20,VIIRS,n,2.0NRT,293.26,4.46,N
41.58459,-8.15399,329.64,0.51,0.41,2026-09-14,256,N20,VIIRS,n,2.0NRT,294.66,4.46,N
41.5858,-8.15984,330.31,0.51,0.41,2026-09-14,256,N20,VIIRS,n,2.0NRT,294.62,3.37,N
43.18609,0.98921,301.5,0.42,0.61,2026-09-14,256,N20,VIIRS,n,2.0NRT,286.44,0.73,N
43.52031,-5.73347,300.83,0.4,0.44,2026-09-14,256,N20,VIIRS,n,2.0NRT,288.03,1.14,N
43.52316,-5.72706,319.62,0.4,0.44,2026-09-14,256,N20,VIIRS,n,2.0NRT,288.98,1.14,N
43.52422,-5.73181,313.26,0.4,0.44,2026-09-14,256,N20,VIIRS,n,2.0NRT,289.23,1.14,N
43.52531,-5.73671,303.76,0.4,0.44,2026-09-14,256,N20,VIIRS,n,2.0NRT,290.03,1.14,N
43.52813,-5.73014,315.25,0.4,0.44,2026-09-14,256,N20,VIIRS,n,2.0NRT,289.77,1.72,N
43.52924,-5.73512,329.22,0.4,0.44,2026-09-14,256,N20,VIIRS,n,2.0NRT,287.54,2.32,N
43.53205,-5.72855,304.85,0.4,0.44,2026-09-14,256,N20,VIIRS,n,2.0NRT,288.64,1.72,N
43.54249,-5.83288,300.43,0.39,0.44,2026-09-14,256,N20,VIIRS,n,2.0NRT,289.68,0.91,N
35.76717,-0.26165,302.46,0.59,0.7,2026-09-14,258,N20,VIIRS,n,2.0NRT,292.23,1.65,N
35.76897,-0.26772,304.95,0.59,0.7,2026-09-14,258,N20,VIIRS,n,2.0NRT,292.21,1.65,N
35.80706,-0.25631,344.47,0.59,0.7,2026-09-14,258,N20,VIIRS,n,2.0NRT,292.17,6.88,N
35.80851,-0.25497,341.12,0.59,0.7,2026-09-14,258,N20,VIIRS,n,2.0NRT,292.53,6.09,N
35.81033,-0.26106,311.88,0.59,0.7,2026-09-14,258,N20,VIIRS,n,2.0NRT,291.62,2.74,N
35.81073,-0.26877,306.4,0.59,0.7,2026-09-14,258,N20,VIIRS,n,2.0NRT,291.58,1.82,N
35.81224,-0.26738,306.88,0.59,0.7,2026-09-14,258,N20,VIIRS,n,2.0NRT,292.02,2.74,N
35.8141,-0.2736,312.51,0.59,0.7,2026-09-14,258,N20,VIIRS,n,2.0NRT,291.25,1.62,N
36.51423,-5.06039,312.15,0.63,0.54,2026-09-14,258,N20,VIIRS,n,2.0NRT,291.2,1.5,N
36.52227,-5.0717,303.6,0.63,0.54,2026-09-14,258,N20,VIIRS,n,2.0NRT,292.1,5.5,N
36.52384,-5.078,349.58,0.63,0.54,2026-09-14,258,N20,VIIRS,n,2.0NRT,296.13,7.11,N
36.52881,-5.07693,324.45,0.63,0.54,2026-09-14,258,N20,VIIRS,n,2.0NRT,292.93,7.11,N
36.53058,-5.08405,310.01,0.63,0.54,2026-09-14,258,N20,VIIRS,n,2.0NRT,290.54,7.11,N
36.71512,-4.3328,302.76,0.34,0.56,2026-09-14,258,N20,VIIRS,n,2.0NRT,291.72,0.8,N
37.55816,-5.79819,301.94,0.54,0.51,2026-09-14,258,N20,VIIRS,n,2.0NRT,291.65,0.83,N
35.29147,3.10125,340.06,0.48,0.4,2026-09-14,1236,N20,VIIRS,n,2.0NRT,309.14,2.54,D
35.70792,4.47755,341.49,0.42,0.38,2026-09-14,1236,N20,VIIRS,n,2.0NRT,315.26,3.36,D
35.00046,-4.64189,330.13,0.41,0.6,2026-09-14,1238,N20,VIIRS,n,2.0NRT,298.45,1.33,D
35.80406,-0.25526,344.23,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,306.93,7.87,D
35.8082,-0.25672,352.97,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,306.89,7.87,D
35.80923,-0.25199,342.34,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.86,4.23,D
35.81441,-0.26919,339.94,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.35,3.28,D
36.43413,4.50321,337.52,0.41,0.37,2026-09-14,1238,N20,VIIRS,l,2.0NRT,310.6,3.15,D
36.53577,2.6387,330.44,0.48,0.4,2026-09-14,1238,N20,VIIRS,l,2.0NRT,303.65,2.8,D
36.79107,-5.88594,335.26,0.42,0.61,2026-09-14,1238,N20,VIIRS,l,2.0NRT,309.52,3.37,D
37.32332,-5.73039,337.16,0.4,0.6,2026-09-14,1238,N20,VIIRS,l,2.0NRT,310.99,4.33,D
37.34098,-3.15179,336.12,0.59,0.53,2026-09-14,1238,N20,VIIRS,n,2.0NRT,307.55,4.51,D
38.29075,-1.49693,344.96,0.46,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,308.14,4.52,D
40.02515,3.8257,345.1,0.4,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.88,2.22,D
40.02847,3.82475,337.37,0.4,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.62,2.22,D
41.52812,2.42518,336.05,0.42,0.38,2026-09-14,1238,N20,VIIRS,n,2.0NRT,302.65,4.37,D
42.64332,1.92695,343.52,0.42,0.38,2026-09-14,1238,N20,VIIRS,n,2.0NRT,308.35,18.67,D
42.69987,1.76974,332.66,0.42,0.38,2026-09-14,1238,N20,VIIRS,n,2.0NRT,299.87,4.64,D
42.73738,2.98996,335.39,0.4,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.33,0.82,D
43.18343,2.28646,348.07,0.41,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,307.51,5.69,D
43.19762,2.28698,334.32,0.41,0.37,2026-09-14,1238,N20,VIIRS,l,2.0NRT,305.28,9.11,D
43.44436,4.8971,336.92,0.38,0.36,2026-09-14,1238,N20,VIIRS,l,2.0NRT,309.36,4.28,D
43.44763,4.89617,337.17,0.38,0.36,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.68,3.39,D
41.57994,-8.14463,331.19,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,305.59,9.58,D
41.58133,-8.13971,354.1,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,307.15,12.4,D
41.58265,-8.13503,336.41,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,298.79,12.4,D
41.58549,-8.14616,332.13,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,306.73,9.58,D
41.58671,-8.14179,367,0.41,0.61,2026-09-14,1240,N20,VIIRS,h,2.0NRT,307.53,12.4,D
41.58791,-8.13753,367,0.41,0.61,2026-09-14,1240,N20,VIIRS,h,2.0NRT,298.04,12.4,D
41.59085,-8.14831,336.63,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,300.41,5.59,D
41.59202,-8.14415,343.39,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,299.28,5.75,D
41.63408,-8.07883,337.9,0.41,0.6,2026-09-14,1240,N20,VIIRS,n,2.0NRT,300.16,3.87,D
41.63597,-8.07541,346.2,0.4,0.6,2026-09-14,1240,N20,VIIRS,n,2.0NRT,298.89,6.5,D
42.42234,-6.12728,330.79,0.62,0.54,2026-09-14,1240,N20,VIIRS,n,2.0NRT,303.83,3.66,D
43.75143,1.24766,333.24,0.43,0.38,2026-09-14,1240,N20,VIIRS,l,2.0NRT,305.33,1.1,D
