latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.3422,-4.37233,347.25,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,317.38,21.98,N
40.34235,-4.3466,356.12,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,301.31,25.32,N
40.34286,-4.37731,354.68,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,306.07,21.98,N
40.34302,-4.35165,351.22,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,305.63,35.25,N
40.34352,-4.3823,355.77,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,300.64,18.49,N
40.3437,-4.35673,342.4,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,310.64,35.25,N
40.34418,-4.38729,352.87,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.79,18.49,N
40.34437,-4.36179,367,0.43,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,349.33,75.94,N
40.34484,-4.39231,314.35,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.74,8.38,N
40.34504,-4.36677,332.88,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,300.36,75.94,N
40.34519,-4.34111,328.19,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,301.2,14.44,N
40.34569,-4.37173,322.1,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.96,21.98,N
40.34585,-4.34606,367,0.43,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,319.56,14.44,N
40.34635,-4.37671,328.43,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,300.71,21.98,N
40.34652,-4.76424,316.98,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.35,1.63,N
40.34652,-4.35112,352.83,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,312.22,14.85,N
40.34671,-4.73749,320.8,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.08,11.82,N
40.34701,-4.38169,351.85,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,313,18.49,N
40.34718,-4.76934,302.42,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,288.67,1.63,N
40.3472,-4.35617,334.57,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.92,14.85,N
40.34738,-4.74271,343.46,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.18,9.33,N
40.34768,-4.38668,342.17,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,301.91,18.49,N
40.34786,-4.36119,317.06,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.96,1.12,N
40.34805,-4.74791,316.47,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,289.26,9.33,N
40.34834,-4.3917,356.74,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,302.12,8.38,N
40.34853,-4.36617,306.55,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.07,1.12,N
40.34868,-4.34051,325.92,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.96,14.44,N
40.34935,-4.34548,334.92,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.95,14.44,N
40.34938,-4.75835,307.56,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.23,1.8,N
40.34954,-4.73137,356.51,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,306.06,11.82,N
40.35001,-4.35051,338.47,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,302.83,14.85,N
40.35004,-4.76351,347.41,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,301.17,19.94,N
40.35021,-4.73663,335.49,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.78,11.82,N
40.35069,-4.35555,305.82,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.6,14.85,N
40.3507,-4.76874,335.36,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,308.8,19.94,N
40.35089,-4.74193,335.75,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.68,9.33,N
40.35135,-4.36057,306.26,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.08,1.12,N
40.35157,-4.74726,339.78,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.65,9.33,N
40.35184,-4.39112,321.32,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.56,1.95,N
40.35217,-4.33988,316.36,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.32,1.08,N
40.35238,-4.72544,300.65,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,288.72,2.81,N
40.3526,-4.33837,310.98,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.02,1.12,N
40.35273,-4.70013,302.74,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.63,9.83,N
40.35284,-4.34486,309.11,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.82,1.08,N
40.35303,-4.73049,335.87,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.71,10.79,N
40.35325,-4.34336,310.06,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.35,1.13,N
40.35337,-4.70506,367,0.44,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,303.23,9.83,N
40.35357,-4.76294,316.92,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.5,19.94,N
40.35399,-4.70986,350.9,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,305.25,35.66,N
40.35424,-4.76817,315.38,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.11,19.94,N
40.35495,-4.7737,334.17,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.73,37.69,N
40.35556,-4.69407,308.62,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.61,9.34,N
40.35565,-4.33918,304.28,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.6,1.08,N
40.35566,-4.77932,328.2,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,313.56,37.69,N
40.35619,-4.69898,333.23,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.23,5.91,N
40.35631,-4.34416,308.75,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294,1.08,N
40.35643,-4.6729,300.89,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,288.51,1.02,N
40.35673,-4.34264,306.8,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.41,1.13,N
40.35683,-4.7039,338.88,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,303.33,5.91,N
40.35709,-4.67801,343.19,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.85,11.4,N
40.35774,-4.68309,347.04,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.5,11.4,N
40.35839,-4.68812,338.77,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.24,9.34,N
40.35852,-4.77339,323.3,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,301.08,20.5,N
40.35923,-4.77896,334.12,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,308.06,20.5,N
40.35946,-4.64068,302.79,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,289.82,1.42,N
40.35987,-4.67164,350.05,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,307.88,59.9,N
40.36012,-4.64575,313.57,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.29,45.87,N
40.36022,-4.61885,342.1,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.85,31.38,N
40.36029,-4.7029,307.84,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.69,5.91,N
40.36052,-4.67675,338.68,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.4,3.5,N
40.36076,-4.65074,320.56,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.3,45.87,N
40.36086,-4.62381,304.47,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,287.84,31.33,N
40.36119,-4.68196,328.05,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.14,3.5,N
40.3614,-4.65565,334.65,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,289.76,24.74,N
40.36186,-4.68707,312.42,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.2,1.74,N
40.36204,-4.66059,303.68,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,288.19,24.74,N
40.36209,-4.77311,318.09,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299,20.5,N
40.36221,-4.63419,330.85,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.67,39.95,N
40.36267,-4.66553,333.51,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,312.16,59.9,N
40.36279,-4.77857,327.04,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,311.25,20.5,N
40.3629,-4.63949,335.97,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,315.68,39.95,N
40.36333,-4.67061,322.6,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.53,59.9,N
40.36356,-4.64462,327.83,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,300,26.67,N
40.36369,-4.6179,331.59,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,317.07,31.38,N
40.36402,-4.67594,312.17,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.44,3.5,N
40.36423,-4.64973,333.07,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,330.94,26.67,N
40.36431,-4.62271,326.36,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.87,31.33,N
40.36453,-4.32042,308.08,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.37,1.76,N
40.36475,-4.59844,310.76,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.33,36.12,N
40.36489,-4.65483,343.43,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,324.14,30.88,N
40.36499,-4.62793,367,0.43,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,311.89,31.33,N
40.36517,-4.32535,313.17,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.67,1.76,N
40.36537,-4.6032,353.95,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.8,19.58,N
40.36554,-4.65986,353.28,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.98,30.88,N
40.36566,-4.77278,311.19,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.5,5.68,N
40.36569,-4.63327,354.89,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,313.94,39.95,N
40.36598,-4.60786,336.99,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.75,19.58,N
40.36602,-4.30455,303.52,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.84,1.39,N
40.36621,-4.665,334.56,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.49,2.55,N
40.36635,-4.77813,343.7,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,302.96,5.68,N
40.36638,-4.63864,318.32,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.46,39.95,N
40.36657,-4.61248,312.64,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.51,3.17,N
40.36668,-4.30959,353.12,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.61,5.55,N
40.36689,-4.67026,313.28,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.53,2.55,N
40.36707,-4.64393,310.88,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.4,26.67,N
40.36718,-4.61712,314.88,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.45,3.17,N
40.36734,-4.31461,323.69,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.7,5.55,N
40.36758,-4.67555,305.99,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.77,1.3,N
40.36761,-4.59277,320.86,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,305.65,36.12,N
40.36775,-4.64911,314.94,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.79,26.67,N
40.3678,-4.62191,307.38,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.35,1.69,N
40.36823,-4.59754,348.73,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,315.58,36.12,N
40.3684,-4.65421,336.73,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.45,30.88,N
40.36847,-4.62707,310.76,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.95,1.69,N
40.36885,-4.60229,367,0.43,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,326,19.58,N
40.36908,-4.65934,307.85,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.1,30.88,N
40.36917,-4.63242,307.6,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.81,1.4,N
40.36923,-4.77241,333.13,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.38,5.68,N
40.36946,-4.60699,350.89,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,310.81,19.58,N
40.36975,-4.66459,309.38,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.13,2.55,N
40.36989,-4.63795,306.63,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.99,1.4,N
40.36991,-4.77768,325.84,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.68,5.68,N
40.37006,-4.61166,343.78,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,308.36,3.17,N
40.37015,-4.30882,347.54,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.17,3.31,N
40.37034,-4.36499,306.7,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.16,0.32,N
40.37056,-4.33926,308.74,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.66,1.72,N
40.37068,-4.61638,308.43,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.69,3.17,N
40.3708,-4.3138,335.46,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.72,3.31,N
40.37109,-4.59193,339.4,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,327.42,36.78,N
40.37164,-4.37496,303.73,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292,0.34,N
40.37171,-4.59671,348.19,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,328.61,36.78,N
40.37233,-4.60146,339.76,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,306.13,2.72,N
40.37279,-4.77196,328.77,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.86,3.31,N
40.37294,-4.30296,333.21,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.55,4.05,N
40.37295,-4.60622,313.57,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.22,2.72,N
40.37338,-4.33351,309.2,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.39,1.3,N
40.3736,-4.30796,323.59,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.79,3.31,N
40.37397,-4.58648,324.81,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.76,10.62,N
40.37426,-4.31297,305.76,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.72,3.31,N
40.3746,-4.59124,356.41,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,313.52,36.78,N
40.37499,-4.76099,321.75,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.92,1.97,N
40.37521,-4.596,352.12,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,309.26,36.78,N
40.37551,-4.62592,309.04,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,289.51,0.63,N
40.37567,-4.76623,306.24,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.75,1.97,N
40.37584,-4.60077,312.72,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.09,2.72,N
40.37609,-4.68567,311.15,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.06,2.05,N
40.3762,-4.32785,308.72,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.7,1.3,N
40.3764,-4.30209,318.53,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.63,3.65,N
40.37646,-4.60556,309.52,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.73,2.72,N
40.37677,-4.6909,310.09,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.89,2.05,N
40.37685,-4.33278,310.68,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.85,1.3,N
40.37705,-4.30707,317.8,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.48,14.91,N
40.37748,-4.58583,330.21,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,306.87,18.44,N
40.3775,-4.33776,308.65,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.98,2.91,N
40.3781,-4.59057,367,0.43,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,322.82,14.14,N
40.37855,-4.76054,307.26,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.87,1,N
40.37873,-4.59537,339.26,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,305.85,14.14,N
40.37935,-4.60016,313.16,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.68,1.75,N
40.37965,-4.68528,332.8,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.59,2.05,N
40.37975,-4.57567,308.57,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.26,3.18,N
40.37985,-4.30124,345.49,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.45,3.65,N
40.37997,-4.60496,308.12,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.79,1.75,N
40.38011,-4.35779,304.75,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.46,0.36,N
40.38033,-4.6905,316.44,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.21,2.05,N
40.38037,-4.58045,367,0.43,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,301.33,18.44,N
40.3805,-4.30618,319.81,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.31,14.91,N
40.38073,-4.7494,306.98,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.14,1.88,N
40.38101,-4.58527,350.45,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,309.29,18.44,N
40.38116,-4.31124,350.15,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,306.5,14.91,N
40.38164,-4.59011,349.38,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,309.19,14.14,N
40.38182,-4.6742,323.21,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.75,1.93,N
40.38227,-4.59493,314.32,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.71,14.14,N
40.38249,-4.6794,307.11,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.61,1.93,N
40.38284,-4.73781,315.11,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.71,2.93,N
40.3829,-4.59976,312.87,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.35,1.75,N
40.38293,-4.57387,322.75,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.62,12.04,N
40.38294,-4.3521,308.96,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.17,1.06,N
40.38319,-4.68477,321.1,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.39,2.1,N
40.38327,-4.57506,325.89,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,305.3,13.08,N
40.3833,-4.30033,333.66,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.52,3.41,N
40.38355,-4.57867,351.64,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,315.43,12.04,N
40.38358,-4.74344,317.87,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.29,2.93,N
40.38359,-4.35707,308.36,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.2,1.13,N
40.3839,-4.57987,346.65,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,308.92,10.06,N
40.38395,-4.30531,352.2,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.24,9.17,N
40.38418,-4.58356,329.17,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,301.6,3.76,N
40.38424,-4.36202,306.38,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.65,1.13,N
40.38427,-4.74886,330.38,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.42,1.57,N
40.38454,-4.58478,317.67,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.92,10.06,N
40.38462,-4.31038,335.55,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.58,9.17,N
