latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.76477,-0.26198,311.3,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,295.23,2.05,N
35.77219,-0.26508,311.58,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,295.96,1.42,N
35.7843,0.54124,319.18,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.1,1.76,N
35.80435,-0.24254,310.68,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,295.24,1.72,N
35.80961,-0.25534,343.19,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.22,3.45,N
35.81488,-0.26815,315.71,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,294.85,1.93,N
35.88036,4.44861,321.1,0.42,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.87,2.26,N
36.01831,0.12547,309.2,0.4,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,280.83,1.41,N
36.12607,1.24073,315.59,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.48,1.25,N
36.14173,2.9286,306.21,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,291.29,0.47,N
36.18081,3.74797,327.3,0.4,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,293.28,3.11,N
36.41391,4.92577,316.57,0.42,0.38,2026-09-07,147,N20,VIIRS,n,2.0NRT,291.98,1.75,N
36.59772,2.87765,327.78,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,294.4,2.08,N
36.59962,3.13511,308.77,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,294.33,0.8,N
36.68019,3.12447,313.19,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.45,1.07,N
36.71516,3.36484,304.32,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,292.4,0.61,N
36.74857,3.08194,322.96,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,295.58,1.86,N
36.96648,-1.90418,315.76,0.47,0.4,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.66,2.14,N
36.96695,-1.90543,316.08,0.47,0.4,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.18,1.87,N
37.82926,-1.38389,329.46,0.46,0.39,2026-09-07,147,N20,VIIRS,n,2.0NRT,292.49,4.42,N
41.58196,-5.37888,298.69,0.56,0.69,2026-09-07,325,N20,VIIRS,n,2.0NRT,287.9,0.45,N
41.58401,-5.37973,299.21,0.56,0.69,2026-09-07,325,N20,VIIRS,n,2.0NRT,287.82,0.77,N
38.92148,-9.01144,304.02,0.44,0.62,2026-09-07,328,N20,VIIRS,n,2.0NRT,291.85,1.28,N
40.15615,-4.16931,299.4,0.71,0.75,2026-09-07,328,N20,VIIRS,n,2.0NRT,289.15,2.03,N
