latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.13961,-5.34105,326.42,0.49,0.4,2026-09-06,206,N20,VIIRS,n,2.0NRT,289.65,3.49,N
35.31291,-1.34297,309.62,0.4,0.37,2026-09-06,209,N20,VIIRS,n,2.0NRT,296.23,0.85,N
35.34153,1.35463,304.9,0.48,0.4,2026-09-06,209,N20,VIIRS,n,2.0NRT,289.31,0.64,N
35.45823,-0.3937,308.88,0.42,0.37,2026-09-06,209,N20,VIIRS,n,2.0NRT,292.06,0.98,N
35.45905,-0.39827,307.7,0.42,0.37,2026-09-06,209,N20,VIIRS,n,2.0NRT,291.4,0.98,N
35.5292,-0.27614,308.56,0.42,0.38,2026-09-06,209,N20,VIIRS,n,2.0NRT,294.65,0.95,N
35.53259,-0.27515,314.72,0.42,0.38,2026-09-06,209,N20,VIIRS,n,2.0NRT,296.14,0.95,N
35.56812,-0.93764,315.37,0.4,0.37,2026-09-06,209,N20,VIIRS,n,2.0NRT,294.37,1.35,N
35.77076,-0.22044,305.26,0.42,0.38,2026-09-06,209,N20,VIIRS,n,2.0NRT,294.16,0.58,N
35.78261,0.53983,317.06,0.44,0.39,2026-09-06,209,N20,VIIRS,n,2.0NRT,296.92,1.72,N
35.80595,-0.24167,308.77,0.42,0.38,2026-09-06,209,N20,VIIRS,n,2.0NRT,296.82,1.89,N
35.80842,-0.25533,340.41,0.42,0.38,2026-09-06,209,N20,VIIRS,n,2.0NRT,298.25,2.85,N
35.8151,-0.27259,329.65,0.42,0.37,2026-09-06,209,N20,VIIRS,n,2.0NRT,297.22,7.51,N
36.67715,3.12449,332.57,0.67,0.73,2026-09-06,1147,N20,VIIRS,n,2.0NRT,301.55,3.23,D
42.93938,1.1811,344.5,0.54,0.68,2026-09-06,1147,N20,VIIRS,n,2.0NRT,300.23,8.97,D
42.94031,1.18242,350.35,0.54,0.68,2026-09-06,1147,N20,VIIRS,n,2.0NRT,300.25,10.91,D
43.44432,4.90211,330.36,0.35,0.57,2026-09-06,1147,N20,VIIRS,n,2.0NRT,299.77,3.08,D
43.44665,4.89889,338.6,0.35,0.57,2026-09-06,1147,N20,VIIRS,n,2.0NRT,299.76,3.72,D
35.7053,-0.4415,337.9,0.52,0.42,2026-09-06,1327,N20,VIIRS,l,2.0NRT,310.15,1.74,D
35.96298,4.99632,340.18,0.35,0.56,2026-09-06,1327,N20,VIIRS,n,2.0NRT,308.99,2.16,D
36.15075,1.25095,345.68,0.43,0.46,2026-09-06,1327,N20,VIIRS,n,2.0NRT,314.78,5.62,D
36.41263,4.93004,350.69,0.35,0.56,2026-09-06,1327,N20,VIIRS,n,2.0NRT,309.24,10.16,D
36.41294,4.93465,367,0.35,0.56,2026-09-06,1327,N20,VIIRS,h,2.0NRT,308.06,10.84,D
36.41804,4.93254,355.39,0.35,0.56,2026-09-06,1327,N20,VIIRS,n,2.0NRT,317.06,11.61,D
36.41834,4.93716,340.99,0.35,0.56,2026-09-06,1327,N20,VIIRS,n,2.0NRT,308.97,11.61,D
37.39103,-5.05231,345.15,0.39,0.36,2026-09-06,1327,N20,VIIRS,l,2.0NRT,317.83,11.9,D
37.42169,-3.82973,338.28,0.41,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,308.44,3.22,D
38.59718,-8.66165,343.39,0.41,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,313.85,3.57,D
38.69584,-8.62448,337.09,0.41,0.37,2026-09-06,1327,N20,VIIRS,l,2.0NRT,310.62,1.25,D
38.8507,-7.57588,343.73,0.39,0.36,2026-09-06,1327,N20,VIIRS,n,2.0NRT,315.08,3.55,D
38.93689,-8.8093,343.2,0.41,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,311.55,1.79,D
38.94024,-8.81025,336.48,0.41,0.37,2026-09-06,1327,N20,VIIRS,l,2.0NRT,309.85,1.79,D
39.7057,-0.65598,340.25,0.57,0.43,2026-09-06,1327,N20,VIIRS,n,2.0NRT,310.44,3.4,D
39.70727,-0.65568,336.08,0.57,0.43,2026-09-06,1327,N20,VIIRS,l,2.0NRT,310.41,3.07,D
