latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.05572,-6.96369,302.47,0.42,0.37,2026-09-16,217,N20,VIIRS,n,2.0NRT,288.33,0.57,N
41.10825,1.17352,308.3,0.52,0.41,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.87,2.07,N
41.11194,1.17483,322.66,0.52,0.41,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.31,2.16,N
41.17965,1.23131,341.02,0.52,0.41,2026-09-16,217,N20,VIIRS,n,2.0NRT,295.64,21.59,N
41.40626,1.99821,303.9,0.55,0.43,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.77,1.03,N
41.42611,-7.09254,298.73,0.42,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,287.32,0.78,N
41.47371,-1.48598,302.94,0.41,0.37,2026-09-16,217,N20,VIIRS,n,2.0NRT,289.16,1.08,N
41.60888,-8.07533,298.73,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,284.23,0.41,N
41.64453,-8.64724,321.36,0.48,0.4,2026-09-16,217,N20,VIIRS,n,2.0NRT,289.14,2.47,N
41.64523,-8.65322,333,0.48,0.4,2026-09-16,217,N20,VIIRS,n,2.0NRT,291.2,5.89,N
41.92597,0.17764,325.19,0.46,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,289.7,2.78,N
41.97076,-4.18503,336.86,0.38,0.36,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.01,5.45,N
42.50872,-7.20412,296.55,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.48,0.71,N
42.50938,-7.20933,298.43,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.6,0.69,N
42.51003,-7.21453,295.33,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.15,0.69,N
42.51088,-7.19285,295.66,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,280.59,0.53,N
42.51218,-7.20305,305.08,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.61,0.71,N
42.51283,-7.20821,299.61,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,280.9,0.69,N
42.51349,-7.21348,308.3,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.22,0.69,N
42.51416,-7.21874,300.89,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.38,1.44,N
42.51435,-7.19192,301.86,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.04,0.74,N
42.51564,-7.202,302.15,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,280.95,1.56,N
42.51629,-7.20716,311.19,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.88,1.08,N
42.51695,-7.21245,305.51,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.47,1.08,N
42.51717,-7.18582,298.86,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.26,0.74,N
42.51762,-7.21773,309.1,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.1,2.07,N
42.51781,-7.19085,306.74,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.63,0.74,N
42.51828,-7.22297,297.21,0.44,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,280.38,2.07,N
42.51844,-7.1958,327.05,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.17,1.56,N
42.51908,-7.20087,313.67,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.78,1.56,N
42.51975,-7.2061,308.32,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.16,1.08,N
42.52042,-7.2114,302.53,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,280.87,1.08,N
42.52065,-7.18496,299.81,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.11,1.44,N
42.52109,-7.21672,338.12,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,283.66,2.07,N
42.52128,-7.18988,319.01,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.54,1.44,N
42.52175,-7.22199,303.52,0.44,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.02,2.07,N
42.52189,-7.19467,340.8,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.35,3.28,N
42.52253,-7.19972,315.39,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.5,3.28,N
42.5232,-7.20498,308.86,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.54,2.21,N
42.52387,-7.21031,326.3,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,285.62,2.21,N
42.52411,-7.18396,298.27,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.41,1.44,N
42.52455,-7.21572,337.21,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,283.9,5.02,N
42.52473,-7.18881,321.48,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.22,1.44,N
42.52534,-7.19356,349.4,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,284.02,3.28,N
42.52598,-7.19857,314.93,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.37,3.28,N
42.52665,-7.20382,300.96,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,280.6,2.21,N
42.52732,-7.20918,296.07,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,280.65,2.21,N
42.52757,-7.18294,297.4,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.71,1.39,N
42.52802,-7.21469,310.5,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.12,5.02,N
42.52819,-7.18774,314.42,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.74,1.39,N
42.5288,-7.19254,348.07,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,288.55,4.06,N
42.52943,-7.19745,308.32,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,280.55,4.06,N
42.53226,-7.19151,309.82,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.55,4.06,N
42.53291,-7.19656,313.86,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,283.63,4.06,N
42.53358,-7.20194,296.19,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,281.09,1.24,N
42.53637,-7.19559,298.31,0.43,0.38,2026-09-16,217,N20,VIIRS,n,2.0NRT,282.11,0.84,N
42.58451,-7.78971,311.03,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,285.45,1.81,N
42.64161,1.93027,295.29,0.52,0.42,2026-09-16,217,N20,VIIRS,n,2.0NRT,280.62,1.13,N
43.43343,4.88968,309.51,0.45,0.47,2026-09-16,217,N20,VIIRS,n,2.0NRT,291.73,2.52,N
43.43755,4.89149,309.6,0.45,0.47,2026-09-16,217,N20,VIIRS,n,2.0NRT,291.71,2.09,N
43.44005,4.88091,311.02,0.45,0.47,2026-09-16,217,N20,VIIRS,n,2.0NRT,291.28,1.9,N
43.44416,4.88274,306.94,0.45,0.47,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.5,1.9,N
43.4445,4.90046,305.57,0.45,0.47,2026-09-16,217,N20,VIIRS,n,2.0NRT,291.61,1.08,N
43.44541,4.87745,327.96,0.45,0.47,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.16,1.9,N
43.44576,4.89515,306.55,0.45,0.47,2026-09-16,217,N20,VIIRS,n,2.0NRT,291.61,1.73,N
35.53196,-0.27399,304.74,0.56,0.43,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.75,1.52,N
35.53249,-0.27461,303.97,0.56,0.43,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.45,1.36,N
35.70996,4.47469,307.49,0.33,0.55,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.71,0.91,N
35.80404,-0.24322,309.47,0.56,0.43,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.81,2.25,N
35.81035,-0.25396,334.29,0.56,0.43,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.65,4.32,N
35.81408,-0.27199,335.03,0.55,0.43,2026-09-16,219,N20,VIIRS,n,2.0NRT,295.24,18.6,N
35.88139,4.44764,310.87,0.33,0.55,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.41,0.8,N
35.88176,4.44655,305.99,0.33,0.55,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.41,0.89,N
36.47027,-5.07266,302.23,0.39,0.36,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.37,0.56,N
36.59751,2.87766,302.94,0.51,0.5,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.21,0.76,N
36.59907,3.13512,303.88,0.53,0.5,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.75,1.16,N
36.67949,3.12331,307.61,0.53,0.5,2026-09-16,219,N20,VIIRS,n,2.0NRT,293.24,1.43,N
36.71566,-4.32897,306.89,0.39,0.36,2026-09-16,219,N20,VIIRS,n,2.0NRT,294.05,1.14,N
36.74767,3.08021,305.16,0.52,0.5,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.82,0.91,N
37.36145,-5.86714,304.33,0.38,0.36,2026-09-16,219,N20,VIIRS,n,2.0NRT,293.29,1.13,N
37.46991,-4.89734,303.73,0.39,0.36,2026-09-16,219,N20,VIIRS,n,2.0NRT,289.95,0.48,N
37.55838,-5.79646,302.59,0.38,0.36,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.84,0.47,N
37.79426,-7.22325,300.05,0.4,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,288.88,0.71,N
38.30887,-7.67438,315.94,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,296.41,18.52,N
38.30951,-7.67907,353.12,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,305.55,18.52,N
38.31016,-7.68376,322.77,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.58,19.08,N
38.31227,-7.67357,318.03,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.08,18.52,N
38.31292,-7.67826,354.6,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,303.88,18.52,N
38.31356,-7.68295,351.73,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,309.06,19.08,N
38.3142,-7.68764,367,0.41,0.37,2026-09-16,219,N20,VIIRS,h,2.0NRT,302.57,19.08,N
38.31484,-7.69231,308.72,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,289.85,2.04,N
38.31502,-7.66806,316.43,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.91,2.08,N
38.31566,-7.67276,327.94,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.12,3.51,N
38.31631,-7.67744,332.89,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.71,3.51,N
38.31695,-7.68212,353.4,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,303,7.04,N
38.3176,-7.68681,338.2,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,297.72,7.04,N
38.31824,-7.6915,350.9,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,299.35,3.85,N
38.31842,-7.66724,318.36,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.96,2.08,N
38.31889,-7.69622,332.27,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,293.65,3.85,N
38.31906,-7.67195,348.7,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,296.57,3.51,N
38.31971,-7.67662,313.79,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.66,3.51,N
38.32035,-7.6813,306.8,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.9,7.04,N
38.32099,-7.68598,320.05,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,293.01,7.04,N
38.32164,-7.69071,329.14,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,294.19,3.85,N
38.32181,-7.66644,343.3,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,295.19,7.14,N
38.3223,-7.69545,321.6,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.02,3.85,N
38.32246,-7.67116,326.12,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.99,1.2,N
38.32311,-7.67583,314.49,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.73,1.2,N
38.32505,-7.68994,313.35,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.35,16.48,N
38.32571,-7.69471,322.25,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.56,16.48,N
38.32587,-7.67038,308.2,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.21,1.2,N
38.32636,-7.69949,344.71,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.8,10.37,N
38.32651,-7.67506,300.92,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.19,1.2,N
38.32846,-7.68919,333.91,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,305.6,16.48,N
38.32912,-7.69398,367,0.41,0.37,2026-09-16,219,N20,VIIRS,h,2.0NRT,302.44,16.48,N
38.32978,-7.69875,354.52,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,301.88,10.37,N
38.33043,-7.70351,301.22,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,289.93,10.37,N
38.33121,-7.68374,300.51,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.03,0.71,N
38.33187,-7.6885,322.52,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.02,3.83,N
38.33253,-7.69329,349.84,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,296.13,3.83,N
38.33319,-7.69804,339.66,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,293.77,2.59,N
38.33384,-7.70274,320.36,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.21,2.59,N
38.33447,-7.70739,303.62,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,288.74,0.53,N
38.33451,-7.68591,311.74,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.85,2.07,N
38.33464,-7.68305,301.81,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,289.99,0.71,N
38.33516,-7.69069,329.57,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.96,1.6,N
38.3353,-7.68783,316.69,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.13,3.83,N
38.33596,-7.69261,324.86,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.76,3.83,N
38.33643,-7.70015,312.81,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.69,1.38,N
38.33661,-7.69736,305.31,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.68,2.59,N
38.33665,-7.67572,309.41,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.59,0.91,N
38.33706,-7.7048,320.52,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.53,1.38,N
38.33725,-7.70199,305.3,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.26,2.59,N
38.33789,-7.70664,302.82,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,289.31,0.53,N
38.33858,-7.69002,314.29,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.31,1.6,N
38.33921,-7.69476,302.2,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.49,1.6,N
38.34389,-7.70339,301.83,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,289.53,0.68,N
38.35096,-7.67773,303.18,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.23,0.83,N
38.35159,-7.68243,307.77,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,290.53,0.83,N
38.3601,-7.71944,301.64,0.42,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,289.39,0.99,N
38.36224,-7.7092,301.02,0.41,0.37,2026-09-16,219,N20,VIIRS,n,2.0NRT,289.14,0.93,N
38.37611,-0.54241,304.72,0.49,0.4,2026-09-16,219,N20,VIIRS,n,2.0NRT,291.63,1.29,N
38.38074,-6.48394,299.78,0.39,0.36,2026-09-16,219,N20,VIIRS,n,2.0NRT,288.68,0.65,N
38.92024,-9.01116,309.84,0.46,0.39,2026-09-16,219,N20,VIIRS,n,2.0NRT,292.46,2.01,N
39.06777,-3.59927,299.09,0.36,0.57,2026-09-16,122,N21,VIIRS,n,2.0NRT,286.93,0.59,N
39.74761,-1.06309,330.24,0.53,0.5,2026-09-16,122,N21,VIIRS,n,2.0NRT,291.02,7.8,N
39.74805,-1.06868,300.85,0.53,0.5,2026-09-16,122,N21,VIIRS,n,2.0NRT,281.25,3.05,N
39.76667,-1.06862,298.81,0.53,0.5,2026-09-16,122,N21,VIIRS,n,2.0NRT,284.64,1.91,N
40.24275,-3.47534,307.33,0.36,0.57,2026-09-16,122,N21,VIIRS,n,2.0NRT,292.59,1.2,N
40.57751,0.54214,306.94,0.44,0.46,2026-09-16,122,N21,VIIRS,n,2.0NRT,292.15,0.96,N
41.04684,-6.96784,307.21,0.56,0.69,2026-09-16,122,N21,VIIRS,n,2.0NRT,287.86,2.63,N
41.04698,-6.97464,298.63,0.56,0.69,2026-09-16,122,N21,VIIRS,n,2.0NRT,287.42,2.19,N
41.05032,-6.95996,300.22,0.56,0.69,2026-09-16,122,N21,VIIRS,n,2.0NRT,287.05,20.41,N
41.05045,-6.96559,351.01,0.56,0.69,2026-09-16,122,N21,VIIRS,n,2.0NRT,298.51,45.5,N
41.05061,-6.97162,343.76,0.56,0.69,2026-09-16,122,N21,VIIRS,n,2.0NRT,289.51,45.5,N
41.053,-6.95853,299.16,0.56,0.69,2026-09-16,122,N21,VIIRS,n,2.0NRT,286.23,35.98,N
41.05312,-6.96423,353.3,0.56,0.69,2026-09-16,122,N21,VIIRS,n,2.0NRT,297.79,35.98,N
41.05322,-6.96948,339.12,0.56,0.69,2026-09-16,122,N21,VIIRS,n,2.0NRT,288.47,39.88,N
41.17716,1.2327,313.82,0.42,0.45,2026-09-16,122,N21,VIIRS,n,2.0NRT,290.95,9.19,N
41.17763,1.22776,340.52,0.42,0.45,2026-09-16,122,N21,VIIRS,n,2.0NRT,293.65,9.19,N
41.1813,1.2334,309.64,0.42,0.45,2026-09-16,122,N21,VIIRS,n,2.0NRT,290.18,3.34,N
41.18177,1.22846,338.13,0.42,0.45,2026-09-16,122,N21,VIIRS,n,2.0NRT,291.85,3.34,N
41.45172,1.98245,305.27,0.39,0.44,2026-09-16,122,N21,VIIRS,n,2.0NRT,291.63,0.87,N
41.45617,1.97851,303.39,0.39,0.44,2026-09-16,122,N21,VIIRS,n,2.0NRT,290.26,1.14,N
41.47384,-1.48909,302.1,0.58,0.52,2026-09-16,122,N21,VIIRS,n,2.0NRT,288.59,1.19,N
41.64062,-8.65545,312.23,0.69,0.74,2026-09-16,122,N21,VIIRS,n,2.0NRT,288.13,2.9,N
41.64749,-8.65368,337.32,0.69,0.74,2026-09-16,122,N21,VIIRS,n,2.0NRT,288.46,8.92,N
41.96891,-4.18621,302.08,0.4,0.6,2026-09-16,122,N21,VIIRS,n,2.0NRT,271.61,0.97,N
42.55051,-6.76873,300.7,0.56,0.69,2026-09-16,122,N21,VIIRS,n,2.0NRT,286.11,1.65,N
43.42724,4.9701,304.55,0.46,0.39,2026-09-16,122,N21,VIIRS,n,2.0NRT,291.36,0.67,N
43.43656,4.89082,307.84,0.46,0.39,2026-09-16,122,N21,VIIRS,n,2.0NRT,291.67,1.52,N
43.43789,4.87943,304.39,0.46,0.39,2026-09-16,122,N21,VIIRS,n,2.0NRT,293.11,1.94,N
43.44148,4.88021,321.17,0.46,0.39,2026-09-16,122,N21,VIIRS,n,2.0NRT,292.41,1.94,N
43.44441,4.88669,305.59,0.46,0.39,2026-09-16,122,N21,VIIRS,n,2.0NRT,291.44,0.8,N
43.44508,4.881,301.14,0.46,0.39,2026-09-16,122,N21,VIIRS,n,2.0NRT,290.31,0.8,N
43.44616,4.84031,302.62,0.46,0.39,2026-09-16,122,N21,VIIRS,n,2.0NRT,291.06,0.84,N
35.59926,-5.43292,305.43,0.42,0.61,2026-09-16,124,N21,VIIRS,n,2.0NRT,292.71,0.75,N
35.70725,4.4769,322.85,0.41,0.37,2026-09-16,124,N21,VIIRS,n,2.0NRT,294.56,2.31,N
35.76978,-0.26725,305.59,0.43,0.46,2026-09-16,124,N21,VIIRS,n,2.0NRT,295.06,2,N
35.80753,-0.25537,340.95,0.43,0.46,2026-09-16,124,N21,VIIRS,n,2.0NRT,293.5,4.76,N
35.81312,-0.2691,315.13,0.43,0.46,2026-09-16,124,N21,VIIRS,n,2.0NRT,293.97,7.38,N
35.81358,-0.2738,340.15,0.43,0.46,2026-09-16,124,N21,VIIRS,n,2.0NRT,295.53,10.81,N
35.81779,-0.27328,304.13,0.43,0.46,2026-09-16,124,N21,VIIRS,n,2.0NRT,293.51,10.81,N
35.8795,4.44869,308.53,0.41,0.37,2026-09-16,124,N21,VIIRS,n,2.0NRT,293.02,1.02,N
36.14091,2.92999,300.35,0.46,0.39,2026-09-16,124,N21,VIIRS,n,2.0NRT,287.38,0.83,N
36.17902,-5.42442,306.24,0.42,0.61,2026-09-16,124,N21,VIIRS,n,2.0NRT,293.08,1.54,N
36.47243,2.74966,306.34,0.47,0.4,2026-09-16,124,N21,VIIRS,n,2.0NRT,291.22,0.9,N
36.59724,3.13664,310.01,0.46,0.39,2026-09-16,124,N21,VIIRS,n,2.0NRT,292.91,1.76,N
36.67984,3.12065,306.74,0.46,0.39,2026-09-16,124,N21,VIIRS,n,2.0NRT,293.03,1.6,N
36.74864,3.08287,315.21,0.46,0.39,2026-09-16,124,N21,VIIRS,n,2.0NRT,294.37,1.85,N
36.96473,-1.90448,305.44,0.55,0.51,2026-09-16,124,N21,VIIRS,n,2.0NRT,293.26,2.47,N
38.30412,-7.67702,300.45,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.25,1.7,N
38.30429,-7.68366,300.6,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.67,1.96,N
38.31038,-7.66926,302.73,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.46,54.28,N
38.31075,-7.68284,348.83,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,311.2,109.92,N
38.31093,-7.68947,367,0.59,0.7,2026-09-16,124,N21,VIIRS,h,2.0NRT,293.98,109.92,N
38.31111,-7.69589,307.69,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.63,67.42,N
