latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.51623,0.62543,341.87,0.43,0.38,2026-09-07,1251,N,VIIRS,n,2.0NRT,313.56,4.6,D
42.80148,2.74138,345.57,0.39,0.36,2026-09-07,1251,N,VIIRS,n,2.0NRT,305.96,2.26,D
42.86464,-2.67402,337.49,0.53,0.42,2026-09-07,1251,N,VIIRS,n,2.0NRT,306.23,5.64,D
42.89013,0.45793,339.94,0.42,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,309.07,5.47,D
42.89112,0.46347,349.28,0.42,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,313.74,7.14,D
42.89354,0.457,345.72,0.42,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,313.44,5.47,D
42.89452,0.46253,337.35,0.42,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,309.74,7.14,D
42.90373,0.45399,347.15,0.42,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,312.56,10.55,D
42.90464,0.45908,347.67,0.42,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,307.82,10.91,D
42.90672,0.45567,338.02,0.42,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,305.54,4.46,D
42.97523,2.23198,339.79,0.39,0.36,2026-09-07,1251,N,VIIRS,n,2.0NRT,307.55,3.11,D
43.14658,0.98677,350.82,0.4,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,304.54,7.96,D
43.25061,2.07952,337.03,0.39,0.36,2026-09-07,1251,N,VIIRS,n,2.0NRT,306.52,17.93,D
43.25139,2.08424,341.5,0.39,0.36,2026-09-07,1251,N,VIIRS,n,2.0NRT,307.47,9.99,D
43.27067,1.14939,336.63,0.4,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,303.66,2.16,D
43.29021,-0.00831,336.79,0.42,0.38,2026-09-07,1251,N,VIIRS,n,2.0NRT,299.58,2.05,D
43.43654,4.88237,339.31,0.4,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,308.28,7.13,D
43.44593,4.90016,334.17,0.4,0.37,2026-09-07,1251,N,VIIRS,l,2.0NRT,305.99,3.89,D
43.93673,4.96561,334.11,0.4,0.37,2026-09-07,1251,N,VIIRS,n,2.0NRT,303.34,2.15,D
42.0435,-6.48778,332.67,0.55,0.51,2026-09-07,1253,N,VIIRS,n,2.0NRT,302.49,6.59,D
42.04809,-6.48954,330.9,0.55,0.51,2026-09-07,1253,N,VIIRS,l,2.0NRT,305.47,10.71,D
43.13387,-5.33737,335,0.46,0.47,2026-09-07,1253,N,VIIRS,n,2.0NRT,294.84,5.94,D
43.13493,-5.33283,340.64,0.46,0.47,2026-09-07,1253,N,VIIRS,n,2.0NRT,297.44,5.94,D
43.138,-5.33937,357.38,0.46,0.47,2026-09-07,1253,N,VIIRS,n,2.0NRT,305.17,46.01,D
43.13887,-5.34038,340.3,0.46,0.47,2026-09-07,1253,N,VIIRS,n,2.0NRT,296.32,10.27,D
43.13903,-5.33497,341.62,0.46,0.47,2026-09-07,1253,N,VIIRS,n,2.0NRT,305.83,46.01,D
43.1399,-5.33605,348.45,0.46,0.47,2026-09-07,1253,N,VIIRS,n,2.0NRT,295.64,19.1,D
37.08902,-3.66473,342.56,0.7,0.75,2026-09-07,1429,N,VIIRS,n,2.0NRT,305.52,5.42,D
37.09327,-3.66686,343.79,0.7,0.75,2026-09-07,1429,N,VIIRS,n,2.0NRT,303.8,12,D
37.33966,-5.67767,344.38,0.55,0.68,2026-09-07,1429,N,VIIRS,n,2.0NRT,303.1,2.93,D
37.36163,-5.54524,337.99,0.56,0.69,2026-09-07,1429,N,VIIRS,n,2.0NRT,304.81,3.74,D
37.47429,-4.98392,334.55,0.6,0.7,2026-09-07,1429,N,VIIRS,n,2.0NRT,303.5,4.19,D
37.47445,-4.97709,338.08,0.6,0.7,2026-09-07,1429,N,VIIRS,n,2.0NRT,303.69,4.19,D
37.47697,-4.9809,345.98,0.6,0.7,2026-09-07,1429,N,VIIRS,n,2.0NRT,302.9,4.39,D
39.04781,-8.92424,356.99,0.38,0.58,2026-09-07,1429,N,VIIRS,n,2.0NRT,307.29,7.02,D
39.04805,-8.91965,343.34,0.38,0.58,2026-09-07,1429,N,VIIRS,n,2.0NRT,308.63,9.62,D
41.25415,-3.47555,333.03,0.75,0.77,2026-09-07,1431,N,VIIRS,n,2.0NRT,295.22,5.9,D
43.1386,-5.33393,331.96,0.61,0.71,2026-09-07,1431,N,VIIRS,n,2.0NRT,292.66,6.05,D
40.57548,0.54259,309.41,0.42,0.38,2026-09-07,145,N20,VIIRS,n,2.0NRT,295.44,1.38,N
41.45476,1.97766,312.59,0.4,0.37,2026-09-07,145,N20,VIIRS,n,2.0NRT,294.55,1.88,N
41.4748,-1.48655,306.85,0.51,0.41,2026-09-07,145,N20,VIIRS,n,2.0NRT,292.08,1.42,N
41.51687,0.62324,328.97,0.43,0.38,2026-09-07,145,N20,VIIRS,n,2.0NRT,292.98,12.94,N
41.51801,0.62475,336.4,0.43,0.38,2026-09-07,145,N20,VIIRS,n,2.0NRT,294.31,13.02,N
41.58381,-5.38087,318.01,0.52,0.5,2026-09-07,145,N20,VIIRS,n,2.0NRT,288.75,1.28,N
42.89465,0.45805,338.22,0.45,0.39,2026-09-07,145,N20,VIIRS,n,2.0NRT,287.21,4.41,N
42.89745,0.46474,295.17,0.45,0.39,2026-09-07,145,N20,VIIRS,n,2.0NRT,281.97,0.38,N
42.92511,-0.54356,296.65,0.48,0.4,2026-09-07,145,N20,VIIRS,n,2.0NRT,286.37,0.91,N
43.04129,-2.21727,305.79,0.57,0.43,2026-09-07,145,N20,VIIRS,n,2.0NRT,288.72,0.89,N
43.1353,-5.33582,337.17,0.54,0.51,2026-09-07,145,N20,VIIRS,n,2.0NRT,289.62,3.69,N
43.13569,-5.34119,320.02,0.54,0.51,2026-09-07,145,N20,VIIRS,n,2.0NRT,287.45,3.69,N
43.14001,-5.33577,310.94,0.54,0.51,2026-09-07,145,N20,VIIRS,n,2.0NRT,289.8,3.69,N
43.14038,-5.3409,302.18,0.54,0.51,2026-09-07,145,N20,VIIRS,n,2.0NRT,287.82,3.69,N
43.43824,4.88996,302.44,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,286.25,0.97,N
43.44303,4.88157,306.9,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,283.48,0.38,N
43.44325,4.90132,299.36,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,278.74,0.27,N
43.44401,4.89663,310.34,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,281.26,1.25,N
43.44553,4.88726,300.54,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,285.35,0.38,N
43.44728,4.89763,321.51,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,282.56,2.03,N
35.33926,1.35722,312.92,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,291.78,0.94,N
35.45839,-0.39761,308.19,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,292.1,0.73,N
35.46178,-0.39692,305.62,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,292.21,0.73,N
35.52929,-0.27939,302.92,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,287.24,0.57,N
35.53205,-0.27423,305.42,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,289.27,0.57,N
35.70884,4.47678,322.29,0.42,0.38,2026-09-07,147,N20,VIIRS,n,2.0NRT,297.03,2.44,N
35.76477,-0.26198,311.3,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,295.23,2.05,N
35.77219,-0.26508,311.58,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,295.96,1.42,N
35.7843,0.54124,319.18,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.1,1.76,N
35.80435,-0.24254,310.68,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,295.24,1.72,N
35.80961,-0.25534,343.19,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.22,3.45,N
35.81488,-0.26815,315.71,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,294.85,1.93,N
35.88036,4.44861,321.1,0.42,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.87,2.26,N
36.01831,0.12547,309.2,0.4,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,280.83,1.41,N
36.12607,1.24073,315.59,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.48,1.25,N
36.14173,2.9286,306.21,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,291.29,0.47,N
36.18081,3.74797,327.3,0.4,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,293.28,3.11,N
36.41391,4.92577,316.57,0.42,0.38,2026-09-07,147,N20,VIIRS,n,2.0NRT,291.98,1.75,N
36.59772,2.87765,327.78,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,294.4,2.08,N
36.59962,3.13511,308.77,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,294.33,0.8,N
36.68019,3.12447,313.19,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.45,1.07,N
36.71516,3.36484,304.32,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,292.4,0.61,N
36.74857,3.08194,322.96,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,295.58,1.86,N
36.96648,-1.90418,315.76,0.47,0.4,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.66,2.14,N
36.96695,-1.90543,316.08,0.47,0.4,2026-09-07,147,N20,VIIRS,n,2.0NRT,296.18,1.87,N
37.82926,-1.38389,329.46,0.46,0.39,2026-09-07,147,N20,VIIRS,n,2.0NRT,292.49,4.42,N
41.58196,-5.37888,298.69,0.56,0.69,2026-09-07,325,N20,VIIRS,n,2.0NRT,287.9,0.45,N
41.58401,-5.37973,299.21,0.56,0.69,2026-09-07,325,N20,VIIRS,n,2.0NRT,287.82,0.77,N
38.92148,-9.01144,304.02,0.44,0.62,2026-09-07,328,N20,VIIRS,n,2.0NRT,291.85,1.28,N
40.15615,-4.16931,299.4,0.71,0.75,2026-09-07,328,N20,VIIRS,n,2.0NRT,289.15,2.03,N
43.44461,4.90068,339.53,0.58,0.7,2026-09-07,1130,N20,VIIRS,n,2.0NRT,297.64,8.07,D
35.33949,1.35605,339.47,0.41,0.37,2026-09-07,1308,N20,VIIRS,l,2.0NRT,313.08,3.08,D
35.45809,-0.39586,337.34,0.38,0.36,2026-09-07,1308,N20,VIIRS,l,2.0NRT,310.14,1.25,D
35.56588,-0.9389,338.29,0.38,0.36,2026-09-07,1308,N20,VIIRS,l,2.0NRT,310.33,1.65,D
36.67297,3.32621,335.04,0.48,0.4,2026-09-07,1308,N20,VIIRS,l,2.0NRT,308.54,1.14,D
36.67892,3.12305,337.69,0.48,0.4,2026-09-07,1308,N20,VIIRS,n,2.0NRT,310.47,1.74,D
36.78032,-5.9336,338.86,0.5,0.41,2026-09-07,1308,N20,VIIRS,l,2.0NRT,311.96,4.96,D
36.78399,-5.93469,342.84,0.5,0.41,2026-09-07,1308,N20,VIIRS,n,2.0NRT,312.91,6.33,D
37.31036,-3.7144,343.56,0.41,0.37,2026-09-07,1308,N20,VIIRS,n,2.0NRT,317.13,3.31,D
37.45956,-5.22198,347.94,0.46,0.39,2026-09-07,1308,N20,VIIRS,n,2.0NRT,313.17,7.01,D
38.01534,-1.91279,338.62,0.38,0.36,2026-09-07,1308,N20,VIIRS,n,2.0NRT,313.44,1.41,D
37.8766,-4.81184,343.86,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,313.75,3.28,D
37.8775,-4.80694,343.53,0.44,0.38,2026-09-07,1310,N20,VIIRS,l,2.0NRT,313.71,3.28,D
38.03079,-4.0688,342.55,0.42,0.37,2026-09-07,1310,N20,VIIRS,l,2.0NRT,315.91,3.72,D
38.77794,-9.25469,332.6,0.44,0.46,2026-09-07,1310,N20,VIIRS,n,2.0NRT,307.06,1.46,D
38.88353,-6.54302,338.74,0.49,0.4,2026-09-07,1310,N20,VIIRS,n,2.0NRT,313.32,3.22,D
38.8846,-6.53748,336.07,0.49,0.4,2026-09-07,1310,N20,VIIRS,l,2.0NRT,309.24,3.22,D
39.34512,-2.84678,356.22,0.39,0.36,2026-09-07,1310,N20,VIIRS,n,2.0NRT,322.5,17.83,D
39.3484,-2.84766,343.39,0.39,0.36,2026-09-07,1310,N20,VIIRS,l,2.0NRT,317.76,17.83,D
39.64861,-3.88437,337.72,0.4,0.37,2026-09-07,1310,N20,VIIRS,l,2.0NRT,312.2,1.45,D
39.93736,-4.12126,342.99,0.4,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,311.82,4.33,D
41.25408,-3.47676,339.31,0.39,0.36,2026-09-07,1310,N20,VIIRS,l,2.0NRT,310.23,25.44,D
41.76311,-5.87492,342.33,0.43,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,312.33,3.83,D
42.04365,-6.49116,345.66,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,311.7,23.93,D
42.04711,-6.49225,331.89,0.44,0.38,2026-09-07,1310,N20,VIIRS,l,2.0NRT,306.87,5.91,D
42.89153,0.45755,349.45,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,317.99,11.3,D
42.8921,0.46225,348.14,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,317.42,11.3,D
42.90196,0.45464,345.96,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,317.4,10.64,D
42.90259,0.45981,336.91,0.44,0.38,2026-09-07,1310,N20,VIIRS,l,2.0NRT,308.36,10.64,D
42.90545,0.45375,342.24,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,309.27,5.45,D
42.90609,0.45904,342.51,0.44,0.38,2026-09-07,1310,N20,VIIRS,n,2.0NRT,303.69,5.45,D
43.13394,-5.3366,346.01,0.4,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,299.24,4.16,D
43.13723,-5.33778,367,0.4,0.37,2026-09-07,1310,N20,VIIRS,l,2.0NRT,330.04,41.28,D
43.13802,-5.33318,331.79,0.4,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,296.81,41.28,D
43.4464,4.89785,337.25,0.45,0.47,2026-09-07,1310,N20,VIIRS,n,2.0NRT,304.57,4.04,D
43.52392,-5.7259,333.92,0.41,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,302.35,3.69,D
43.52724,-5.72702,342.48,0.41,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,303.36,3.69,D
43.53746,-5.82959,330.34,0.41,0.37,2026-09-07,1310,N20,VIIRS,n,2.0NRT,300.32,3.25,D
40.57331,0.54164,305.71,0.59,0.7,2026-09-07,50,N21,VIIRS,n,2.0NRT,294.36,1.8,N
41.51371,0.62554,303.27,0.59,0.7,2026-09-07,50,N21,VIIRS,n,2.0NRT,290.6,5.31,N
41.51413,0.62832,313.2,0.59,0.7,2026-09-07,50,N21,VIIRS,n,2.0NRT,290.53,6.7,N
41.51423,0.62113,328.26,0.59,0.7,2026-09-07,50,N21,VIIRS,n,2.0NRT,290.51,6.7,N
41.52018,0.62566,343.55,0.59,0.7,2026-09-07,50,N21,VIIRS,n,2.0NRT,291.3,5.31,N
43.42774,4.88341,306.35,0.36,0.58,2026-09-07,50,N21,VIIRS,n,2.0NRT,292.63,1.69,N
43.43859,4.8798,308.01,0.36,0.58,2026-09-07,50,N21,VIIRS,n,2.0NRT,292.69,1.2,N
43.44302,4.89834,308.06,0.36,0.58,2026-09-07,50,N21,VIIRS,n,2.0NRT,292.31,2,N
43.4439,4.88025,315.81,0.36,0.58,2026-09-07,50,N21,VIIRS,n,2.0NRT,291.95,1.2,N
35.34142,1.35669,299.95,0.49,0.65,2026-09-07,52,N21,VIIRS,n,2.0NRT,289.61,0.79,N
35.7105,4.47564,312.09,0.33,0.55,2026-09-07,52,N21,VIIRS,n,2.0NRT,295.12,1.09,N
35.80716,-0.25509,314.91,0.61,0.71,2026-09-07,52,N21,VIIRS,n,2.0NRT,290.73,4.08,N
35.80735,-0.26172,307.93,0.61,0.71,2026-09-07,52,N21,VIIRS,n,2.0NRT,290.56,3.02,N
35.80817,-0.25772,327.19,0.61,0.71,2026-09-07,52,N21,VIIRS,n,2.0NRT,290.82,4.28,N
