latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.4425,4.85523,307.04,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,291.63,0.53,N
43.44489,4.88154,302.03,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,290.93,1.36,N
43.44503,4.84075,302.41,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,291.1,0.55,N
43.44566,4.89711,318.25,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,291.41,1.19,N
43.44897,4.8982,308.15,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,291.52,1.19,N
43.98696,1.23135,301,0.4,0.37,2026-09-16,158,N,VIIRS,n,2.0NRT,287.44,0.49,N
35.53349,-0.27461,311.16,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,292.5,1.31,N
35.70641,4.47497,303.23,0.46,0.39,2026-09-16,200,N,VIIRS,n,2.0NRT,293.08,0.88,N
35.70873,4.47831,317.29,0.46,0.39,2026-09-16,200,N,VIIRS,n,2.0NRT,293.59,1.32,N
35.70998,4.47598,311.14,0.46,0.39,2026-09-16,200,N,VIIRS,n,2.0NRT,293.31,1.07,N
35.76439,-0.26231,304.21,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,293.21,1.62,N
35.76834,-0.26583,307.02,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,295.69,1.98,N
35.77165,-0.26508,312.99,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,295.06,1.56,N
35.80281,-0.24478,303.64,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,291.84,1.04,N
35.80612,-0.24403,312.47,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,292.95,1.04,N
35.80742,-0.25256,326.15,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,291.66,1.62,N
35.80806,-0.25682,324.24,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,293.37,2.68,N
35.80814,-0.23476,303.75,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,293.35,1.51,N
35.81137,-0.25608,303.47,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,291.76,0.98,N
35.81331,-0.26886,312.81,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,293.99,1.57,N
35.81395,-0.27312,335.26,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,293.89,2.98,N
35.81662,-0.26812,306.29,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,294.01,1.57,N
35.81726,-0.27238,309.19,0.39,0.36,2026-09-16,200,N,VIIRS,n,2.0NRT,293.75,2.98,N
36.14031,2.92929,306.08,0.41,0.37,2026-09-16,200,N,VIIRS,n,2.0NRT,287.98,0.81,N
36.17953,-5.42435,305.55,0.39,0.44,2026-09-16,200,N,VIIRS,n,2.0NRT,293.52,1.17,N
36.5972,3.13751,310.75,0.41,0.37,2026-09-16,200,N,VIIRS,n,2.0NRT,292.37,1.21,N
36.59731,2.87743,313.4,0.41,0.37,2026-09-16,200,N,VIIRS,n,2.0NRT,291.79,0.83,N
36.67009,3.16478,306.34,0.41,0.37,2026-09-16,200,N,VIIRS,n,2.0NRT,292.11,0.6,N
36.68076,3.12482,310.42,0.41,0.37,2026-09-16,200,N,VIIRS,n,2.0NRT,293.7,1.32,N
36.74771,3.08356,316.66,0.41,0.37,2026-09-16,200,N,VIIRS,n,2.0NRT,293.05,1.47,N
36.96577,-1.9047,314.66,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,293.97,1.83,N
36.96733,-1.90725,309.24,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,293.44,1.85,N
37.55888,-5.79769,304.03,0.42,0.45,2026-09-16,200,N,VIIRS,n,2.0NRT,290.71,0.92,N
38.30784,-7.67279,316.78,0.54,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,291.93,11.06,N
38.30835,-7.67897,353.25,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,301.16,36.39,N
38.30885,-7.68515,322.35,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.11,36.39,N
38.31301,-7.67804,355.4,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,302.68,36.39,N
38.31351,-7.68423,356.73,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,306.97,36.39,N
38.31402,-7.69034,356.38,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,297.16,14.26,N
38.31452,-7.69643,312.12,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,289.49,14.26,N
38.31664,-7.66461,304.65,0.54,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,290.33,5.79,N
38.31716,-7.67091,355.1,0.54,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,295.06,5.79,N
38.31766,-7.67705,315.7,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,291.22,6.87,N
38.31794,-7.66297,323.31,0.54,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,290.71,1.98,N
38.31817,-7.68317,356.04,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,297.22,6.87,N
38.31842,-7.6693,346.02,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,294.24,5.89,N
38.31868,-7.68934,347.72,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,298.6,7.49,N
38.31889,-7.67545,342.46,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,293.03,5.89,N
38.31919,-7.69565,343.69,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,296.82,7.49,N
38.31936,-7.68157,331.03,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,291.52,4.84,N
38.31983,-7.68773,331.91,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,294.88,4.84,N
38.32031,-7.69409,353.13,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,296.44,13.56,N
38.3213,-7.66373,339.01,0.54,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,292.18,5.79,N
38.32182,-7.67004,334.81,0.54,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,293.22,5.79,N
38.32233,-7.67616,318.63,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.8,6.87,N
38.32261,-7.66213,306.35,0.54,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,289.34,1.98,N
38.32309,-7.66843,329.35,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,292.22,5.89,N
38.32335,-7.68851,314.31,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.75,7.49,N
38.32356,-7.67461,312.69,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.61,5.89,N
38.32388,-7.69499,324.9,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,291.03,7.49,N
38.32443,-7.70157,319.64,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,289.63,3.69,N
38.32451,-7.68695,301.75,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,289.85,4.84,N
38.325,-7.69344,349.18,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,294.83,13.56,N
38.32551,-7.70004,350.33,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,291.46,13.56,N
38.32701,-7.6754,303.23,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,289.73,1.83,N
38.32803,-7.68784,334.9,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,293.5,17.41,N
38.32859,-7.69448,367,0.54,0.51,2026-09-16,200,N,VIIRS,h,2.0NRT,302.5,17.41,N
38.32913,-7.70104,341.51,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,295.8,10.51,N
38.3292,-7.68636,312.23,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.48,2.91,N
38.32971,-7.69294,356.33,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,301.01,12.93,N
38.33021,-7.69951,367,0.54,0.51,2026-09-16,200,N,VIIRS,h,2.0NRT,296.07,12.93,N
38.33276,-7.68759,319.85,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,291.15,17.41,N
38.33331,-7.69422,327.58,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,291.91,17.41,N
38.33382,-7.70046,319.29,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,291.7,10.51,N
38.33392,-7.68612,311.66,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.71,2.91,N
38.33433,-7.70649,316.83,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,289.78,10.51,N
38.33443,-7.69273,323.74,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,291.16,12.93,N
38.33492,-7.69904,316.59,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,291.56,12.93,N
38.33538,-7.70505,321.38,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.81,7.23,N
38.33749,-7.68745,310.87,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.61,1.66,N
38.33803,-7.69395,305.24,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.24,1.66,N
38.33915,-7.69245,306.1,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,290.43,1.91,N
38.3523,-7.67867,304.74,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,289.87,2.18,N
38.35991,-7.71532,300.25,0.54,0.51,2026-09-16,200,N,VIIRS,n,2.0NRT,289.24,1.3,N
38.37708,-0.54537,307.26,0.4,0.37,2026-09-16,200,N,VIIRS,n,2.0NRT,291.55,0.84,N
39.74815,-1.08196,301.66,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,283.95,1.69,N
39.75296,-1.09135,298.85,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,284.87,1.91,N
39.75367,-1.09654,313.9,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,286.65,1.43,N
39.75436,-1.10169,311.93,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,290.03,1.43,N
39.75711,-1.09569,312.23,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,287.27,1.43,N
39.7578,-1.10083,311.96,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,289.72,1.43,N
39.76124,-1.09994,319.58,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,291.6,3.11,N
39.76193,-1.10508,335.92,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,291.98,2.93,N
39.76537,-1.10421,306.7,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,289.81,2.93,N
39.76814,-1.09826,303.68,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,288.6,1.21,N
39.76882,-1.10334,298.31,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,286.57,0.86,N
39.76949,-1.10157,302.92,0.42,0.38,2026-09-16,200,N,VIIRS,n,2.0NRT,287.4,0.9,N
40.2455,-3.47454,304.14,0.52,0.42,2026-09-16,200,N,VIIRS,n,2.0NRT,292.68,1.15,N
41.04786,-6.96634,305.32,0.53,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,289.17,1.77,N
41.05241,-6.96431,353.13,0.53,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,299.32,30.58,N
41.05283,-6.96995,307.7,0.53,0.5,2026-09-16,200,N,VIIRS,n,2.0NRT,288.13,3.48,N
42.51409,-7.18582,297.46,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,281.96,1.18,N
42.51596,-7.19193,304.98,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,282.14,1.18,N
42.51848,-7.20015,306.44,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,282.13,2.23,N
42.52042,-7.20647,314.62,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,282.85,2.23,N
42.52219,-7.21222,345.52,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,285.16,6.07,N
42.52223,-7.19086,301.05,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,283.22,1.18,N
42.52383,-7.21756,297.76,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,283.55,6.07,N
42.52502,-7.19996,297.32,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,283.68,2.23,N
42.52685,-7.20596,307.94,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,285.03,2.23,N
42.52869,-7.19045,303.76,0.49,0.65,2026-09-16,338,N,VIIRS,n,2.0NRT,282.98,1.48,N
38.30967,-7.67439,311.14,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,286.24,3.49,N
38.31187,-7.68142,346.07,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,284.65,4.5,N
38.31412,-7.68857,314.5,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,277.97,4.5,N
38.31612,-7.67207,306.1,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,285.27,3.49,N
38.31637,-7.69575,296.93,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,278.21,2.41,N
38.31839,-7.6793,321.39,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,283.25,4.5,N
38.32043,-7.66288,303.35,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,285.68,1.23,N
38.32064,-7.68649,300.74,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,278.23,4.5,N
38.32253,-7.66959,302.77,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,284.09,1.23,N
38.32269,-7.69304,302.55,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,281.1,2.41,N
38.32462,-7.69918,324.83,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,286.86,2.41,N
38.32662,-7.70557,310.45,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,287.21,5.22,N
38.32691,-7.68358,306.31,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,281.96,5.87,N
38.3289,-7.68995,354.99,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,288.99,5.46,N
38.33076,-7.69589,340.38,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,289.87,5.46,N
38.33278,-7.70234,332.23,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,288.38,10.65,N
38.33488,-7.68612,297.41,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,287.17,5.46,N
38.33673,-7.69203,298.22,0.61,0.71,2026-09-16,340,N,VIIRS,n,2.0NRT,287.52,5.46,N
35.70697,4.47676,336.95,0.42,0.45,2026-09-16,1321,N,VIIRS,l,2.0NRT,308.06,2.44,D
35.80951,-0.25554,338.33,0.4,0.37,2026-09-16,1321,N,VIIRS,n,2.0NRT,311.25,4.75,D
35.81443,-0.27031,345.07,0.4,0.37,2026-09-16,1321,N,VIIRS,n,2.0NRT,310.3,3.84,D
36.01777,0.12776,335.69,0.41,0.37,2026-09-16,1321,N,VIIRS,n,2.0NRT,305.36,2.09,D
37.17307,-5.7785,346.37,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,307.17,4.58,D
37.37151,-6.34354,339.61,0.45,0.39,2026-09-16,1323,N,VIIRS,l,2.0NRT,312.77,2.96,D
37.37978,-7.69409,340.89,0.51,0.41,2026-09-16,1323,N,VIIRS,n,2.0NRT,309.75,4.87,D
37.38825,-7.69093,336.14,0.51,0.41,2026-09-16,1323,N,VIIRS,l,2.0NRT,310.66,1.69,D
37.4008,-7.70687,339.38,0.51,0.41,2026-09-16,1323,N,VIIRS,l,2.0NRT,311.64,2.41,D
37.40189,-7.70135,339.69,0.51,0.41,2026-09-16,1323,N,VIIRS,l,2.0NRT,311.91,2.41,D
37.4045,-7.70803,339.16,0.51,0.41,2026-09-16,1323,N,VIIRS,l,2.0NRT,311.27,2.41,D
37.42119,-5.05955,338.29,0.41,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,308.64,2.94,D
37.47255,-7.12189,352.76,0.48,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,318.36,6.11,D
37.47514,-7.12825,348.76,0.48,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,318.42,15.13,D
37.47616,-7.12295,367,0.48,0.4,2026-09-16,1323,N,VIIRS,h,2.0NRT,322.24,15.13,D
37.47874,-7.12932,355.96,0.48,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,321.57,15.13,D
37.47977,-7.124,356.57,0.48,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,320.04,15.13,D
37.48235,-7.13038,350.78,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,321.28,28.58,D
37.48596,-7.13146,342.67,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,313.04,28.58,D
37.48957,-7.13254,343.06,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,313.3,5.15,D
37.49059,-7.12725,338.3,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,312.64,5.15,D
37.49419,-7.12835,338.71,0.48,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,312.73,5.15,D
37.50656,-5.29879,342.48,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,310.21,2.87,D
38.27817,-6.14558,349.8,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,308.47,2.03,D
38.27983,-6.15622,344.89,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,308.6,8.6,D
38.28072,-6.15142,356.49,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,309.77,8.9,D
38.2815,-6.16693,355.23,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,307.72,5.14,D
38.28159,-6.14663,356.49,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,309.93,8.9,D
38.28326,-6.15731,354.96,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,309.11,8.6,D
38.28415,-6.1525,357.29,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,309.43,8.9,D
38.28492,-6.16803,350.02,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,308.04,4.94,D
38.28669,-6.15839,337.93,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,309.63,3.97,D
38.31559,-7.6751,345.89,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,314.5,27.08,D
38.31658,-7.67881,345.49,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,312.17,11.15,D
38.31765,-7.67331,335.25,0.49,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,308.44,11.15,D
38.31817,-7.68158,342.5,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,307.72,6.79,D
38.31918,-7.68531,339.23,0.49,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,311.65,4.6,D
38.33161,-7.69169,350.47,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,314.37,22.35,D
38.33413,-7.69849,335.17,0.49,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,310,6.72,D
38.33521,-7.69303,355.08,0.49,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,316.16,22.35,D
38.3363,-7.68748,332.95,0.49,0.4,2026-09-16,1323,N,VIIRS,l,2.0NRT,307.7,22.35,D
38.91148,-5.81198,338.29,0.42,0.37,2026-09-16,1323,N,VIIRS,l,2.0NRT,312.6,2.7,D
38.91482,-5.77318,346.23,0.41,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,310.49,3.07,D
40.26104,-3.61379,334.26,0.38,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,303.8,5.17,D
40.30408,-3.75557,342.87,0.38,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,307.22,4.02,D
41.5845,-8.14172,334.94,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,307.64,3.58,D
42.20393,-8.74951,336.6,0.47,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,302.6,3.15,D
42.51238,-7.20713,331.53,0.42,0.37,2026-09-16,1323,N,VIIRS,l,2.0NRT,304.54,4.23,D
42.51503,-7.1924,339.58,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,305.4,9.01,D
42.51579,-7.20808,327.28,0.42,0.37,2026-09-16,1323,N,VIIRS,l,2.0NRT,299.79,4.23,D
42.51846,-7.19322,356.23,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,309.44,9.01,D
42.51931,-7.18846,367,0.42,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,350.11,84.61,D
42.52018,-7.1836,335.58,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,300.31,84.61,D
42.52274,-7.18931,342.88,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,317.46,97.87,D
42.52359,-7.18454,335.06,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,296.9,97.87,D
42.52617,-7.19009,367,0.42,0.37,2026-09-16,1323,N,VIIRS,l,2.0NRT,325.64,97.87,D
42.52702,-7.18537,367,0.42,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,343.94,97.87,D
42.52787,-7.18063,329.53,0.41,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.48,9.01,D
42.52959,-7.1909,331.3,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,295.91,69.1,D
42.53045,-7.18617,367,0.42,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,331.43,69.1,D
42.53129,-7.18143,367,0.41,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,343.15,170.81,D
42.57721,-7.79386,299.51,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,301.86,98.08,D
42.58157,-7.78991,333.82,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,302.1,16.55,D
42.58186,-7.79198,334.93,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.21,7.79,D
42.78264,-8.18798,337.17,0.44,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,297.18,4.67,D
42.78365,-8.18261,342.62,0.44,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,296.33,4.67,D
43.52567,-5.72899,330.88,0.39,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.76,2.36,D
43.52894,-5.73,336.23,0.39,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,296.29,2.36,D
