latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.19265,-3.97842,300.19,0.43,0.46,2026-09-01,243,N21,VIIRS,n,2.0NRT,285.27,1.86,N
42.81516,-1.74257,297.26,0.54,0.5,2026-09-01,243,N21,VIIRS,n,2.0NRT,286.28,0.78,N
43.43356,4.89259,309.16,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,290.53,2.03,N
43.43545,4.88656,303.51,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,290.57,4.69,N
43.43924,4.89603,301.5,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,289.17,2.03,N
43.44113,4.89003,299.51,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,289.5,4.69,N
43.44194,-3.84495,317.7,0.41,0.45,2026-09-01,243,N21,VIIRS,n,2.0NRT,287.56,2.47,N
43.44301,4.88403,321.82,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,288.94,4.69,N
43.4449,4.87799,367,0.53,0.67,2026-09-01,243,N21,VIIRS,h,2.0NRT,290.3,15.76,N
43.44492,4.89955,319.43,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,292.26,3.74,N
43.44681,4.8935,315.22,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,289.72,3.52,N
43.52441,-5.73505,303.35,0.51,0.41,2026-09-01,243,N21,VIIRS,n,2.0NRT,270.67,1.62,N
43.98562,1.22844,295.35,0.34,0.56,2026-09-01,243,N21,VIIRS,n,2.0NRT,284.02,0.26,N
35.26237,-5.11851,310.54,0.55,0.51,2026-09-01,245,N21,VIIRS,n,2.0NRT,288.9,1.24,N
38.6284,-9.08094,301.11,0.46,0.39,2026-09-01,245,N21,VIIRS,n,2.0NRT,290.64,0.5,N
38.62904,-9.07731,303.63,0.46,0.39,2026-09-01,245,N21,VIIRS,n,2.0NRT,291.16,0.91,N
