latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.29809,-2.9246,296.8,0.45,0.47,2026-09-13,253,N,VIIRS,n,2.0NRT,286.55,0.2,N
43.30806,-3.02559,305.72,0.44,0.46,2026-09-13,253,N,VIIRS,n,2.0NRT,288.91,0.9,N
43.43598,4.89676,299.53,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.1,1.18,N
43.43774,4.89363,305.37,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.51,1,N
43.43784,4.89082,305.68,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.62,1.18,N
43.43961,4.88777,300.96,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,287.64,1,N
43.44342,4.89704,304.79,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.43,1,N
43.44351,4.89425,303.37,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.05,0.84,N
43.44918,4.8977,299.89,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,287.44,0.84,N
35.31121,-1.34311,302,0.42,0.61,2026-09-13,256,N,VIIRS,n,2.0NRT,290.04,0.6,N
35.52898,-0.27679,305.62,0.48,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,290.89,1.43,N
35.76757,-0.26239,304.44,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,293.14,2.49,N
35.80569,-0.24989,318.7,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,291.84,5.19,N
35.80711,-0.25493,367,0.47,0.64,2026-09-13,256,N,VIIRS,h,2.0NRT,292.45,6.71,N
35.80829,-0.34102,302.44,0.46,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.43,0.51,N
35.80854,-0.26001,305.27,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.03,6.71,N
35.81126,-0.24715,314.52,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.07,5.19,N
35.81139,-0.27011,312.95,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,291.7,1.5,N
35.81269,-0.25223,350.99,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.97,6.71,N
35.81693,-0.2673,311.27,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.79,1.5,N
36.62954,3.23343,303.24,0.67,0.74,2026-09-13,256,N,VIIRS,n,2.0NRT,290.17,1.6,N
36.63173,3.23304,303.73,0.67,0.74,2026-09-13,256,N,VIIRS,n,2.0NRT,290.62,0.96,N
36.67793,3.12563,306.81,0.66,0.73,2026-09-13,256,N,VIIRS,n,2.0NRT,291.09,1.45,N
36.68077,3.12533,304.6,0.66,0.73,2026-09-13,256,N,VIIRS,n,2.0NRT,290.58,0.49,N
36.71436,-4.33223,303.34,0.54,0.51,2026-09-13,256,N,VIIRS,n,2.0NRT,292.4,0.83,N
37.35883,-5.86591,305.25,0.44,0.46,2026-09-13,256,N,VIIRS,n,2.0NRT,294.47,0.82,N
37.54138,-4.72771,301.64,0.5,0.49,2026-09-13,256,N,VIIRS,n,2.0NRT,291.25,1.33,N
37.54695,-4.73123,324.24,0.49,0.49,2026-09-13,256,N,VIIRS,n,2.0NRT,292.09,3.11,N
37.5559,-5.79676,304.54,0.44,0.46,2026-09-13,256,N,VIIRS,n,2.0NRT,293.38,0.69,N
37.86423,-7.66234,305.87,0.53,0.42,2026-09-13,256,N,VIIRS,n,2.0NRT,292.02,1.21,N
38.37779,-0.54314,306.62,0.39,0.59,2026-09-13,256,N,VIIRS,n,2.0NRT,290.67,0.81,N
38.92221,-9.01171,309.32,0.45,0.39,2026-09-13,256,N,VIIRS,n,2.0NRT,294.83,1.69,N
39.95169,-0.00332,302.95,0.37,0.58,2026-09-13,256,N,VIIRS,n,2.0NRT,292.76,1.05,N
41.17736,1.22874,303.98,0.4,0.6,2026-09-13,256,N,VIIRS,n,2.0NRT,289.46,1.22,N
41.40411,1.9982,300.08,0.43,0.62,2026-09-13,256,N,VIIRS,n,2.0NRT,288.88,0.32,N
41.92532,0.17997,299.19,0.34,0.56,2026-09-13,256,N,VIIRS,n,2.0NRT,288.6,0.64,N
43.34628,-8.43575,301.96,0.42,0.37,2026-09-13,256,N,VIIRS,n,2.0NRT,288.31,0.71,N
43.5224,-5.73007,303.29,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,287.38,1.33,N
43.52606,-5.72863,315.05,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,289.9,1.33,N
43.52971,-5.72718,302.65,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,287.35,0.89,N
43.54025,-5.83435,302.76,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,287.83,0.94,N
43.5439,-5.83294,298.62,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,287.5,0.56,N
35.00032,-5.97384,318.05,0.49,0.48,2026-09-13,258,N,VIIRS,n,2.0NRT,297.28,2.62,N
35.50942,-5.8038,310.69,0.48,0.48,2026-09-13,258,N,VIIRS,n,2.0NRT,294.2,1.23,N
35.31171,-1.34613,302.01,0.4,0.44,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.38,0.56,N
35.46049,-0.39748,302.78,0.54,0.42,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.35,1.07,N
38.37785,-0.54685,301.31,0.4,0.44,2026-09-13,134,N20,VIIRS,n,2.0NRT,290.89,0.46,N
40.36012,-7.96478,321.46,0.51,0.66,2026-09-13,134,N20,VIIRS,n,2.0NRT,289.23,1.95,N
41.17927,1.23021,303,0.53,0.42,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.77,0.82,N
41.45341,1.97853,303.28,0.49,0.41,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.76,1.19,N
41.45712,1.97933,301.49,0.49,0.41,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.16,0.62,N
41.4741,-1.4871,305.03,0.48,0.48,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.13,1.14,N
41.64657,-0.7413,299.77,0.44,0.46,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.22,0.45,N
41.64801,-0.74296,299.08,0.44,0.46,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.64,0.37,N
42.55183,-6.77055,299.88,0.46,0.63,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.89,0.76,N
42.55368,-6.77027,303.13,0.46,0.63,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.47,0.86,N
43.03442,-2.22108,297.86,0.54,0.51,2026-09-13,134,N20,VIIRS,n,2.0NRT,285.82,0.72,N
43.03649,-2.2203,298.98,0.54,0.51,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.06,0.98,N
43.0391,-2.22042,299.73,0.54,0.51,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.04,1.14,N
43.04116,-2.21954,298.09,0.54,0.51,2026-09-13,134,N20,VIIRS,n,2.0NRT,286.11,0.8,N
43.30738,-3.02349,300.62,0.6,0.53,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.48,1.26,N
43.30956,-3.02339,300.6,0.6,0.53,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.4,0.51,N
43.41279,-3.84198,331.67,0.33,0.55,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.26,1.73,N
43.43338,4.89496,301.47,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,289.11,1.28,N
43.43679,4.89582,300.92,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,289.33,1.25,N
43.43747,4.89071,305.9,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.43,1.25,N
43.43883,4.88049,301.62,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,290.15,1.2,N
43.44088,4.89157,322.79,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,290.57,1.25,N
43.44224,4.88135,320.64,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.34,1.2,N
43.44361,4.89754,328.02,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,290.22,2.3,N
43.44429,4.89243,301.25,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.77,2.3,N
43.44702,4.8984,331.9,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,292.59,2.3,N
43.52549,-5.73076,328.69,0.41,0.61,2026-09-13,134,N20,VIIRS,n,2.0NRT,289.6,1.61,N
43.5257,-5.73577,300.73,0.41,0.61,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.69,2.21,N
43.53112,-5.73027,302.08,0.41,0.61,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.67,1.61,N
43.54095,-5.83352,367,0.42,0.61,2026-09-13,134,N20,VIIRS,h,2.0NRT,289.19,6.63,N
43.5433,-5.83279,313.69,0.42,0.61,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.82,0.84,N
35.70985,4.47763,319.2,0.39,0.36,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.48,0.98,N
35.77195,-0.26568,305.65,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,295.01,1.77,N
35.78226,0.53951,306.62,0.49,0.41,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.79,1.13,N
35.80476,-0.24226,306.84,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,295.05,2.07,N
35.80644,-0.24674,306.3,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.55,2.35,N
35.80774,-0.25862,331.88,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.25,1.61,N
35.80967,-0.24023,313.41,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.52,2.56,N
35.80999,-0.25349,328.68,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.54,2.12,N
35.81068,-0.25946,309.48,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.62,2.12,N
35.81161,-0.25804,306.21,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.48,1.61,N
35.81204,-0.27129,305.58,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.09,1.12,N
35.81355,-0.27579,310.44,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.66,1.22,N
35.81592,-0.2707,309.63,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.1,1.12,N
35.8168,-0.26936,314.61,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.63,2.08,N
35.87778,4.44768,303.78,0.39,0.36,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.19,1.21,N
36.12831,1.2395,306.05,0.47,0.39,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.63,0.68,N
36.17857,3.7488,324.85,0.4,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,289.45,2.77,N
36.5984,2.87801,309.37,0.42,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.99,1.17,N
36.62979,3.23064,308.2,0.41,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.26,1.16,N
36.67844,3.00671,303.76,0.41,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.57,0.37,N
36.67958,3.12423,310.05,0.41,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.26,1.47,N
36.74876,3.0805,309.05,0.41,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.27,1,N
36.96627,-1.90606,309.04,0.45,0.47,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.06,1.36,N
37.29104,-6.70755,348,0.42,0.61,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.77,5.85,N
37.29394,-6.70842,348.98,0.42,0.61,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.44,6.05,N
37.5587,-5.79806,304.43,0.37,0.58,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.76,0.38,N
37.69539,-4.93546,336.3,0.33,0.56,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.94,2.6,N
37.69565,-4.93933,324.54,0.33,0.56,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.61,2.6,N
37.86311,-7.66307,315.08,0.47,0.64,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.13,1.31,N
37.86332,-7.66839,301.76,0.47,0.64,2026-09-13,137,N20,VIIRS,n,2.0NRT,290.93,1.31,N
37.86621,-7.66486,319.47,0.47,0.64,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.66,2.75,N
41.92402,0.17748,312.66,0.7,0.75,2026-09-13,315,N20,VIIRS,n,2.0NRT,287.23,1.56,N
41.92865,0.1819,302.97,0.7,0.75,2026-09-13,315,N20,VIIRS,n,2.0NRT,286.4,1.06,N
43.30683,-3.02803,299.48,0.45,0.63,2026-09-13,315,N20,VIIRS,n,2.0NRT,287.34,0.78,N
43.52381,-5.73659,310.54,0.33,0.55,2026-09-13,315,N20,VIIRS,n,2.0NRT,289,1,N
43.52753,-5.73017,301.94,0.33,0.55,2026-09-13,315,N20,VIIRS,n,2.0NRT,288.27,0.76,N
43.53236,-5.72781,304.43,0.33,0.55,2026-09-13,315,N20,VIIRS,n,2.0NRT,287.65,0.76,N
37.54388,-4.7281,302.75,0.55,0.68,2026-09-13,317,N20,VIIRS,n,2.0NRT,290.17,1.61,N
37.54535,-4.72822,311.82,0.55,0.68,2026-09-13,317,N20,VIIRS,n,2.0NRT,290.86,1.27,N
37.54553,-4.73359,311.42,0.55,0.68,2026-09-13,317,N20,VIIRS,n,2.0NRT,289.98,1.76,N
37.54696,-4.73374,301.67,0.55,0.68,2026-09-13,317,N20,VIIRS,n,2.0NRT,290,1.27,N
39.96161,-5.23189,304.32,0.44,0.62,2026-09-13,317,N20,VIIRS,n,2.0NRT,287.74,0.44,N
43.43439,4.89519,296.08,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,282.56,1.05,N
43.43464,4.88204,311.36,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,284.59,1.87,N
43.43577,4.88959,297.74,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,283.01,1.81,N
43.43593,4.88302,302.27,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,284.19,2.24,N
43.44059,4.89543,299.05,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,280.61,1.05,N
43.44072,4.88881,300.45,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,280.06,1.87,N
43.44679,4.89563,296.92,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,282.53,1.05,N
35.70668,4.47616,299.94,0.49,0.65,2026-09-13,39,N21,VIIRS,n,2.0NRT,289.84,0.53,N
35.71066,4.47604,300.28,0.49,0.65,2026-09-13,39,N21,VIIRS,n,2.0NRT,289.58,0.66,N
36.17846,3.74692,308.64,0.55,0.68,2026-09-13,39,N21,VIIRS,n,2.0NRT,287,1.93,N
36.63213,3.2326,302.11,0.59,0.7,2026-09-13,39,N21,VIIRS,n,2.0NRT,290.47,1.91,N
36.68094,3.11945,308.25,0.6,0.71,2026-09-13,39,N21,VIIRS,n,2.0NRT,290.25,0.96,N
36.68122,3.11983,307.22,0.6,0.7,2026-09-13,39,N21,VIIRS,n,2.0NRT,290.54,0.72,N
41.1785,1.23125,307.75,0.41,0.45,2026-09-13,217,N21,VIIRS,n,2.0NRT,291.03,0.58,N
41.40411,1.99764,301.38,0.44,0.46,2026-09-13,217,N21,VIIRS,n,2.0NRT,290.88,1.27,N
41.40459,1.99868,307.91,0.44,0.46,2026-09-13,217,N21,VIIRS,n,2.0NRT,291.66,1.23,N
41.45332,1.98021,303.25,0.43,0.46,2026-09-13,217,N21,VIIRS,n,2.0NRT,292.22,0.99,N
42.55215,-6.76599,297.86,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.17,0.35,N
42.81429,-1.74322,301.65,0.44,0.38,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.26,1.24,N
43.03854,-2.22054,301.94,0.42,0.38,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.44,0.99,N
43.18444,0.98716,298.21,0.54,0.42,2026-09-13,217,N21,VIIRS,n,2.0NRT,286.14,1.02,N
43.1867,0.98729,296.02,0.54,0.42,2026-09-13,217,N21,VIIRS,n,2.0NRT,285.9,0.45,N
43.20599,-2.77497,301.07,0.41,0.37,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.71,0.71,N
43.30753,-3.02308,312.07,0.4,0.37,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.86,1.4,N
43.43246,4.8954,301.2,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,289.37,1.61,N
43.43404,4.88912,301.7,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,290.25,1.61,N
43.43845,4.89121,310.48,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,289.7,1.61,N
43.44128,4.89961,301.08,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.26,1.66,N
43.44285,4.89333,298.29,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.04,1.66,N
43.44726,4.89543,308.92,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,289.38,1.66,N
43.52245,-5.73234,303.25,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.31,0.94,N
43.52316,-5.73705,303.82,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,289.5,0.74,N
43.52549,-5.7294,342.86,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,290.81,2.46,N
43.52876,-5.72847,307.67,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.01,2.46,N
43.52946,-5.73317,301.2,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,286.6,2.46,N
43.53733,-5.8315,297.37,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.33,0.69,N
43.54028,-5.82859,303.78,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.35,0.81,N
43.54168,-5.83806,302.84,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.58,1.34,N
35.46005,-0.3956,305.36,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,291.45,1.4,N
35.52749,-0.27768,304.97,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,291.57,1.29,N
35.5316,-0.27597,308.89,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.3,1.29,N
35.70675,4.47566,306.29,0.4,0.6,2026-09-13,219,N21,VIIRS,n,2.0NRT,290.69,0.95,N
35.76344,-0.26045,305.61,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.96,1.94,N
35.80391,-0.24456,309.49,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,294.29,1.82,N
35.80603,-0.25415,323.04,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.36,1.87,N
35.80709,-0.25893,310.65,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,294.16,1.87,N
35.81333,-0.26701,308.98,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.83,1.88,N
35.8144,-0.27186,312.37,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.15,1.85,N
35.87792,4.44873,305,0.4,0.6,2026-09-13,219,N21,VIIRS,n,2.0NRT,290.27,1.28,N
35.87986,4.4479,306.8,0.4,0.6,2026-09-13,219,N21,VIIRS,n,2.0NRT,290.55,1.1,N
36.12725,1.24457,305.83,0.53,0.5,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.79,1.93,N
36.17559,-5.42327,308.7,0.41,0.37,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.37,0.88,N
36.18071,3.74846,315.63,0.36,0.57,2026-09-13,219,N21,VIIRS,n,2.0NRT,288.47,1.87,N
36.59661,2.88143,301.35,0.63,0.54,2026-09-13,219,N21,VIIRS,n,2.0NRT,291.22,0.88,N
36.62753,3.2315,308.29,0.33,0.55,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.46,0.87,N
36.62775,3.23014,306.21,0.33,0.55,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.64,1.61,N
36.68077,3.1255,308.74,0.32,0.55,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.27,1.38,N
36.71432,-4.32973,309.09,0.43,0.38,2026-09-13,219,N21,VIIRS,n,2.0NRT,294.34,1.22,N
36.96533,-1.90541,312.46,0.53,0.42,2026-09-13,219,N21,VIIRS,n,2.0NRT,295,2.18,N
37.35845,-5.86603,306.38,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,295.19,0.99,N
37.45903,-5.70876,304.05,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.33,0.53,N
37.54162,-4.72748,323.86,0.41,0.37,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.13,2.33,N
37.55619,-5.79925,305.35,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,294.44,1.01,N
37.8616,-7.661,307.59,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.66,1.78,N
37.86488,-7.66022,310.15,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.78,1.67,N
38.37559,-0.54526,308.45,0.38,0.43,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.07,1.35,N
38.92108,-9.01031,315.3,0.41,0.37,2026-09-13,219,N21,VIIRS,n,2.0NRT,296.66,2.35,N
40.28819,-8.4218,303.41,0.41,0.37,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.41,1.23,N
41.47416,-1.48597,303.84,0.46,0.39,2026-09-13,219,N21,VIIRS,n,2.0NRT,287.64,0.7,N
